path,k,max multirute flow,iterations
Rand.Uni.50.25.17.gexf,3,18.89717044277912,1
Rand.Uni.50.25.17.gexf,5,18.89717044277912,1
Rand.Uni.50.25.17.gexf,10,18.89717044277912,1
Rand.Uni.50.25.17.gexf,50,F,F
Rand.Uni.100.5.17.gexf,2,4.870666149891786,1
Rand.Uni.100.5.17.gexf,3,4.870666149891786,1
Rand.Uni.100.5.17.gexf,5,4.562648819082669,3
Rand.Uni.100.5.17.gexf,10,F,F
Rand.Uni.100.5.17.gexf,50,F,F
Rand.Uni.100.10.17.gexf,2,5.289465011390996,1
Rand.Uni.100.10.17.gexf,3,5.289465011390996,1
Rand.Uni.100.10.17.gexf,5,5.289465011390996,1
Rand.Uni.100.10.17.gexf,10,1.2719044909421438,11
Rand.Uni.100.10.17.gexf,50,F,F
Rand.Uni.100.25.17.gexf,2,16.942937855234057,1
Rand.Uni.100.25.17.gexf,3,16.942937855234057,1
Rand.Uni.100.25.17.gexf,5,16.942937855234057,1
Rand.Uni.100.25.17.gexf,10,16.942937855234057,1
Rand.Uni.100.25.17.gexf,50,F,F
Rand.Uni.500.5.17.gexf,2,6.361300865017685,1
Rand.Uni.500.5.17.gexf,3,6.361300865017685,1
Rand.Uni.500.5.17.gexf,5,6.361300865017685,1
Rand.Uni.500.5.17.gexf,10,F,F
Rand.Uni.500.5.17.gexf,50,F,F
Rand.Uni.500.10.17.gexf,2,8.854964704580055,1
Rand.Uni.500.10.17.gexf,3,8.854964704580055,1
Rand.Uni.500.10.17.gexf,5,8.854964704580055,1
Rand.Uni.500.10.17.gexf,10,8.36327539214823,6
Rand.Uni.500.10.17.gexf,50,F,F
Rand.Uni.500.25.17.gexf,2,16.649237950758184,1
Rand.Uni.500.25.17.gexf,3,16.649237950758184,1
Rand.Uni.500.25.17.gexf,5,16.649237950758184,1
Rand.Uni.500.25.17.gexf,10,16.649237950758184,1
Rand.Uni.500.25.17.gexf,50,F,F
Rand.Uni.1000.5.17.gexf,2,4.386236217625392,1
Rand.Uni.1000.5.17.gexf,3,4.386236217625392,1
Rand.Uni.1000.5.17.gexf,5,4.386236217625392,1
Rand.Uni.1000.5.17.gexf,10,F,F
Rand.Uni.1000.5.17.gexf,50,F,F
Rand.Uni.1000.10.17.gexf,2,6.723100109948486,1
Rand.Uni.1000.10.17.gexf,3,6.723100109948486,1
Rand.Uni.1000.10.17.gexf,5,6.723100109948486,1
Rand.Uni.1000.10.17.gexf,10,4.516528611271443,9
Rand.Uni.1000.10.17.gexf,50,F,F
Rand.Uni.1000.25.17.gexf,2,22.627152648812036,1
Rand.Uni.1000.25.17.gexf,3,22.627152648812036,1
Rand.Uni.1000.25.17.gexf,5,22.627152648812036,1
Rand.Uni.1000.25.17.gexf,10,22.627152648812036,1
Rand.Uni.1000.25.17.gexf,50,F,F
Rand.Uni.50.5.18.gexf,2,3.5711093545527746,1
Rand.Uni.50.5.18.gexf,3,3.5711093545527746,1
Rand.Uni.50.5.18.gexf,5,3.2220727523966444,4
Rand.Uni.50.5.18.gexf,10,F,F
Rand.Uni.50.5.18.gexf,50,F,F
Rand.Uni.50.10.18.gexf,2,6.703556681239373,1
Rand.Uni.50.10.18.gexf,3,6.703556681239373,1
Rand.Uni.50.10.18.gexf,5,6.703556681239373,1
Rand.Uni.50.10.18.gexf,10,5.489894474310813,7
Rand.Uni.50.10.18.gexf,50,F,F
Rand.Uni.50.25.18.gexf,2,19.617106340022048,1
Rand.Uni.50.25.18.gexf,3,19.617106340022048,1
Rand.Uni.50.25.18.gexf,5,19.617106340022048,1
Rand.Uni.50.25.18.gexf,10,19.617106340022048,1
Rand.Uni.50.25.18.gexf,50,F,F
Rand.Uni.100.5.18.gexf,2,3.9444480396852906,1
Rand.Uni.100.5.18.gexf,3,3.9444480396852906,1
Rand.Uni.100.5.18.gexf,5,2.495722159295039,6
Rand.Uni.100.5.18.gexf,10,F,F
Rand.Uni.100.5.18.gexf,50,F,F
Rand.Uni.100.10.18.gexf,2,9.178736008929993,1
Rand.Uni.100.10.18.gexf,3,9.178736008929993,1
Rand.Uni.100.10.18.gexf,5,9.178736008929993,1
Rand.Uni.100.10.18.gexf,10,8.822009551819564,5
Rand.Uni.100.10.18.gexf,50,F,F
Rand.Uni.100.25.18.gexf,2,18.361302088892614,1
Rand.Uni.100.25.18.gexf,3,18.361302088892614,1
Rand.Uni.100.25.18.gexf,5,18.361302088892614,1
Rand.Uni.100.25.18.gexf,10,18.361302088892614,1
Rand.Uni.100.25.18.gexf,50,F,F
Rand.Uni.500.5.18.gexf,2,3.1704289375794663,2
Rand.Uni.500.5.18.gexf,3,3.122716342155867,3
Rand.Uni.500.5.18.gexf,5,F,F
Rand.Uni.500.5.18.gexf,10,F,F
Rand.Uni.500.5.18.gexf,50,F,F
Rand.Uni.500.10.18.gexf,2,9.03814487207306,1
Rand.Uni.500.10.18.gexf,3,9.03814487207306,1
Rand.Uni.500.10.18.gexf,5,9.03814487207306,1
Rand.Uni.500.10.18.gexf,10,8.967209472609065,2
Rand.Uni.500.10.18.gexf,50,F,F
Rand.Uni.500.25.18.gexf,2,25.512496581832927,1
Rand.Uni.500.25.18.gexf,3,25.512496581832927,1
Rand.Uni.500.25.18.gexf,5,25.512496581832927,1
Rand.Uni.500.25.18.gexf,10,25.512496581832927,1
Rand.Uni.500.25.18.gexf,50,F,F
Rand.Uni.1000.5.18.gexf,2,2.493668315088536,2
Rand.Uni.1000.5.18.gexf,3,1.8081973802444846,4
Rand.Uni.1000.5.18.gexf,5,0.8941126246492658,6
Rand.Uni.1000.5.18.gexf,10,F,F
Rand.Uni.1000.5.18.gexf,50,F,F
Rand.Uni.1000.10.18.gexf,2,8.624437620881102,1
Rand.Uni.1000.10.18.gexf,3,8.624437620881102,1
Rand.Uni.1000.10.18.gexf,5,8.624437620881102,1
Rand.Uni.1000.10.18.gexf,10,8.262061664266847,5
Rand.Uni.1000.10.18.gexf,50,F,F
Rand.Uni.1000.25.18.gexf,2,26.042650849280253,1
Rand.Uni.1000.25.18.gexf,3,26.042650849280253,1
Rand.Uni.1000.25.18.gexf,5,26.042650849280253,1
Rand.Uni.1000.25.18.gexf,10,26.042650849280253,2
Rand.Uni.1000.25.18.gexf,50,1.399282183967136,49
Rand.Uni.50.5.19.gexf,2,5.357194662006514,1
Rand.Uni.50.5.19.gexf,3,5.357194662006514,1
Rand.Uni.50.5.19.gexf,5,5.308614695474211,3
Rand.Uni.50.5.19.gexf,10,0.6384251189780552-BREAK,11
Rand.Uni.50.5.19.gexf,50,F,F
Rand.Uni.50.10.19.gexf,2,9.325504933861152,1
Rand.Uni.50.10.19.gexf,3,9.325504933861152,1
Rand.Uni.50.10.19.gexf,5,9.325504933861152,1
Rand.Uni.50.10.19.gexf,10,9.039557193443962,4
Rand.Uni.50.10.19.gexf,50,F,F
Rand.Uni.50.25.19.gexf,2,16.9402614057628,1
Rand.Uni.50.25.19.gexf,3,16.9402614057628,1
Rand.Uni.50.25.19.gexf,5,16.9402614057628,1
Rand.Uni.50.25.19.gexf,10,16.9402614057628,1
Rand.Uni.50.25.19.gexf,50,F,F
Rand.Uni.100.5.19.gexf,2,2.822679576198106,1
Rand.Uni.100.5.19.gexf,3,2.5447135642115004,3
Rand.Uni.100.5.19.gexf,5,0.3409189755321447,6
Rand.Uni.100.5.19.gexf,10,F,F
Rand.Uni.100.5.19.gexf,50,F,F
Rand.Uni.100.10.19.gexf,2,8.688480794353985,1
Rand.Uni.100.10.19.gexf,3,8.688480794353985,1
Rand.Uni.100.10.19.gexf,5,8.688480794353985,1
Rand.Uni.100.10.19.gexf,10,7.824288084694621,6
Rand.Uni.100.10.19.gexf,50,F,F
Rand.Uni.100.25.19.gexf,2,19.94633706522738,1
Rand.Uni.100.25.19.gexf,3,19.94633706522738,1
Rand.Uni.100.25.19.gexf,5,19.94633706522738,1
Rand.Uni.100.25.19.gexf,10,19.94633706522738,1
Rand.Uni.100.25.19.gexf,50,F,F
Rand.Uni.500.5.19.gexf,2,1.8779574011363525,3
Rand.Uni.500.5.19.gexf,3,0.9970098415566371,4
Rand.Uni.500.5.19.gexf,5,0.09083137471261726,6
Rand.Uni.500.5.19.gexf,10,F,F
Rand.Uni.500.5.19.gexf,50,F,F
Rand.Uni.500.10.19.gexf,2,9.780423286114639,1
Rand.Uni.500.10.19.gexf,3,9.780423286114639,1
Rand.Uni.500.10.19.gexf,5,9.780423286114639,1
Rand.Uni.500.10.19.gexf,10,9.770593378542502,3
Rand.Uni.500.10.19.gexf,50,F,F
Rand.Uni.500.25.19.gexf,2,23.98062618485801,1
Rand.Uni.500.25.19.gexf,3,23.98062618485801,1
Rand.Uni.500.25.19.gexf,5,23.98062618485801,1
Rand.Uni.500.25.19.gexf,10,23.98062618485801,1
Rand.Uni.500.25.19.gexf,50,F,F
Rand.Uni.1000.5.19.gexf,2,1.659802070895379,2
Rand.Uni.1000.5.19.gexf,3,1.2549054041390937,3
Rand.Uni.1000.5.19.gexf,5,0.6491154481229305-BREAK,6
Rand.Uni.1000.5.19.gexf,10,F,F
Rand.Uni.1000.5.19.gexf,50,F,F
Rand.Uni.1000.10.19.gexf,2,7.768198599367817,1
Rand.Uni.1000.10.19.gexf,3,7.768198599367817,1
Rand.Uni.1000.10.19.gexf,5,7.768198599367817,1
Rand.Uni.1000.10.19.gexf,10,4.535893688208796,11
Rand.Uni.1000.10.19.gexf,50,F,F
Rand.Uni.1000.25.19.gexf,2,25.27682544012937,1
Rand.Uni.1000.25.19.gexf,3,25.27682544012937,1
Rand.Uni.1000.25.19.gexf,5,25.27682544012937,1
Rand.Uni.1000.25.19.gexf,10,25.27682544012937,1
Rand.Uni.1000.25.19.gexf,50,F,F
Rand.Uni.50.5.20.gexf,2,4.215187938371761,1
Rand.Uni.50.5.20.gexf,3,4.215187938371761,1
Rand.Uni.50.5.20.gexf,5,3.85845305705133,4
Rand.Uni.50.5.20.gexf,10,0.19088390568304592,11
Rand.Uni.50.5.20.gexf,50,F,F
Rand.Uni.50.10.20.gexf,2,4.600972330845271,1
Rand.Uni.50.10.20.gexf,3,4.600972330845271,1
Rand.Uni.50.10.20.gexf,5,4.552849537414533,2
Rand.Uni.50.10.20.gexf,10,1.4867843171784272,11
Rand.Uni.50.10.20.gexf,50,F,F
Rand.Uni.50.25.20.gexf,2,18.607292235216377,1
Rand.Uni.50.25.20.gexf,3,18.607292235216377,1
Rand.Uni.50.25.20.gexf,5,18.607292235216377,1
Rand.Uni.50.25.20.gexf,10,18.607292235216377,1
Rand.Uni.50.25.20.gexf,50,F,F
Rand.Uni.100.5.20.gexf,2,3.1016036290749085,1
Rand.Uni.100.5.20.gexf,3,2.917369401848362,2
Rand.Uni.100.5.20.gexf,5,0.8445265577032814,6
Rand.Uni.100.5.20.gexf,10,F,F
Rand.Uni.100.5.20.gexf,50,F,F
Rand.Uni.100.10.20.gexf,2,8.890035761804802,1
Rand.Uni.100.10.20.gexf,3,8.890035761804802,1
Rand.Uni.100.10.20.gexf,5,8.890035761804802,1
Rand.Uni.100.10.20.gexf,10,8.128735739413656,6
Rand.Uni.100.10.20.gexf,50,F,F
Rand.Uni.100.25.20.gexf,2,20.487578690855962,1
Rand.Uni.100.25.20.gexf,3,20.487578690855962,1
Rand.Uni.100.25.20.gexf,5,20.487578690855962,1
Rand.Uni.100.25.20.gexf,10,20.487578690855962,1
Rand.Uni.100.25.20.gexf,50,F,F
Rand.Uni.500.5.20.gexf,2,1.8069601554476147,3
Rand.Uni.500.5.20.gexf,3,F,F
Rand.Uni.500.5.20.gexf,5,F,F
Rand.Uni.500.5.20.gexf,10,F,F
Rand.Uni.500.5.20.gexf,50,F,F
Rand.Uni.500.10.20.gexf,2,6.802662440264839,1
Rand.Uni.500.10.20.gexf,3,6.802662440264839,1
Rand.Uni.500.10.20.gexf,5,6.802662440264839,1
Rand.Uni.500.10.20.gexf,10,5.996274403957901,7
Rand.Uni.500.10.20.gexf,50,F,F
Rand.Uni.500.25.20.gexf,2,25.62386960005144,2
Rand.Uni.500.25.20.gexf,3,25.62386960005144,1
Rand.Uni.500.25.20.gexf,5,25.62386960005144,3
Rand.Uni.500.25.20.gexf,10,25.62386960005144,2
Rand.Uni.500.25.20.gexf,50,F,F
Rand.Uni.1000.5.20.gexf,2,4.062374317908744,1
Rand.Uni.1000.5.20.gexf,3,4.062374317908744,1
Rand.Uni.1000.5.20.gexf,5,2.7182622504194525,5
Rand.Uni.1000.5.20.gexf,10,F,F
Rand.Uni.1000.5.20.gexf,50,F,F
Rand.Uni.1000.10.20.gexf,2,9.104853625931252,1
Rand.Uni.1000.10.20.gexf,3,9.104853625931252,1
Rand.Uni.1000.10.20.gexf,5,9.104853625931252,1
Rand.Uni.1000.10.20.gexf,10,8.525964517463551,5
Rand.Uni.1000.10.20.gexf,50,F,F
Rand.Uni.1000.25.20.gexf,2,23.14646050167286,1
Rand.Uni.1000.25.20.gexf,3,23.14646050167286,1
Rand.Uni.1000.25.20.gexf,5,23.14646050167286,1
Rand.Uni.1000.25.20.gexf,10,23.14646050167286,1
Rand.Uni.1000.25.20.gexf,50,F,F
Rand.Uni.50.5.21.gexf,2,1.6506089832013022,3
Rand.Uni.50.5.21.gexf,3,0.7178588115307298,4
Rand.Uni.50.5.21.gexf,5,F,F
Rand.Uni.50.5.21.gexf,10,F,F
Rand.Uni.50.5.21.gexf,50,F,F
Rand.Uni.50.10.21.gexf,2,9.799073825561052,1
Rand.Uni.50.10.21.gexf,3,9.799073825561052,1
Rand.Uni.50.10.21.gexf,5,9.799073825561052,1
Rand.Uni.50.10.21.gexf,10,9.567937720336882,6
Rand.Uni.50.10.21.gexf,50,F,F
Rand.Uni.50.25.21.gexf,2,20.69465914872376,1
Rand.Uni.50.25.21.gexf,3,20.69465914872376,1
Rand.Uni.50.25.21.gexf,5,20.69465914872376,1
Rand.Uni.50.25.21.gexf,10,20.69465914872376,1
Rand.Uni.50.25.21.gexf,50,F,F
Rand.Uni.100.5.21.gexf,2,2.827989697245446,2
Rand.Uni.100.5.21.gexf,3,2.5137686197737295,2
Rand.Uni.100.5.21.gexf,5,1.1047543269703624-BREAK,6
Rand.Uni.100.5.21.gexf,10,F,F
Rand.Uni.100.5.21.gexf,50,F,F
Rand.Uni.100.10.21.gexf,2,11.155703878312933,1
Rand.Uni.100.10.21.gexf,3,11.155703878312933,1
Rand.Uni.100.10.21.gexf,5,11.155703878312933,1
Rand.Uni.100.10.21.gexf,10,11.155703878312933,2
Rand.Uni.100.10.21.gexf,50,F,F
Rand.Uni.100.25.21.gexf,2,24.518957193385415,2
Rand.Uni.100.25.21.gexf,3,24.518957193385415,1
Rand.Uni.100.25.21.gexf,5,24.518957193385415,3
Rand.Uni.100.25.21.gexf,10,24.518957193385415,1
Rand.Uni.100.25.21.gexf,50,F,F
Rand.Uni.500.5.21.gexf,2,3.368542238041879,1
Rand.Uni.500.5.21.gexf,3,3.2091570816355763,2
Rand.Uni.500.5.21.gexf,5,2.40644371799089,4
Rand.Uni.500.5.21.gexf,10,F,F
Rand.Uni.500.5.21.gexf,50,F,F
Rand.Uni.500.10.21.gexf,2,7.789217535470772,1
Rand.Uni.500.10.21.gexf,3,7.789217535470772,1
Rand.Uni.500.10.21.gexf,5,7.789217535470772,1
Rand.Uni.500.10.21.gexf,10,7.018636175657155,7
Rand.Uni.500.10.21.gexf,50,F,F
Rand.Uni.500.25.21.gexf,2,21.723875129834695,1
Rand.Uni.500.25.21.gexf,3,21.723875129834695,1
Rand.Uni.500.25.21.gexf,5,21.723875129834695,1
Rand.Uni.500.25.21.gexf,10,21.723875129834695,1
Rand.Uni.500.25.21.gexf,50,F,F
Rand.Uni.1000.5.21.gexf,2,5.105592048723758,1
Rand.Uni.1000.5.21.gexf,3,5.105592048723758,1
Rand.Uni.1000.5.21.gexf,5,4.9470259916814925,3
Rand.Uni.1000.5.21.gexf,10,F,F
Rand.Uni.1000.5.21.gexf,50,F,F
Rand.Uni.1000.10.21.gexf,2,9.304191779107926,1
Rand.Uni.1000.10.21.gexf,3,9.304191779107926,1
Rand.Uni.1000.10.21.gexf,5,9.304191779107926,1
Rand.Uni.1000.10.21.gexf,10,9.094537535014576,6
Rand.Uni.1000.10.21.gexf,50,F,F
Rand.Uni.1000.25.21.gexf,2,19.90939371752512,1
Rand.Uni.1000.25.21.gexf,3,19.90939371752512,1
Rand.Uni.1000.25.21.gexf,5,19.90939371752512,1
Rand.Uni.1000.25.21.gexf,10,19.90939371752512,1
Rand.Uni.1000.25.21.gexf,50,F,F
Rand.Uni.50.5.22.gexf,2,5.041144266967011,1
Rand.Uni.50.5.22.gexf,3,5.041144266967011,1
Rand.Uni.50.5.22.gexf,5,4.8345195283699836,3
Rand.Uni.50.5.22.gexf,10,F,F
Rand.Uni.50.5.22.gexf,50,F,F
Rand.Uni.50.10.22.gexf,2,7.277861591381707,2
Rand.Uni.50.10.22.gexf,3,7.277861591381707,1
Rand.Uni.50.10.22.gexf,5,7.277861591381707,3
Rand.Uni.50.10.22.gexf,10,6.708086297849701,7
Rand.Uni.50.10.22.gexf,50,F,F
Rand.Uni.50.25.22.gexf,2,15.531393130066256,1
Rand.Uni.50.25.22.gexf,3,15.531393130066256,1
Rand.Uni.50.25.22.gexf,5,15.531393130066256,1
Rand.Uni.50.25.22.gexf,10,15.531393130066256,1
Rand.Uni.50.25.22.gexf,50,F,F
Rand.Uni.100.5.22.gexf,2,3.674988846842501,1
Rand.Uni.100.5.22.gexf,3,3.674988846842501,1
Rand.Uni.100.5.22.gexf,5,2.5614769455950084,5
Rand.Uni.100.5.22.gexf,10,0.15835827272519187,11
Rand.Uni.100.5.22.gexf,50,F,F
Rand.Uni.100.10.22.gexf,2,7.880236433888287,1
Rand.Uni.100.10.22.gexf,3,7.880236433888287,1
Rand.Uni.100.10.22.gexf,5,7.880236433888287,1
Rand.Uni.100.10.22.gexf,10,6.612665438593154,7
Rand.Uni.100.10.22.gexf,50,F,F
Rand.Uni.100.25.22.gexf,2,23.6553369711367,1
Rand.Uni.100.25.22.gexf,3,23.6553369711367,1
Rand.Uni.100.25.22.gexf,5,23.6553369711367,1
Rand.Uni.100.25.22.gexf,10,23.6553369711367,1
Rand.Uni.100.25.22.gexf,50,F,F
Rand.Uni.500.5.22.gexf,2,2.053302240902452-BREAK,3
Rand.Uni.500.5.22.gexf,3,0.7425701748357943-BREAK,4
Rand.Uni.500.5.22.gexf,5,F,F
Rand.Uni.500.5.22.gexf,10,F,F
Rand.Uni.500.5.22.gexf,50,F,F
Rand.Uni.500.10.22.gexf,2,5.844338315627325,1
Rand.Uni.500.10.22.gexf,3,5.844338315627325,1
Rand.Uni.500.10.22.gexf,5,5.844338315627325,1
Rand.Uni.500.10.22.gexf,10,1.4207239564980974-BREAK,11
Rand.Uni.500.10.22.gexf,50,F,F
Rand.Uni.500.25.22.gexf,2,24.91481503586748,2
Rand.Uni.500.25.22.gexf,3,24.91481503586748,1
Rand.Uni.500.25.22.gexf,5,24.91481503586748,3
Rand.Uni.500.25.22.gexf,10,24.91481503586748,1
Rand.Uni.500.25.22.gexf,50,F,F
Rand.Uni.1000.5.22.gexf,2,4.036121829461632,1
Rand.Uni.1000.5.22.gexf,3,4.036121829461632,1
Rand.Uni.1000.5.22.gexf,5,4.004830924885698,2
Rand.Uni.1000.5.22.gexf,10,F,F
Rand.Uni.1000.5.22.gexf,50,F,F
Rand.Uni.1000.10.22.gexf,2,8.564493653953177,1
Rand.Uni.1000.10.22.gexf,3,8.564493653953177,1
Rand.Uni.1000.10.22.gexf,5,8.564493653953177,1
Rand.Uni.1000.10.22.gexf,10,7.5908836624866005,6
Rand.Uni.1000.10.22.gexf,50,F,F
Rand.Uni.1000.25.22.gexf,2,27.808111189209047,1
Rand.Uni.1000.25.22.gexf,3,27.808111189209047,1
Rand.Uni.1000.25.22.gexf,5,27.808111189209047,1
Rand.Uni.1000.25.22.gexf,10,27.808111189209047,2
Rand.Uni.1000.25.22.gexf,50,F,F
Rand.Uni.50.5.23.gexf,2,2.5576103831049672,2
Rand.Uni.50.5.23.gexf,3,1.7503901895494756,3
Rand.Uni.50.5.23.gexf,5,F,F
Rand.Uni.50.5.23.gexf,10,F,F
Rand.Uni.50.5.23.gexf,50,F,F
Rand.Uni.50.10.23.gexf,2,10.42606149282812,1
Rand.Uni.50.10.23.gexf,3,10.42606149282812,1
Rand.Uni.50.10.23.gexf,5,10.42606149282812,1
Rand.Uni.50.10.23.gexf,10,10.394871144999561,2
Rand.Uni.50.10.23.gexf,50,F,F
Rand.Uni.50.25.23.gexf,2,15.717381099581406,1
Rand.Uni.50.25.23.gexf,3,15.717381099581406,1
Rand.Uni.50.25.23.gexf,5,15.717381099581406,1
Rand.Uni.50.25.23.gexf,10,15.717381099581406,1
Rand.Uni.50.25.23.gexf,50,F,F
Rand.Uni.100.5.23.gexf,2,1.486259665899358,2
Rand.Uni.100.5.23.gexf,3,1.4178955448803894,2
Rand.Uni.100.5.23.gexf,5,0.8239634370552014,6
Rand.Uni.100.5.23.gexf,10,F,F
Rand.Uni.100.5.23.gexf,50,F,F
Rand.Uni.100.10.23.gexf,2,7.897973801308922,1
Rand.Uni.100.10.23.gexf,3,7.897973801308922,1
Rand.Uni.100.10.23.gexf,5,7.897973801308922,1
Rand.Uni.100.10.23.gexf,10,7.132974433383092,6
Rand.Uni.100.10.23.gexf,50,F,F
Rand.Uni.100.25.23.gexf,2,20.06793410948321,1
Rand.Uni.100.25.23.gexf,3,20.06793410948321,1
Rand.Uni.100.25.23.gexf,5,20.06793410948321,1
Rand.Uni.100.25.23.gexf,10,20.06793410948321,1
Rand.Uni.100.25.23.gexf,50,F,F
Rand.Uni.500.5.23.gexf,2,2.4546048627756285,1
Rand.Uni.500.5.23.gexf,3,2.447768520151792,3
Rand.Uni.500.5.23.gexf,5,1.864410769103802,4
Rand.Uni.500.5.23.gexf,10,F,F
Rand.Uni.500.5.23.gexf,50,F,F
Rand.Uni.500.10.23.gexf,2,8.725084281513475,1
Rand.Uni.500.10.23.gexf,3,8.725084281513475,1
Rand.Uni.500.10.23.gexf,5,8.725084281513475,1
Rand.Uni.500.10.23.gexf,10,8.149417160116991,6
Rand.Uni.500.10.23.gexf,50,F,F
Rand.Uni.500.25.23.gexf,2,16.362586082392564,1
Rand.Uni.500.25.23.gexf,3,16.362586082392564,1
Rand.Uni.500.25.23.gexf,5,16.362586082392564,1
Rand.Uni.500.25.23.gexf,10,16.362586082392564,1
Rand.Uni.500.25.23.gexf,50,F,F
Rand.Uni.1000.5.23.gexf,2,5.319333871004737,1
Rand.Uni.1000.5.23.gexf,3,5.319333871004737,1
Rand.Uni.1000.5.23.gexf,5,5.319333871004737,1
Rand.Uni.1000.5.23.gexf,10,1.6331386526644813,10
Rand.Uni.1000.5.23.gexf,50,F,F
Rand.Uni.1000.10.23.gexf,2,6.996012425676418,1
Rand.Uni.1000.10.23.gexf,3,6.996012425676418,1
Rand.Uni.1000.10.23.gexf,5,6.996012425676418,1
Rand.Uni.1000.10.23.gexf,10,6.063233018960522,7
Rand.Uni.1000.10.23.gexf,50,F,F
Rand.Uni.1000.25.23.gexf,2,23.205273245462106,1
Rand.Uni.1000.25.23.gexf,3,23.205273245462106,1
Rand.Uni.1000.25.23.gexf,5,23.205273245462106,1
Rand.Uni.1000.25.23.gexf,10,23.205273245462106,1
Rand.Uni.1000.25.23.gexf,50,0.1269162664868888,51
Rand.Uni.50.5.24.gexf,2,5.116147361225138,1
Rand.Uni.50.5.24.gexf,3,5.116147361225138,1
Rand.Uni.50.5.24.gexf,5,4.720645892197093,4
Rand.Uni.50.5.24.gexf,10,F,F
Rand.Uni.50.5.24.gexf,50,F,F
Rand.Uni.50.10.24.gexf,2,6.752583798687972,1
Rand.Uni.50.10.24.gexf,3,6.752583798687972,1
Rand.Uni.50.10.24.gexf,5,6.752583798687972,1
Rand.Uni.50.10.24.gexf,10,5.9428680199536,5
Rand.Uni.50.10.24.gexf,50,F,F
Rand.Uni.50.25.24.gexf,2,16.149583155917565,1
Rand.Uni.50.25.24.gexf,3,16.149583155917565,1
Rand.Uni.50.25.24.gexf,5,16.149583155917565,1
Rand.Uni.50.25.24.gexf,10,16.149583155917565,1
Rand.Uni.50.25.24.gexf,50,F,F
Rand.Uni.100.5.24.gexf,2,0.7394886813322992,3
Rand.Uni.100.5.24.gexf,3,0.2960352159732773,4
Rand.Uni.100.5.24.gexf,5,F,F
Rand.Uni.100.5.24.gexf,10,F,F
Rand.Uni.100.5.24.gexf,50,F,F
Rand.Uni.100.10.24.gexf,2,6.115947878303319,1
Rand.Uni.100.10.24.gexf,3,6.115947878303319,1
Rand.Uni.100.10.24.gexf,5,6.115947878303319,1
Rand.Uni.100.10.24.gexf,10,1.8543555474086029,11
Rand.Uni.100.10.24.gexf,50,F,F
Rand.Uni.100.25.24.gexf,2,22.403403323517317,1
Rand.Uni.100.25.24.gexf,3,22.403403323517317,1
Rand.Uni.100.25.24.gexf,5,22.403403323517317,1
Rand.Uni.100.25.24.gexf,10,22.403403323517317,1
Rand.Uni.100.25.24.gexf,50,F,F
Rand.Uni.500.5.24.gexf,2,3.9383070421841957,1
Rand.Uni.500.5.24.gexf,3,3.9383070421841957,1
Rand.Uni.500.5.24.gexf,5,3.7069928301597397,4
Rand.Uni.500.5.24.gexf,10,F,F
Rand.Uni.500.5.24.gexf,50,F,F
Rand.Uni.500.10.24.gexf,2,12.105842804250155,1
Rand.Uni.500.10.24.gexf,3,12.105842804250155,1
Rand.Uni.500.10.24.gexf,5,12.105842804250155,1
Rand.Uni.500.10.24.gexf,10,12.105842804250155,1
Rand.Uni.500.10.24.gexf,50,F,F
Rand.Uni.500.25.24.gexf,2,28.453433105969527,1
Rand.Uni.500.25.24.gexf,3,28.453433105969527,1
Rand.Uni.500.25.24.gexf,5,28.453433105969527,1
Rand.Uni.500.25.24.gexf,10,28.453433105969527,1
Rand.Uni.500.25.24.gexf,50,F,F
Rand.Uni.1000.5.24.gexf,2,5.490990299534208,1
Rand.Uni.1000.5.24.gexf,3,5.490990299534208,1
Rand.Uni.1000.5.24.gexf,5,5.490990299534208,1
Rand.Uni.1000.5.24.gexf,10,F,F
Rand.Uni.1000.5.24.gexf,50,F,F
Rand.Uni.1000.10.24.gexf,2,9.88743155378069,1
Rand.Uni.1000.10.24.gexf,3,9.88743155378069,1
Rand.Uni.1000.10.24.gexf,5,9.88743155378069,1
Rand.Uni.1000.10.24.gexf,10,9.777865403570187,3
Rand.Uni.1000.10.24.gexf,50,F,F
Rand.Uni.1000.25.24.gexf,2,21.879577566766162,1
Rand.Uni.1000.25.24.gexf,3,21.879577566766162,1
Rand.Uni.1000.25.24.gexf,5,21.879577566766162,1
Rand.Uni.1000.25.24.gexf,10,21.879577566766162,1
Rand.Uni.1000.25.24.gexf,50,F,F
Rand.Uni.50.5.25.gexf,2,2.9614763592781346,1
Rand.Uni.50.5.25.gexf,3,2.8339835995637928,2
Rand.Uni.50.5.25.gexf,5,1.701184644834881,6
Rand.Uni.50.5.25.gexf,10,F,F
Rand.Uni.50.5.25.gexf,50,F,F
Rand.Uni.50.10.25.gexf,2,6.144643007825006,1
Rand.Uni.50.10.25.gexf,3,6.144643007825006,1
Rand.Uni.50.10.25.gexf,5,6.144643007825006,1
Rand.Uni.50.10.25.gexf,10,3.5637147273237755,7
Rand.Uni.50.10.25.gexf,50,F,F
Rand.Uni.50.25.25.gexf,2,18.314486638559767,1
Rand.Uni.50.25.25.gexf,3,18.314486638559767,1
Rand.Uni.50.25.25.gexf,5,18.314486638559767,1
Rand.Uni.50.25.25.gexf,10,18.314486638559767,1
Rand.Uni.50.25.25.gexf,50,F,F
Rand.Uni.100.5.25.gexf,2,5.1703572947038134,1
