path,k,max multirute flow,iterations
Complete.500.1.60.gexf,50,241.79411858064336,1
Complete.500.20.60.gexf,2,4901,1
Complete.500.20.60.gexf,3,4901,1
Complete.500.20.60.gexf,5,4901,1
Complete.500.20.60.gexf,10,4901,1
Complete.500.20.60.gexf,50,4901,1
Complete.1000.1.60.gexf,2,499.1543261352754,1
Complete.1000.1.60.gexf,3,499.1543261352754,1
Complete.1000.1.60.gexf,5,499.1543261352754,1
Complete.1000.1.60.gexf,10,499.1543261352754,1
Complete.1000.1.60.gexf,50,499.1543261352754,1
Complete.1000.20.60.gexf,2,9913,1
Complete.1000.20.60.gexf,3,9913,1
Complete.1000.20.60.gexf,5,9913,1
Complete.1000.20.60.gexf,10,9913,1
Complete.1000.20.60.gexf,50,9913,1
Complete.50.1.61.gexf,2,21.720338537517346,1
Complete.50.1.61.gexf,3,21.720338537517346,1
Complete.50.1.61.gexf,5,21.720338537517346,1
Complete.50.1.61.gexf,10,21.720338537517346,1
Complete.50.1.61.gexf,50,F,F
Complete.50.20.61.gexf,2,487,1
Complete.50.20.61.gexf,3,487,1
Complete.50.20.61.gexf,5,487,1
Complete.50.20.61.gexf,10,487,1
Complete.50.20.61.gexf,50,F,F
Complete.100.1.61.gexf,2,46.09428642812619,1
Complete.100.1.61.gexf,3,46.09428642812619,1
Complete.100.1.61.gexf,5,46.09428642812619,1
Complete.100.1.61.gexf,10,46.09428642812619,1
Complete.100.1.61.gexf,50,45.804573397112854,7
Complete.100.20.61.gexf,2,934,1
Complete.100.20.61.gexf,3,934,1
Complete.100.20.61.gexf,5,934,1
Complete.100.20.61.gexf,10,934,1
Complete.100.20.61.gexf,50,931.8125000000001,4
Complete.500.1.61.gexf,2,236.56647012185485,1
Complete.500.1.61.gexf,3,236.56647012185485,1
Complete.500.1.61.gexf,5,236.56647012185485,1
Complete.500.1.61.gexf,10,236.56647012185485,1
Complete.500.1.61.gexf,50,236.56647012185485,1
Complete.500.20.61.gexf,2,5187,1
Complete.500.20.61.gexf,3,5187,1
Complete.500.20.61.gexf,5,5187,1
Complete.500.20.61.gexf,10,5187,1
Complete.500.20.61.gexf,50,5187,1
Complete.1000.1.61.gexf,2,506.49085935257403,1
Complete.1000.1.61.gexf,3,506.49085935257403,1
Complete.1000.1.61.gexf,5,506.49085935257403,1
Complete.1000.1.61.gexf,10,506.49085935257403,2
Complete.1000.1.61.gexf,50,506.49085935257403,1
Complete.1000.20.61.gexf,2,9843,1
Complete.1000.20.61.gexf,3,9843,1
Complete.1000.20.61.gexf,5,9843,1
Complete.1000.20.61.gexf,10,9843,1
Complete.1000.20.61.gexf,50,9843,1
Complete.50.1.62.gexf,2,22.594050886939904,1
Complete.50.1.62.gexf,3,22.594050886939904,1
Complete.50.1.62.gexf,5,22.594050886939904,1
Complete.50.1.62.gexf,10,22.594050886939904,1
Complete.50.1.62.gexf,50,F,F
Complete.50.20.62.gexf,2,478,1
Complete.50.20.62.gexf,3,478,1
Complete.50.20.62.gexf,5,478,1
Complete.50.20.62.gexf,10,478,1
Complete.50.20.62.gexf,50,F,F
Complete.100.1.62.gexf,2,47.99455264601875,1
Complete.100.1.62.gexf,3,47.99455264601875,1
Complete.100.1.62.gexf,5,47.99455264601875,1
Complete.100.1.62.gexf,10,47.99455264601875,1
Complete.100.1.62.gexf,50,47.873462714181244,7
Complete.100.20.62.gexf,2,966,1
Complete.100.20.62.gexf,3,966,1
Complete.100.20.62.gexf,5,966,1
Complete.100.20.62.gexf,10,966,1
Complete.100.20.62.gexf,50,965.8125,4
Complete.500.1.62.gexf,2,255.01812458139761,1
Complete.500.1.62.gexf,3,255.01812458139761,1
Complete.500.1.62.gexf,5,255.01812458139761,1
Complete.500.1.62.gexf,10,255.01812458139761,1
Complete.500.1.62.gexf,50,255.01812458139761,1
Complete.500.20.62.gexf,2,5101,1
Complete.500.20.62.gexf,3,5101,1
Complete.500.20.62.gexf,5,5101,1
Complete.500.20.62.gexf,10,5101,1
Complete.500.20.62.gexf,50,5101,1
Complete.1000.1.62.gexf,2,501.8454302880062,1
Complete.1000.1.62.gexf,3,501.8454302880062,1
Complete.1000.1.62.gexf,5,501.8454302880062,1
Complete.1000.1.62.gexf,10,501.8454302880062,1
Complete.1000.1.62.gexf,50,501.8454302880062,4
Complete.1000.20.62.gexf,2,9780,1
Complete.1000.20.62.gexf,3,9780,1
Complete.1000.20.62.gexf,5,9780,1
Complete.1000.20.62.gexf,10,9780,1
Complete.1000.20.62.gexf,50,9780,1
Complete.50.1.63.gexf,2,20.70043294016827,1
Complete.50.1.63.gexf,3,20.70043294016827,1
Complete.50.1.63.gexf,5,20.70043294016827,1
Complete.50.1.63.gexf,10,20.70043294016827,1
Complete.50.1.63.gexf,50,F,F
Complete.50.20.63.gexf,2,493,1
Complete.50.20.63.gexf,3,493,1
Complete.50.20.63.gexf,5,493,1
Complete.50.20.63.gexf,10,493,1
Complete.50.20.63.gexf,50,F,F
Complete.100.1.63.gexf,2,47.0747583070439,1
Complete.100.1.63.gexf,3,47.0747583070439,1
Complete.100.1.63.gexf,5,47.0747583070439,1
Complete.100.1.63.gexf,10,47.0747583070439,1
Complete.100.1.63.gexf,50,46.381680699433126,12
Complete.100.20.63.gexf,2,1036,1
Complete.100.20.63.gexf,3,1036,1
Complete.100.20.63.gexf,5,1036,1
Complete.100.20.63.gexf,10,1036,1
Complete.100.20.63.gexf,50,1036,1
Complete.500.1.63.gexf,2,241.8258864099399,1
Complete.500.1.63.gexf,3,241.8258864099399,1
Complete.500.1.63.gexf,5,241.8258864099399,1
Complete.500.1.63.gexf,10,241.8258864099399,1
Complete.500.1.63.gexf,50,241.8258864099399,3
Complete.500.20.63.gexf,2,4984,1
Complete.500.20.63.gexf,3,4984,1
Complete.500.20.63.gexf,5,4984,1
Complete.500.20.63.gexf,10,4984,1
Complete.500.20.63.gexf,50,4984,1
Complete.1000.1.63.gexf,2,487.0818576256698,1
Complete.1000.1.63.gexf,3,487.0818576256698,1
Complete.1000.1.63.gexf,5,487.0818576256698,1
Complete.1000.1.63.gexf,10,487.0818576256698,1
Complete.1000.1.63.gexf,50,487.0818576256698,1
Complete.1000.20.63.gexf,2,9866,1
Complete.1000.20.63.gexf,3,9866,1
Complete.1000.20.63.gexf,5,9866,1
Complete.1000.20.63.gexf,10,9866,1
Complete.1000.20.63.gexf,50,9866,1
Complete.50.1.64.gexf,2,23.626131681869083,1
Complete.50.1.64.gexf,3,23.626131681869083,1
Complete.50.1.64.gexf,5,23.626131681869083,1
Complete.50.1.64.gexf,10,23.626131681869083,1
Complete.50.1.64.gexf,50,F,F
Complete.50.20.64.gexf,2,473,1
Complete.50.20.64.gexf,3,473,1
Complete.50.20.64.gexf,5,473,1
Complete.50.20.64.gexf,10,473,1
Complete.50.20.64.gexf,50,F,F
Complete.100.1.64.gexf,2,48.44423073834326,1
Complete.100.1.64.gexf,3,48.44423073834326,1
Complete.100.1.64.gexf,5,48.44423073834326,1
Complete.100.1.64.gexf,10,48.44423073834326,1
Complete.100.1.64.gexf,50,48.25808545207695,8
Complete.100.20.64.gexf,2,967,1
Complete.100.20.64.gexf,3,967,1
Complete.100.20.64.gexf,5,967,1
Complete.100.20.64.gexf,10,967,1
Complete.100.20.64.gexf,50,966.7826086956525,6
Complete.500.1.64.gexf,2,249.72107610731555,1
Complete.500.1.64.gexf,3,249.72107610731555,1
Complete.500.1.64.gexf,5,249.72107610731555,1
Complete.500.1.64.gexf,10,249.72107610731555,1
Complete.500.1.64.gexf,50,249.72107610731555,1
Complete.500.20.64.gexf,2,4888,1
Complete.500.20.64.gexf,3,4888,1
Complete.500.20.64.gexf,5,4888,1
Complete.500.20.64.gexf,10,4888,1
Complete.500.20.64.gexf,50,4888,1
Complete.1000.1.64.gexf,2,487.3133440711906,1
Complete.1000.1.64.gexf,3,487.3133440711906,1
Complete.1000.1.64.gexf,5,487.3133440711906,1
Complete.1000.1.64.gexf,10,487.3133440711906,1
Complete.1000.1.64.gexf,50,487.3133440711906,1
Complete.1000.20.64.gexf,2,9758,1
Complete.1000.20.64.gexf,3,9758,1
Complete.1000.20.64.gexf,5,9758,1
Complete.1000.20.64.gexf,10,9758,1
Complete.1000.20.64.gexf,50,9758,1
Complete.50.1.65.gexf,2,21.664440689127723,1
Complete.50.1.65.gexf,3,21.664440689127723,1
Complete.50.1.65.gexf,5,21.664440689127723,1
Complete.50.1.65.gexf,10,21.664440689127723,1
Complete.50.1.65.gexf,50,F,F
Complete.50.20.65.gexf,2,482,1
Complete.50.20.65.gexf,3,482,1
Complete.50.20.65.gexf,5,482,1
Complete.50.20.65.gexf,10,482,1
Complete.50.20.65.gexf,50,F,F
Complete.100.1.65.gexf,2,48.47498435839037,1
Complete.100.1.65.gexf,3,48.47498435839037,1
Complete.100.1.65.gexf,5,48.47498435839037,1
Complete.100.1.65.gexf,10,48.47498435839037,1
Complete.100.1.65.gexf,50,48.37179506522348,5
Complete.100.20.65.gexf,2,925,1
Complete.100.20.65.gexf,3,925,1
Complete.100.20.65.gexf,5,925,1
Complete.100.20.65.gexf,10,925,1
Complete.100.20.65.gexf,50,924.12,2
Complete.500.1.65.gexf,2,238.48376979301486,1
Complete.500.1.65.gexf,3,238.48376979301486,1
Complete.500.1.65.gexf,5,238.48376979301486,1
Complete.500.1.65.gexf,10,238.48376979301486,1
Complete.500.1.65.gexf,50,238.48376979301486,2
Complete.500.20.65.gexf,2,5077,1
Complete.500.20.65.gexf,3,5077,1
Complete.500.20.65.gexf,5,5077,1
Complete.500.20.65.gexf,10,5077,1
Complete.500.20.65.gexf,50,5077,1
Complete.1000.1.65.gexf,2,498.69020810574875,1
Complete.1000.1.65.gexf,3,498.69020810574875,1
Complete.1000.1.65.gexf,5,498.69020810574875,1
Complete.1000.1.65.gexf,10,498.69020810574875,1
Complete.1000.1.65.gexf,50,498.69020810574875,1
Complete.1000.20.65.gexf,2,10171,1
Complete.1000.20.65.gexf,3,10171,1
Complete.1000.20.65.gexf,5,10171,1
Complete.1000.20.65.gexf,10,10171,1
Complete.1000.20.65.gexf,50,10171,1
Complete.50.1.66.gexf,2,24.196826760132332,1
Complete.50.1.66.gexf,3,24.196826760132332,1
Complete.50.1.66.gexf,5,24.196826760132332,1
Complete.50.1.66.gexf,10,24.196826760132332,1
Complete.50.1.66.gexf,50,F,F
Complete.50.20.66.gexf,2,384,1
Complete.50.20.66.gexf,3,384,1
Complete.50.20.66.gexf,5,384,1
Complete.50.20.66.gexf,10,384,1
Complete.50.20.66.gexf,50,F,F
Complete.100.1.66.gexf,2,45.785693683751674,1
Complete.100.1.66.gexf,3,45.785693683751674,1
Complete.100.1.66.gexf,5,45.785693683751674,1
Complete.100.1.66.gexf,10,45.785693683751674,1
Complete.100.1.66.gexf,50,45.05635188728206,11
Complete.100.20.66.gexf,2,945,1
Complete.100.20.66.gexf,3,945,1
Complete.100.20.66.gexf,5,945,1
Complete.100.20.66.gexf,10,945,1
Complete.100.20.66.gexf,50,943.5,5
Complete.500.1.66.gexf,2,250.06725130946398,1
Complete.500.1.66.gexf,3,250.06725130946398,1
Complete.500.1.66.gexf,5,250.06725130946398,1
Complete.500.1.66.gexf,10,250.06725130946398,1
Complete.500.1.66.gexf,50,250.06725130946398,1
Complete.500.20.66.gexf,2,5121,1
Complete.500.20.66.gexf,3,5121,1
Complete.500.20.66.gexf,5,5121,1
Complete.500.20.66.gexf,10,5121,1
Complete.500.20.66.gexf,50,5121,1
Complete.1000.1.66.gexf,2,488.79131468128355,1
Complete.1000.1.66.gexf,3,488.79131468128355,1
Complete.1000.1.66.gexf,5,488.79131468128355,1
Complete.1000.1.66.gexf,10,488.79131468128355,1
Complete.1000.1.66.gexf,50,488.79131468128355,1
Complete.1000.20.66.gexf,2,9914,1
Complete.1000.20.66.gexf,3,9914,1
Complete.1000.20.66.gexf,5,9914,1
Complete.1000.20.66.gexf,10,9914,1
Complete.1000.20.66.gexf,50,9914,1
Complete.50.1.67.gexf,2,24.993910957706674,1
Complete.50.1.67.gexf,3,24.993910957706674,1
Complete.50.1.67.gexf,5,24.993910957706674,1
Complete.50.1.67.gexf,10,24.993910957706674,1
Complete.50.1.67.gexf,50,F,F
Complete.50.20.67.gexf,2,379,1
Complete.50.20.67.gexf,3,379,1
Complete.50.20.67.gexf,5,379,1
Complete.50.20.67.gexf,10,379,1
Complete.50.20.67.gexf,50,F,F
Complete.100.1.67.gexf,2,50.80159661462933,1
Complete.100.1.67.gexf,3,50.80159661462933,1
Complete.100.1.67.gexf,5,50.80159661462933,1
Complete.100.1.67.gexf,10,50.80159661462933,1
Complete.100.1.67.gexf,50,50.79472020015549,4
Complete.100.20.67.gexf,2,947,1
Complete.100.20.67.gexf,3,947,1
Complete.100.20.67.gexf,5,947,1
Complete.100.20.67.gexf,10,947,1
Complete.100.20.67.gexf,50,945.1276595744681,5
Complete.500.1.67.gexf,2,247.26530540396234,1
Complete.500.1.67.gexf,3,247.26530540396234,1
Complete.500.1.67.gexf,5,247.26530540396234,1
Complete.500.1.67.gexf,10,247.26530540396234,1
Complete.500.1.67.gexf,50,247.26530540396234,1
Complete.500.20.67.gexf,2,5019,1
Complete.500.20.67.gexf,3,5019,1
Complete.500.20.67.gexf,5,5019,1
Complete.500.20.67.gexf,10,5019,1
Complete.500.20.67.gexf,50,5019,1
Complete.1000.1.67.gexf,2,496.55826166503044,2
Complete.1000.1.67.gexf,3,496.55826166503044,1
Complete.1000.1.67.gexf,5,496.55826166503044,3
Complete.1000.1.67.gexf,10,496.55826166503044,1
Complete.1000.1.67.gexf,50,496.55826166503044,1
Complete.1000.20.67.gexf,2,9990,1
Complete.1000.20.67.gexf,3,9990,1
Complete.1000.20.67.gexf,5,9990,1
Complete.1000.20.67.gexf,10,9990,1
Complete.1000.20.67.gexf,50,9990,1
Complete.50.1.68.gexf,2,25.713170204549634,1
Complete.50.1.68.gexf,3,25.713170204549634,1
Complete.50.1.68.gexf,5,25.713170204549634,1
Complete.50.1.68.gexf,10,25.713170204549634,1
Complete.50.1.68.gexf,50,F,F
Complete.50.20.68.gexf,2,445,1
Complete.50.20.68.gexf,3,445,1
Complete.50.20.68.gexf,5,445,1
Complete.50.20.68.gexf,10,445,1
Complete.50.20.68.gexf,50,F,F
Complete.100.1.68.gexf,2,48.361488346931296,1
Complete.100.1.68.gexf,3,48.361488346931296,1
Complete.100.1.68.gexf,5,48.361488346931296,1
Complete.100.1.68.gexf,10,48.361488346931296,1
Complete.100.1.68.gexf,50,48.08080813997672,10
Complete.100.20.68.gexf,2,976,1
Complete.100.20.68.gexf,3,976,1
Complete.100.20.68.gexf,5,976,1
Complete.100.20.68.gexf,10,976,2
Complete.100.20.68.gexf,50,976,1
Complete.500.1.68.gexf,2,250.03211069814273,1
Complete.500.1.68.gexf,3,250.03211069814273,1
Complete.500.1.68.gexf,5,250.03211069814273,1
Complete.500.1.68.gexf,10,250.03211069814273,1
Complete.500.1.68.gexf,50,250.03211069814273,1
Complete.500.20.68.gexf,2,4942,1
Complete.500.20.68.gexf,3,4942,1
Complete.500.20.68.gexf,5,4942,1
Complete.500.20.68.gexf,10,4942,1
Complete.500.20.68.gexf,50,4942,1
Complete.1000.1.68.gexf,2,496.89824957967846,1
Complete.1000.1.68.gexf,3,496.89824957967846,1
Complete.1000.1.68.gexf,5,496.89824957967846,1
Complete.1000.1.68.gexf,10,496.89824957967846,1
Complete.1000.1.68.gexf,50,496.89824957967846,1
Complete.1000.20.68.gexf,2,9754,1
Complete.1000.20.68.gexf,3,9754,1
Complete.1000.20.68.gexf,5,9754,1
Complete.1000.20.68.gexf,10,9754,1
Complete.1000.20.68.gexf,50,9754,1
Complete.50.1.69.gexf,2,21.977939874530353,1
Complete.50.1.69.gexf,3,21.977939874530353,1
Complete.50.1.69.gexf,5,21.977939874530353,1
Complete.50.1.69.gexf,10,21.977939874530353,1
Complete.50.1.69.gexf,50,F,F
Complete.50.20.69.gexf,2,498,1
Complete.50.20.69.gexf,3,498,1
Complete.50.20.69.gexf,5,498,1
Complete.50.20.69.gexf,10,498,1
Complete.50.20.69.gexf,50,F,F
Complete.100.1.69.gexf,2,47.41572260842726,1
Complete.100.1.69.gexf,3,47.41572260842726,1
Complete.100.1.69.gexf,5,47.41572260842726,1
Complete.100.1.69.gexf,10,47.41572260842726,1
Complete.100.1.69.gexf,50,47.399010621662285,4
Complete.100.20.69.gexf,2,945,1
Complete.100.20.69.gexf,3,945,1
Complete.100.20.69.gexf,5,945,1
Complete.100.20.69.gexf,10,945,1
Complete.100.20.69.gexf,50,941.1818181818184,8
Complete.500.1.69.gexf,2,243.97737662332526,1
Complete.500.1.69.gexf,3,243.97737662332526,1
Complete.500.1.69.gexf,5,243.97737662332526,1
Complete.500.1.69.gexf,10,243.97737662332526,1
Complete.500.1.69.gexf,50,243.97737662332526,1
Complete.500.20.69.gexf,2,4890,1
Complete.500.20.69.gexf,3,4890,1
Complete.500.20.69.gexf,5,4890,1
Complete.500.20.69.gexf,10,4890,1
Complete.500.20.69.gexf,50,4890,1
Complete.1000.1.69.gexf,2,500.3392847427149,1
Complete.1000.1.69.gexf,3,500.3392847427149,1
Complete.1000.1.69.gexf,5,500.3392847427149,1
Complete.1000.1.69.gexf,10,500.3392847427149,1
Complete.1000.1.69.gexf,50,500.3392847427149,1
Complete.1000.20.69.gexf,2,9911,1
Complete.1000.20.69.gexf,3,9911,1
Complete.1000.20.69.gexf,5,9911,1
Complete.1000.20.69.gexf,10,9911,1
Complete.1000.20.69.gexf,50,9911,1
Complete.50.1.70.gexf,2,24.45114920686799,1
Complete.50.1.70.gexf,3,24.45114920686799,1
Complete.50.1.70.gexf,5,24.45114920686799,1
Complete.50.1.70.gexf,10,24.45114920686799,1
Complete.50.1.70.gexf,50,F,F
Complete.50.20.70.gexf,2,469,1
Complete.50.20.70.gexf,3,469,1
Complete.50.20.70.gexf,5,469,1
Complete.50.20.70.gexf,10,469,1
Complete.50.20.70.gexf,50,F,F
Complete.100.1.70.gexf,2,49.61575299495423,2
Complete.100.1.70.gexf,3,49.61575299495423,1
Complete.100.1.70.gexf,5,49.61575299495423,3
Complete.100.1.70.gexf,10,49.61575299495423,1
Complete.100.1.70.gexf,50,49.61575299495423,1
Complete.100.20.70.gexf,2,920,1
Complete.100.20.70.gexf,3,920,1
Complete.100.20.70.gexf,5,920,1
Complete.100.20.70.gexf,10,920,1
Complete.100.20.70.gexf,50,916.8913043478262,7
Complete.500.1.70.gexf,2,249.66751286400668,1
Complete.500.1.70.gexf,3,249.66751286400668,1
Complete.500.1.70.gexf,5,249.66751286400668,1
Complete.500.1.70.gexf,10,249.66751286400668,1
Complete.500.1.70.gexf,50,249.66751286400668,2
Complete.500.20.70.gexf,2,4728,1
Complete.500.20.70.gexf,3,4728,1
Complete.500.20.70.gexf,5,4728,1
Complete.500.20.70.gexf,10,4728,1
Complete.500.20.70.gexf,50,4728,1
Complete.1000.1.70.gexf,2,495.3580059289146,1
Complete.1000.1.70.gexf,3,495.3580059289146,1
Complete.1000.1.70.gexf,5,495.3580059289146,1
Complete.1000.1.70.gexf,10,495.3580059289146,1
Complete.1000.1.70.gexf,50,495.3580059289146,14
Complete.1000.20.70.gexf,2,10083,1
Complete.1000.20.70.gexf,3,10083,1
Complete.1000.20.70.gexf,5,10083,1
Complete.1000.20.70.gexf,10,10083,1
Complete.1000.20.70.gexf,50,10083,1
Complete.50.1.71.gexf,2,24.375623876240496,1
Complete.50.1.71.gexf,3,24.375623876240496,1
Complete.50.1.71.gexf,5,24.375623876240496,1
Complete.50.1.71.gexf,10,24.375623876240496,1
Complete.50.1.71.gexf,50,F,F
Complete.50.20.71.gexf,2,466,1
Complete.50.20.71.gexf,3,466,1
Complete.50.20.71.gexf,5,466,1
Complete.50.20.71.gexf,10,466,2
Complete.50.20.71.gexf,50,F,F
Complete.100.1.71.gexf,2,45.42030573343406,1
Complete.100.1.71.gexf,3,45.42030573343406,1
Complete.100.1.71.gexf,5,45.42030573343406,1
Complete.100.1.71.gexf,10,45.42030573343406,1
Complete.100.1.71.gexf,50,44.90757783431165,12
Complete.100.20.71.gexf,2,944,1
Complete.100.20.71.gexf,3,944,1
Complete.100.20.71.gexf,5,944,1
Complete.100.20.71.gexf,10,944,1
Complete.100.20.71.gexf,50,940.6666666666667,7
Complete.500.1.71.gexf,2,254.79267700538796,1
Complete.500.1.71.gexf,3,254.79267700538796,1
Complete.500.1.71.gexf,5,254.79267700538796,1
Complete.500.1.71.gexf,10,254.79267700538796,1
Complete.500.1.71.gexf,50,254.79267700538796,1
Complete.500.20.71.gexf,2,4873,1
Complete.500.20.71.gexf,3,4873,1
Complete.500.20.71.gexf,5,4873,1
Complete.500.20.71.gexf,10,4873,1
Complete.500.20.71.gexf,50,4873,1
Complete.1000.1.71.gexf,2,489.3035074569609,1
Complete.1000.1.71.gexf,3,489.3035074569609,1
Complete.1000.1.71.gexf,5,489.3035074569609,1
Complete.1000.1.71.gexf,10,489.3035074569609,1
Complete.1000.1.71.gexf,50,489.3035074569609,1
Complete.1000.20.71.gexf,2,9950,1
Complete.1000.20.71.gexf,3,9950,1
Complete.1000.20.71.gexf,5,9950,1
Complete.1000.20.71.gexf,10,9950,1
Complete.1000.20.71.gexf,50,9950,1
Complete.50.1.72.gexf,2,22.107613460491926,1
Complete.50.1.72.gexf,3,22.107613460491926,1
Complete.50.1.72.gexf,5,22.107613460491926,1
Complete.50.1.72.gexf,10,22.107613460491926,2
Complete.50.1.72.gexf,50,F,F
Complete.50.20.72.gexf,2,443,1
Complete.50.20.72.gexf,3,443,1
Complete.50.20.72.gexf,5,443,1
Complete.50.20.72.gexf,10,443,1
Complete.50.20.72.gexf,50,F,F
Complete.100.1.72.gexf,2,47.87725820403617,1
Complete.100.1.72.gexf,3,47.87725820403617,1
Complete.100.1.72.gexf,5,47.87725820403617,1
Complete.100.1.72.gexf,10,47.87725820403617,1
Complete.100.1.72.gexf,50,47.79031270707442,6
Complete.100.20.72.gexf,2,986,1
Complete.100.20.72.gexf,3,986,1
Complete.100.20.72.gexf,5,986,1
Complete.100.20.72.gexf,10,986,1
Complete.100.20.72.gexf,50,986,1
Complete.500.1.72.gexf,2,240.10740816539598,1
Complete.500.1.72.gexf,3,240.10740816539598,1
Complete.500.1.72.gexf,5,240.10740816539598,1
Complete.500.1.72.gexf,10,240.10740816539598,2
Complete.500.1.72.gexf,50,240.10740816539598,1
Complete.500.20.72.gexf,2,4802,1
Complete.500.20.72.gexf,3,4802,1
Complete.500.20.72.gexf,5,4802,1
Complete.500.20.72.gexf,10,4802,1
Complete.500.20.72.gexf,50,4802,1
Complete.1000.1.72.gexf,2,491.89064514019105,1
Complete.1000.1.72.gexf,3,491.89064514019105,1
Complete.1000.1.72.gexf,5,491.89064514019105,1
Complete.1000.1.72.gexf,10,491.89064514019105,1
Complete.1000.1.72.gexf,50,491.89064514019105,4
Complete.1000.20.72.gexf,2,9798,1
Complete.1000.20.72.gexf,3,9798,1
Complete.1000.20.72.gexf,5,9798,1
Complete.1000.20.72.gexf,10,9798,1
Complete.1000.20.72.gexf,50,9798,1
Complete.50.1.73.gexf,2,26.903757781980627,1
Complete.50.1.73.gexf,3,26.903757781980627,1
Complete.50.1.73.gexf,5,26.903757781980627,1
Complete.50.1.73.gexf,10,26.903757781980627,1
Complete.50.1.73.gexf,50,F,F
Complete.50.20.73.gexf,2,496,1
Complete.50.20.73.gexf,3,496,1
Complete.50.20.73.gexf,5,496,1
Complete.50.20.73.gexf,10,496,1
Complete.50.20.73.gexf,50,F,F
Complete.100.1.73.gexf,2,50.83182245446204,1
Complete.100.1.73.gexf,3,50.83182245446204,1
Complete.100.1.73.gexf,5,50.83182245446204,1
Complete.100.1.73.gexf,10,50.83182245446204,1
Complete.100.1.73.gexf,50,50.83182245446204,1
Complete.100.20.73.gexf,2,926,1
Complete.100.20.73.gexf,3,926,1
Complete.100.20.73.gexf,5,926,1
Complete.100.20.73.gexf,10,926,1
Complete.100.20.73.gexf,50,923.3124999999999,5
Complete.500.1.73.gexf,2,247.09556279788,1
Complete.500.1.73.gexf,3,247.09556279788,1
Complete.500.1.73.gexf,5,247.09556279788,1
Complete.500.1.73.gexf,10,247.09556279788,1
Complete.500.1.73.gexf,50,247.09556279788,1
Complete.500.20.73.gexf,2,4917,1
Complete.500.20.73.gexf,3,4917,1
Complete.500.20.73.gexf,5,4917,1
Complete.500.20.73.gexf,10,4917,1
Complete.500.20.73.gexf,50,4917,1
Complete.1000.1.73.gexf,2,490.5191773727597,1
Complete.1000.1.73.gexf,3,490.5191773727597,1
Complete.1000.1.73.gexf,5,490.5191773727597,1
Complete.1000.1.73.gexf,10,490.5191773727597,1
Complete.1000.1.73.gexf,50,490.5191773727597,1
Complete.1000.20.73.gexf,2,9831,1
Complete.1000.20.73.gexf,3,9831,1
Complete.1000.20.73.gexf,5,9831,1
Complete.1000.20.73.gexf,10,9831,1
Complete.1000.20.73.gexf,50,9831,1
Complete.50.1.74.gexf,2,23.125512278000258,1
Complete.50.1.74.gexf,3,23.125512278000258,1
Complete.50.1.74.gexf,5,23.125512278000258,1
Complete.50.1.74.gexf,10,23.125512278000258,1
Complete.50.1.74.gexf,50,F,F
Complete.50.20.74.gexf,2,423,1
Complete.50.20.74.gexf,3,423,1
Complete.50.20.74.gexf,5,423,1
Complete.50.20.74.gexf,10,423,1
Complete.50.20.74.gexf,50,F,F
Complete.100.1.74.gexf,2,46.15528064671935,1
Complete.100.1.74.gexf,3,46.15528064671935,1
Complete.100.1.74.gexf,5,46.15528064671935,1
Complete.100.1.74.gexf,10,46.15528064671935,1
Complete.100.1.74.gexf,50,45.81676765793353,8
Complete.100.20.74.gexf,2,951,1
Complete.100.20.74.gexf,3,951,1
Complete.100.20.74.gexf,5,951,1
Complete.100.20.74.gexf,10,951,1
Complete.100.20.74.gexf,50,949.4680851063831,5
Complete.500.1.74.gexf,2,242.2759824510284,2
Complete.500.1.74.gexf,3,242.2759824510284,1
Complete.500.1.74.gexf,5,242.2759824510284,3
Complete.500.1.74.gexf,10,242.2759824510284,1
Complete.500.1.74.gexf,50,242.2759824510284,1
Complete.500.20.74.gexf,2,4908,1
Complete.500.20.74.gexf,3,4908,1
Complete.500.20.74.gexf,5,4908,1
Complete.500.20.74.gexf,10,4908,1
Complete.500.20.74.gexf,50,4908,1
Complete.1000.1.74.gexf,2,514.0562529708984,1
Complete.1000.1.74.gexf,3,514.0562529708984,1
Complete.1000.1.74.gexf,5,514.0562529708984,1
Complete.1000.1.74.gexf,10,514.0562529708984,1
Complete.1000.1.74.gexf,50,514.0562529708984,1
Complete.1000.20.74.gexf,2,9994,1
Complete.1000.20.74.gexf,3,9994,1
Complete.1000.20.74.gexf,5,9994,1
Complete.1000.20.74.gexf,10,9994,1
Complete.1000.20.74.gexf,50,9994,1
Complete.50.1.75.gexf,2,25.331037605434755,2
Complete.50.1.75.gexf,3,25.331037605434755,1
Complete.50.1.75.gexf,5,25.331037605434755,3
Complete.50.1.75.gexf,10,25.331037605434755,1
Complete.50.1.75.gexf,50,F,F
Complete.50.20.75.gexf,2,508,1
Complete.50.20.75.gexf,3,508,1
Complete.50.20.75.gexf,5,508,1
Complete.50.20.75.gexf,10,508,1
Complete.50.20.75.gexf,50,F,F
Complete.100.1.75.gexf,2,50.3005692420121,1
Complete.100.1.75.gexf,3,50.3005692420121,1
Complete.100.1.75.gexf,5,50.3005692420121,1
Complete.100.1.75.gexf,10,50.3005692420121,1
Complete.100.1.75.gexf,50,50.2869097597712,2
Complete.100.20.75.gexf,2,998,1
Complete.100.20.75.gexf,3,998,1
Complete.100.20.75.gexf,5,998,1
Complete.100.20.75.gexf,10,998,2
Complete.100.20.75.gexf,50,998,2
