path,k,max multirute flow,iterations
Complete.500.20.4.gexf,3,4794,1
Complete.500.20.4.gexf,5,4794,1
Complete.500.20.4.gexf,10,4794,1
Complete.500.20.4.gexf,50,4794,1
Complete.1000.1.4.gexf,2,498.6839283991108,2
Complete.1000.1.4.gexf,3,498.6839283991108,1
Complete.1000.1.4.gexf,5,498.6839283991108,3
Complete.1000.1.4.gexf,10,498.6839283991108,1
Complete.1000.1.4.gexf,50,498.6839283991108,1
Complete.1000.20.4.gexf,2,9760,1
Complete.1000.20.4.gexf,3,9760,1
Complete.1000.20.4.gexf,5,9760,1
Complete.1000.20.4.gexf,10,9760,1
Complete.1000.20.4.gexf,50,9760,1
Complete.50.1.5.gexf,2,22.005376785153274,1
Complete.50.1.5.gexf,3,22.005376785153274,1
Complete.50.1.5.gexf,5,22.005376785153274,1
Complete.50.1.5.gexf,10,22.005376785153274,1
Complete.50.1.5.gexf,50,F,F
Complete.50.20.5.gexf,2,452,1
Complete.50.20.5.gexf,3,452,1
Complete.50.20.5.gexf,5,452,1
Complete.50.20.5.gexf,10,452,1
Complete.50.20.5.gexf,50,F,F
Complete.100.1.5.gexf,2,47.643715196333794,1
Complete.100.1.5.gexf,3,47.643715196333794,1
Complete.100.1.5.gexf,5,47.643715196333794,1
Complete.100.1.5.gexf,10,47.643715196333794,1
Complete.100.1.5.gexf,50,47.31275374898737,9
Complete.100.20.5.gexf,2,978,1
Complete.100.20.5.gexf,3,978,1
Complete.100.20.5.gexf,5,978,1
Complete.100.20.5.gexf,10,978,1
Complete.100.20.5.gexf,50,978,1
Complete.500.1.5.gexf,2,250.15229789813012,1
Complete.500.1.5.gexf,3,250.15229789813012,1
Complete.500.1.5.gexf,5,250.15229789813012,1
Complete.500.1.5.gexf,10,250.15229789813012,1
Complete.500.1.5.gexf,50,250.15229789813012,1
Complete.500.20.5.gexf,2,4821,1
Complete.500.20.5.gexf,3,4821,1
Complete.500.20.5.gexf,5,4821,1
Complete.500.20.5.gexf,10,4821,1
Complete.500.20.5.gexf,50,4821,1
Complete.1000.1.5.gexf,2,506.24840900093926,2
Complete.1000.1.5.gexf,3,506.24840900093926,1
Complete.1000.1.5.gexf,5,506.24840900093926,3
Complete.1000.1.5.gexf,10,506.24840900093926,1
Complete.1000.1.5.gexf,50,506.24840900093926,1
Complete.1000.20.5.gexf,2,9690,1
Complete.1000.20.5.gexf,3,9690,1
Complete.1000.20.5.gexf,5,9690,1
Complete.1000.20.5.gexf,10,9690,1
Complete.1000.20.5.gexf,50,9690,1
Complete.50.1.6.gexf,2,25.398101240794073,1
Complete.50.1.6.gexf,3,25.398101240794073,1
Complete.50.1.6.gexf,5,25.398101240794073,1
Complete.50.1.6.gexf,10,25.398101240794073,1
Complete.50.1.6.gexf,50,F,F
Complete.50.20.6.gexf,2,499,1
Complete.50.20.6.gexf,3,499,1
Complete.50.20.6.gexf,5,499,1
Complete.50.20.6.gexf,10,499,2
Complete.50.20.6.gexf,50,F,F
Complete.100.1.6.gexf,2,49.872713153694946,1
Complete.100.1.6.gexf,3,49.872713153694946,1
Complete.100.1.6.gexf,5,49.872713153694946,1
Complete.100.1.6.gexf,10,49.872713153694946,1
Complete.100.1.6.gexf,50,49.86200451159649,2
Complete.100.20.6.gexf,2,1016,1
Complete.100.20.6.gexf,3,1016,1
Complete.100.20.6.gexf,5,1016,1
Complete.100.20.6.gexf,10,1016,1
Complete.100.20.6.gexf,50,1016,1
Complete.500.1.6.gexf,2,241.66344049720314,1
Complete.500.1.6.gexf,3,241.66344049720314,1
Complete.500.1.6.gexf,5,241.66344049720314,1
Complete.500.1.6.gexf,10,241.66344049720314,1
Complete.500.1.6.gexf,50,241.66344049720314,1
Complete.500.20.6.gexf,2,4898,1
Complete.500.20.6.gexf,3,4898,1
Complete.500.20.6.gexf,5,4898,1
Complete.500.20.6.gexf,10,4898,1
Complete.500.20.6.gexf,50,4898,1
Complete.1000.1.6.gexf,2,488.11920182700686,1
Complete.1000.1.6.gexf,3,488.11920182700686,1
Complete.1000.1.6.gexf,5,488.11920182700686,1
Complete.1000.1.6.gexf,10,488.11920182700686,2
Complete.1000.1.6.gexf,50,488.11920182700686,4
Complete.1000.20.6.gexf,2,9802,1
Complete.1000.20.6.gexf,3,9802,1
Complete.1000.20.6.gexf,5,9802,1
Complete.1000.20.6.gexf,10,9802,1
Complete.1000.20.6.gexf,50,9802,1
Complete.50.1.7.gexf,2,23.938142232197773,1
Complete.50.1.7.gexf,3,23.938142232197773,1
Complete.50.1.7.gexf,5,23.938142232197773,1
Complete.50.1.7.gexf,10,23.938142232197773,1
Complete.50.1.7.gexf,50,F,F
Complete.50.20.7.gexf,2,452,1
Complete.50.20.7.gexf,3,452,1
Complete.50.20.7.gexf,5,452,1
Complete.50.20.7.gexf,10,452,1
Complete.50.20.7.gexf,50,F,F
Complete.100.1.7.gexf,2,48.66710635812379,1
Complete.100.1.7.gexf,3,48.66710635812379,1
Complete.100.1.7.gexf,5,48.66710635812379,1
Complete.100.1.7.gexf,10,48.66710635812379,1
Complete.100.1.7.gexf,50,48.615577347538505,3
Complete.100.20.7.gexf,2,954,1
Complete.100.20.7.gexf,3,954,1
Complete.100.20.7.gexf,5,954,1
Complete.100.20.7.gexf,10,954,2
Complete.100.20.7.gexf,50,951.2093023255812,9
Complete.500.1.7.gexf,2,243.16776426995324,1
Complete.500.1.7.gexf,3,243.16776426995324,1
Complete.500.1.7.gexf,5,243.16776426995324,1
Complete.500.1.7.gexf,10,243.16776426995324,1
Complete.500.1.7.gexf,50,243.16776426995324,1
Complete.500.20.7.gexf,2,5101,1
Complete.500.20.7.gexf,3,5101,1
Complete.500.20.7.gexf,5,5101,1
Complete.500.20.7.gexf,10,5101,1
Complete.500.20.7.gexf,50,5101,1
Complete.1000.1.7.gexf,2,497.0334036399743,2
Complete.1000.1.7.gexf,3,497.0334036399743,1
Complete.1000.1.7.gexf,5,497.0334036399743,3
Complete.1000.1.7.gexf,10,497.0334036399743,1
Complete.1000.1.7.gexf,50,497.0334036399743,1
Complete.1000.20.7.gexf,2,9609,1
Complete.1000.20.7.gexf,3,9609,1
Complete.1000.20.7.gexf,5,9609,1
Complete.1000.20.7.gexf,10,9609,1
Complete.1000.20.7.gexf,50,9609,1
Complete.50.1.8.gexf,2,21.51064007529243,1
Complete.50.1.8.gexf,3,21.51064007529243,1
Complete.50.1.8.gexf,5,21.51064007529243,1
Complete.50.1.8.gexf,10,21.51064007529243,1
Complete.50.1.8.gexf,50,F,F
Complete.50.20.8.gexf,2,461,1
Complete.50.20.8.gexf,3,461,1
Complete.50.20.8.gexf,5,461,1
Complete.50.20.8.gexf,10,461,1
Complete.50.20.8.gexf,50,F,F
Complete.100.1.8.gexf,2,44.7139776209752,1
Complete.100.1.8.gexf,3,44.7139776209752,1
Complete.100.1.8.gexf,5,44.7139776209752,1
Complete.100.1.8.gexf,10,44.7139776209752,1
Complete.100.1.8.gexf,50,43.842550125192716,10
Complete.100.20.8.gexf,2,913,1
Complete.100.20.8.gexf,3,913,1
Complete.100.20.8.gexf,5,913,1
Complete.100.20.8.gexf,10,913,1
Complete.100.20.8.gexf,50,907.5681818181816,9
Complete.500.1.8.gexf,2,244.8189671770328,1
Complete.500.1.8.gexf,3,244.8189671770328,1
Complete.500.1.8.gexf,5,244.8189671770328,1
Complete.500.1.8.gexf,10,244.8189671770328,1
Complete.500.1.8.gexf,50,244.8189671770328,1
Complete.500.20.8.gexf,2,4971,1
Complete.500.20.8.gexf,3,4971,1
Complete.500.20.8.gexf,5,4971,1
Complete.500.20.8.gexf,10,4971,1
Complete.500.20.8.gexf,50,4971,1
Complete.1000.1.8.gexf,2,499.0729934366365,1
Complete.1000.1.8.gexf,3,499.0729934366365,1
Complete.1000.1.8.gexf,5,499.0729934366365,1
Complete.1000.1.8.gexf,10,499.0729934366365,1
Complete.1000.1.8.gexf,50,499.0729934366365,1
Complete.1000.20.8.gexf,2,10101,1
Complete.1000.20.8.gexf,3,10101,1
Complete.1000.20.8.gexf,5,10101,1
Complete.1000.20.8.gexf,10,10101,1
Complete.1000.20.8.gexf,50,10101,1
Complete.50.1.9.gexf,2,22.816482469643688,1
Complete.50.1.9.gexf,3,22.816482469643688,1
Complete.50.1.9.gexf,5,22.816482469643688,1
Complete.50.1.9.gexf,10,22.816482469643688,1
Complete.50.1.9.gexf,50,F,F
Complete.50.20.9.gexf,2,473,1
Complete.50.20.9.gexf,3,473,1
Complete.50.20.9.gexf,5,473,1
Complete.50.20.9.gexf,10,473,1
Complete.50.20.9.gexf,50,F,F
Complete.100.1.9.gexf,2,44.351709233430206,1
Complete.100.1.9.gexf,3,44.351709233430206,1
Complete.100.1.9.gexf,5,44.351709233430206,1
Complete.100.1.9.gexf,10,44.351709233430206,1
Complete.100.1.9.gexf,50,43.7148738398021,9
Complete.100.20.9.gexf,2,1001,1
Complete.100.20.9.gexf,3,1001,1
Complete.100.20.9.gexf,5,1001,1
Complete.100.20.9.gexf,10,1001,1
Complete.100.20.9.gexf,50,1001,14
Complete.500.1.9.gexf,2,251.54505534381985,1
Complete.500.1.9.gexf,3,251.54505534381985,1
Complete.500.1.9.gexf,5,251.54505534381985,1
Complete.500.1.9.gexf,10,251.54505534381985,1
Complete.500.1.9.gexf,50,251.54505534381985,1
Complete.500.20.9.gexf,2,4912,1
Complete.500.20.9.gexf,3,4912,1
Complete.500.20.9.gexf,5,4912,1
Complete.500.20.9.gexf,10,4912,1
Complete.500.20.9.gexf,50,4912,1
Complete.1000.1.9.gexf,2,499.65470492143993,1
Complete.1000.1.9.gexf,3,499.65470492143993,1
Complete.1000.1.9.gexf,5,499.65470492143993,1
Complete.1000.1.9.gexf,10,499.65470492143993,1
Complete.1000.1.9.gexf,50,499.65470492143993,1
Complete.1000.20.9.gexf,2,10039,1
Complete.1000.20.9.gexf,3,10039,1
Complete.1000.20.9.gexf,5,10039,1
Complete.1000.20.9.gexf,10,10039,1
Complete.1000.20.9.gexf,50,10039,1
Complete.50.1.10.gexf,2,21.230214667736696,1
Complete.50.1.10.gexf,3,21.230214667736696,1
Complete.50.1.10.gexf,5,21.230214667736696,1
Complete.50.1.10.gexf,10,21.230214667736696,1
Complete.50.1.10.gexf,50,F,F
Complete.50.20.10.gexf,2,426,1
Complete.50.20.10.gexf,3,426,1
Complete.50.20.10.gexf,5,426,1
Complete.50.20.10.gexf,10,426,1
Complete.50.20.10.gexf,50,F,F
Complete.100.1.10.gexf,2,46.56824832067041,1
Complete.100.1.10.gexf,3,46.56824832067041,1
Complete.100.1.10.gexf,5,46.56824832067041,1
Complete.100.1.10.gexf,10,46.56824832067041,1
Complete.100.1.10.gexf,50,46.206333106987664,11
Complete.100.20.10.gexf,2,1038,1
Complete.100.20.10.gexf,3,1038,1
Complete.100.20.10.gexf,5,1038,1
Complete.100.20.10.gexf,10,1038,1
Complete.100.20.10.gexf,50,1038,1
Complete.500.1.10.gexf,2,243.1266493139475,1
Complete.500.1.10.gexf,3,243.1266493139475,1
Complete.500.1.10.gexf,5,243.1266493139475,1
Complete.500.1.10.gexf,10,243.1266493139475,1
Complete.500.1.10.gexf,50,243.1266493139475,2
Complete.500.20.10.gexf,2,5117,1
Complete.500.20.10.gexf,3,5117,1
Complete.500.20.10.gexf,5,5117,1
Complete.500.20.10.gexf,10,5117,1
Complete.500.20.10.gexf,50,5117,1
Complete.1000.1.10.gexf,2,486.47930685955606,2
Complete.1000.1.10.gexf,3,486.47930685955606,1
Complete.1000.1.10.gexf,5,486.47930685955606,3
Complete.1000.1.10.gexf,10,486.47930685955606,1
Complete.1000.1.10.gexf,50,486.47930685955606,1
Complete.1000.20.10.gexf,2,10063,1
Complete.1000.20.10.gexf,3,10063,1
Complete.1000.20.10.gexf,5,10063,1
Complete.1000.20.10.gexf,10,10063,1
Complete.1000.20.10.gexf,50,10063,1
Complete.50.1.11.gexf,2,23.791921139146677,1
Complete.50.1.11.gexf,3,23.791921139146677,1
Complete.50.1.11.gexf,5,23.791921139146677,1
Complete.50.1.11.gexf,10,23.791921139146677,2
Complete.50.1.11.gexf,50,F,F
Complete.50.20.11.gexf,2,425,1
Complete.50.20.11.gexf,3,425,1
Complete.50.20.11.gexf,5,425,1
Complete.50.20.11.gexf,10,425,1
Complete.50.20.11.gexf,50,F,F
Complete.100.1.11.gexf,2,52.579664127793265,1
Complete.100.1.11.gexf,3,52.579664127793265,1
Complete.100.1.11.gexf,5,52.579664127793265,1
Complete.100.1.11.gexf,10,52.579664127793265,1
Complete.100.1.11.gexf,50,52.579664127793265,1
Complete.100.20.11.gexf,2,870,1
Complete.100.20.11.gexf,3,870,1
Complete.100.20.11.gexf,5,870,1
Complete.100.20.11.gexf,10,870,1
Complete.100.20.11.gexf,50,865.7857142857143,10
Complete.500.1.11.gexf,2,247.06686848851572,1
Complete.500.1.11.gexf,3,247.06686848851572,1
Complete.500.1.11.gexf,5,247.06686848851572,1
Complete.500.1.11.gexf,10,247.06686848851572,1
Complete.500.1.11.gexf,50,247.06686848851572,1
Complete.500.20.11.gexf,2,4888,1
Complete.500.20.11.gexf,3,4888,1
Complete.500.20.11.gexf,5,4888,1
Complete.500.20.11.gexf,10,4888,1
Complete.500.20.11.gexf,50,4888,1
Complete.1000.1.11.gexf,2,499.392577600869,1
Complete.1000.1.11.gexf,3,499.392577600869,1
Complete.1000.1.11.gexf,5,499.392577600869,1
Complete.1000.1.11.gexf,10,499.392577600869,1
Complete.1000.1.11.gexf,50,499.392577600869,1
Complete.1000.20.11.gexf,2,9599,1
Complete.1000.20.11.gexf,3,9599,1
Complete.1000.20.11.gexf,5,9599,1
Complete.1000.20.11.gexf,10,9599,1
Complete.1000.20.11.gexf,50,9599,1
Complete.50.1.12.gexf,2,27.100451590887506,1
Complete.50.1.12.gexf,3,27.100451590887506,1
Complete.50.1.12.gexf,5,27.100451590887506,1
Complete.50.1.12.gexf,10,27.100451590887506,1
Complete.50.1.12.gexf,50,F,F
Complete.50.20.12.gexf,2,406,1
Complete.50.20.12.gexf,3,406,1
Complete.50.20.12.gexf,5,406,1
Complete.50.20.12.gexf,10,406,1
Complete.50.20.12.gexf,50,F,F
Complete.100.1.12.gexf,2,50.99804401953478,1
Complete.100.1.12.gexf,3,50.99804401953478,1
Complete.100.1.12.gexf,5,50.99804401953478,1
Complete.100.1.12.gexf,10,50.99804401953478,1
Complete.100.1.12.gexf,50,50.99804401953478,1
Complete.100.20.12.gexf,2,936,1
Complete.100.20.12.gexf,3,936,1
Complete.100.20.12.gexf,5,936,1
Complete.100.20.12.gexf,10,936,1
Complete.100.20.12.gexf,50,933.9375,4
Complete.500.1.12.gexf,2,251.5755614855812,1
Complete.500.1.12.gexf,3,251.5755614855812,1
Complete.500.1.12.gexf,5,251.5755614855812,1
Complete.500.1.12.gexf,10,251.5755614855812,1
Complete.500.1.12.gexf,50,251.5755614855812,1
Complete.500.20.12.gexf,2,5019,1
Complete.500.20.12.gexf,3,5019,1
Complete.500.20.12.gexf,5,5019,1
Complete.500.20.12.gexf,10,5019,1
Complete.500.20.12.gexf,50,5019,1
Complete.1000.1.12.gexf,2,494.9124905902397,1
Complete.1000.1.12.gexf,3,494.9124905902397,1
Complete.1000.1.12.gexf,5,494.9124905902397,1
Complete.1000.1.12.gexf,10,494.9124905902397,1
Complete.1000.1.12.gexf,50,494.9124905902397,1
Complete.1000.20.12.gexf,2,9969,1
Complete.1000.20.12.gexf,3,9969,1
Complete.1000.20.12.gexf,5,9969,1
Complete.1000.20.12.gexf,10,9969,1
Complete.1000.20.12.gexf,50,9969,1
Complete.50.1.13.gexf,2,23.56321278560334,1
Complete.50.1.13.gexf,3,23.56321278560334,1
Complete.50.1.13.gexf,5,23.56321278560334,1
Complete.50.1.13.gexf,10,23.56321278560334,1
Complete.50.1.13.gexf,50,F,F
Complete.50.20.13.gexf,2,471,1
Complete.50.20.13.gexf,3,471,1
Complete.50.20.13.gexf,5,471,1
Complete.50.20.13.gexf,10,471,1
Complete.50.20.13.gexf,50,F,F
Complete.100.1.13.gexf,2,49.083812421192114,1
Complete.100.1.13.gexf,3,49.083812421192114,1
Complete.100.1.13.gexf,5,49.083812421192114,1
Complete.100.1.13.gexf,10,49.083812421192114,1
Complete.100.1.13.gexf,50,49.00542320488886,4
Complete.100.20.13.gexf,2,987,1
Complete.100.20.13.gexf,3,987,1
Complete.100.20.13.gexf,5,987,1
Complete.100.20.13.gexf,10,987,2
Complete.100.20.13.gexf,50,987,1
Complete.500.1.13.gexf,2,238.79511140672244,1
Complete.500.1.13.gexf,3,238.79511140672244,1
Complete.500.1.13.gexf,5,238.79511140672244,1
Complete.500.1.13.gexf,10,238.79511140672244,2
Complete.500.1.13.gexf,50,238.79511140672244,1
Complete.500.20.13.gexf,2,4780,1
Complete.500.20.13.gexf,3,4780,1
Complete.500.20.13.gexf,5,4780,1
Complete.500.20.13.gexf,10,4780,1
Complete.500.20.13.gexf,50,4780,1
Complete.1000.1.13.gexf,2,488.6283245267467,1
Complete.1000.1.13.gexf,3,488.6283245267467,1
Complete.1000.1.13.gexf,5,488.6283245267467,1
Complete.1000.1.13.gexf,10,488.6283245267467,1
Complete.1000.1.13.gexf,50,488.6283245267467,1
Complete.1000.20.13.gexf,2,9650,1
Complete.1000.20.13.gexf,3,9650,1
Complete.1000.20.13.gexf,5,9650,1
Complete.1000.20.13.gexf,10,9650,1
Complete.1000.20.13.gexf,50,9650,1
Complete.50.1.14.gexf,2,23.35438090732696,1
Complete.50.1.14.gexf,3,23.35438090732696,1
Complete.50.1.14.gexf,5,23.35438090732696,1
Complete.50.1.14.gexf,10,23.35438090732696,2
Complete.50.1.14.gexf,50,F,F
Complete.50.20.14.gexf,2,464,1
Complete.50.20.14.gexf,3,464,1
Complete.50.20.14.gexf,5,464,1
Complete.50.20.14.gexf,10,464,1
Complete.50.20.14.gexf,50,F,F
Complete.100.1.14.gexf,2,45.77291976430632,1
Complete.100.1.14.gexf,3,45.77291976430632,1
Complete.100.1.14.gexf,5,45.77291976430632,1
Complete.100.1.14.gexf,10,45.77291976430632,1
Complete.100.1.14.gexf,50,45.48519451016445,8
Complete.100.20.14.gexf,2,1029,1
Complete.100.20.14.gexf,3,1029,1
Complete.100.20.14.gexf,5,1029,1
Complete.100.20.14.gexf,10,1029,1
Complete.100.20.14.gexf,50,1029,1
Complete.500.1.14.gexf,2,240.39612547754734,1
Complete.500.1.14.gexf,3,240.39612547754734,1
Complete.500.1.14.gexf,5,240.39612547754734,1
Complete.500.1.14.gexf,10,240.39612547754734,1
Complete.500.1.14.gexf,50,240.39612547754734,2
Complete.500.20.14.gexf,2,4914,1
Complete.500.20.14.gexf,3,4914,1
Complete.500.20.14.gexf,5,4914,1
Complete.500.20.14.gexf,10,4914,1
Complete.500.20.14.gexf,50,4914,1
Complete.1000.1.14.gexf,2,492.3314665287502,1
Complete.1000.1.14.gexf,3,492.3314665287502,1
Complete.1000.1.14.gexf,5,492.3314665287502,1
Complete.1000.1.14.gexf,10,492.3314665287502,1
Complete.1000.1.14.gexf,50,492.3314665287502,1
Complete.1000.20.14.gexf,2,9744,1
Complete.1000.20.14.gexf,3,9744,1
Complete.1000.20.14.gexf,5,9744,1
Complete.1000.20.14.gexf,10,9744,1
Complete.1000.20.14.gexf,50,9744,1
Complete.50.1.15.gexf,2,22.589702547170518,1
Complete.50.1.15.gexf,3,22.589702547170518,1
Complete.50.1.15.gexf,5,22.589702547170518,1
Complete.50.1.15.gexf,10,22.589702547170518,1
Complete.50.1.15.gexf,50,F,F
Complete.50.20.15.gexf,2,430,1
Complete.50.20.15.gexf,3,430,1
Complete.50.20.15.gexf,5,430,1
Complete.50.20.15.gexf,10,430,1
Complete.50.20.15.gexf,50,F,F
Complete.100.1.15.gexf,2,44.78628264369869,1
Complete.100.1.15.gexf,3,44.78628264369869,1
Complete.100.1.15.gexf,5,44.78628264369869,1
Complete.100.1.15.gexf,10,44.78628264369869,1
Complete.100.1.15.gexf,50,44.06913895048697,12
Complete.100.20.15.gexf,2,915,1
Complete.100.20.15.gexf,3,915,1
Complete.100.20.15.gexf,5,915,1
Complete.100.20.15.gexf,10,915,1
Complete.100.20.15.gexf,50,908.0487804878046,12
Complete.500.1.15.gexf,2,239.87401541501157,1
Complete.500.1.15.gexf,3,239.87401541501157,1
Complete.500.1.15.gexf,5,239.87401541501157,1
Complete.500.1.15.gexf,10,239.87401541501157,1
Complete.500.1.15.gexf,50,239.87401541501157,1
Complete.500.20.15.gexf,2,4988,1
Complete.500.20.15.gexf,3,4988,1
Complete.500.20.15.gexf,5,4988,1
Complete.500.20.15.gexf,10,4988,1
Complete.500.20.15.gexf,50,4988,1
Complete.1000.1.15.gexf,2,491.3267348212425,1
Complete.1000.1.15.gexf,3,491.3267348212425,1
Complete.1000.1.15.gexf,5,491.3267348212425,1
Complete.1000.1.15.gexf,10,491.3267348212425,1
