construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Rand.Gauss025.500.10.3.gexf,500,5000,3,2,"[16, 16, 16, 16]",6.676070969102144,3.052972050843916,3.052972050843916,inf,124,0,0,0,0,"[6.676070969102144, 3.052972050843916]"
cut,cap,first,Rand.Gauss025.500.10.3.gexf,500,5000,5,3,"[16, 16, 16, 16]",6.676070969102144,0.9235875152681485,0.9235875152681485,inf,202,0,0,0,0,"[6.676070969102144, 0.9235875152681485]"
cut,cap,first,Rand.Gauss025.500.10.3.gexf,500,5000,10,4,"[16, 16, 16, 16]",6.676070969102144,0,0,inf,0,0,0,0,0,"[6.676070969102144, 0]"
cut,cap,first,Rand.Gauss025.500.10.3.gexf,500,F,50,5,"[16, 16, 16, 16]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.3.gexf,500,12500,2,1,"[51, 51, 51, 51]",23.816024092289506,22.077478672879053,22.077478672879053,inf,23,0,0,0,0,"[23.816024092289506, 22.077478672879053]"
cut,cap,first,Rand.Gauss025.500.25.3.gexf,500,12500,3,2,"[51, 51, 51, 51]",23.816024092289506,19.66159670114442,19.66159670114442,inf,24,0,0,0,0,"[23.816024092289506, 19.66159670114442]"
cut,cap,first,Rand.Gauss025.500.25.3.gexf,500,12500,5,3,"[51, 51, 51, 51]",23.816024092289506,15.918730184310927,15.918730184310927,inf,29,0,0,0,0,"[23.816024092289506, 15.918730184310927]"
cut,cap,first,Rand.Gauss025.500.25.3.gexf,500,12500,10,4,"[51, 51, 51, 51]",23.816024092289506,9.833740602326412,9.833740602326412,inf,82,0,0,0,0,"[23.816024092289506, 9.833740602326412]"
cut,cap,first,Rand.Gauss025.500.25.3.gexf,500,12500,50,5,"[51, 51, 51, 51]",23.816024092289506,0,0,inf,0,0,0,0,0,"[23.816024092289506, 0]"
cut,cap,first,Rand.Gauss025.500.5.4.gexf,500,2500,2,1,"[7, 7, 7, 7]",3.6373371291141687,1.838097955539935,1.838097955539935,inf,106,0,0,0,0,"[3.6373371291141687, 1.838097955539935]"
cut,cap,first,Rand.Gauss025.500.5.4.gexf,500,2500,3,2,"[7, 7, 7, 7]",3.6373371291141687,0.4118577974021232,0.4118577974021232,inf,392,0,0,0,0,"[3.6373371291141687, 0.4118577974021232]"
cut,cap,first,Rand.Gauss025.500.5.4.gexf,500,2500,5,3,"[7, 7, 7, 7]",3.6373371291141687,0,0,inf,0,0,0,0,0,"[3.6373371291141687, 0]"
cut,cap,first,Rand.Gauss025.500.5.4.gexf,500,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.4.gexf,500,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.4.gexf,500,5000,2,1,"[11, 11, 11, 11]",6.36617579980143,4.380728426402293,4.380728426402293,inf,88,0,0,0,0,"[6.36617579980143, 4.380728426402293]"
cut,cap,first,Rand.Gauss025.500.10.4.gexf,500,5000,3,2,"[11, 11, 11, 11]",6.36617579980143,2.1812177014034764,2.1812177014034764,inf,70,0,0,0,0,"[6.36617579980143, 2.1812177014034764]"
cut,cap,first,Rand.Gauss025.500.10.4.gexf,500,5000,5,3,"[11, 11, 11, 11]",6.36617579980143,0,0,inf,0,0,0,0,0,"[6.36617579980143, 0]"
cut,cap,first,Rand.Gauss025.500.10.4.gexf,500,5000,10,4,"[11, 11, 11, 11]",6.36617579980143,0,0,inf,0,0,0,0,0,"[6.36617579980143, 0]"
cut,cap,first,Rand.Gauss025.500.10.4.gexf,500,F,50,5,"[11, 11, 11, 11]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.4.gexf,500,12500,2,1,"[46, 46, 46, 46]",22.06938995190176,20.13811868872566,20.13811868872566,inf,29,0,0,0,0,"[22.06938995190176, 20.13811868872566]"
cut,cap,first,Rand.Gauss025.500.25.4.gexf,500,12500,3,2,"[46, 46, 46, 46]",22.06938995190176,17.624551533162744,17.624551533162744,inf,37,0,0,0,0,"[22.06938995190176, 17.624551533162744]"
cut,cap,first,Rand.Gauss025.500.25.4.gexf,500,12500,5,3,"[46, 46, 46, 46]",22.06938995190176,13.93829260358021,13.93829260358021,inf,29,0,0,0,0,"[22.06938995190176, 13.93829260358021]"
cut,cap,first,Rand.Gauss025.500.25.4.gexf,500,12500,10,4,"[46, 46, 46, 46]",22.06938995190176,7.769506981057263,7.769506981057263,inf,50,0,0,0,0,"[22.06938995190176, 7.769506981057263]"
cut,cap,first,Rand.Gauss025.500.25.4.gexf,500,F,50,5,"[46, 46, 46, 46]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.5.gexf,500,2500,2,1,"[7, 7, 7, 7]",2.8830934402029587,1.5841166866047427,1.5841166866047427,inf,168,0,0,0,0,"[2.8830934402029587, 1.5841166866047427]"
cut,cap,first,Rand.Gauss025.500.5.5.gexf,500,2500,3,2,"[7, 7, 7, 7]",2.8830934402029587,0.3061426489563669,0.3061426489563669,inf,236,0,0,0,0,"[2.8830934402029587, 0.3061426489563669]"
cut,cap,first,Rand.Gauss025.500.5.5.gexf,500,2500,5,3,"[7, 7, 7, 7]",2.8830934402029587,0,0,inf,0,0,0,0,0,"[2.8830934402029587, 0]"
cut,cap,first,Rand.Gauss025.500.5.5.gexf,500,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.5.gexf,500,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.5.gexf,500,5000,2,1,"[11, 11, 11, 11]",5.954985262139326,4.304713556646227,4.304713556646227,inf,91,0,0,0,0,"[5.954985262139326, 4.304713556646227]"
cut,cap,first,Rand.Gauss025.500.10.5.gexf,500,5000,3,2,"[11, 11, 11, 11]",5.954985262139326,2.393274770999536,2.393274770999536,inf,122,0,0,0,0,"[5.954985262139326, 2.393274770999536]"
cut,cap,first,Rand.Gauss025.500.10.5.gexf,500,5000,5,3,"[11, 11, 11, 11]",5.954985262139326,0,0,inf,0,0,0,0,0,"[5.954985262139326, 0]"
cut,cap,first,Rand.Gauss025.500.10.5.gexf,500,5000,10,4,"[11, 11, 11, 11]",5.954985262139326,0,0,inf,0,0,0,0,0,"[5.954985262139326, 0]"
cut,cap,first,Rand.Gauss025.500.10.5.gexf,500,F,50,5,"[11, 11, 11, 11]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.5.gexf,500,12500,2,1,"[48, 48, 48, 48]",26.220010136055667,24.131857291224208,24.131857291224208,inf,18,0,0,0,0,"[26.220010136055667, 24.131857291224208]"
cut,cap,first,Rand.Gauss025.500.25.5.gexf,500,12500,3,2,"[48, 48, 48, 48]",26.220010136055667,21.53354116164311,21.53354116164311,inf,23,0,0,0,0,"[26.220010136055667, 21.53354116164311]"
cut,cap,first,Rand.Gauss025.500.25.5.gexf,500,12500,5,3,"[48, 48, 48, 48]",26.220010136055667,17.52100280794225,17.52100280794225,inf,35,0,0,0,0,"[26.220010136055667, 17.52100280794225]"
cut,cap,first,Rand.Gauss025.500.25.5.gexf,500,12500,10,4,"[48, 48, 48, 48]",26.220010136055667,10.904606175747883,10.904606175747883,inf,27,0,0,0,0,"[26.220010136055667, 10.904606175747883]"
cut,cap,first,Rand.Gauss025.500.25.5.gexf,500,F,50,5,"[48, 48, 48, 48]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.6.gexf,500,2500,2,1,"[10, 10, 10, 10]",4.650786111212282,3.3671724329764547,3.3671724329764547,inf,126,0,0,0,0,"[4.650786111212282, 3.3671724329764547]"
cut,cap,first,Rand.Gauss025.500.5.6.gexf,500,2500,3,2,"[10, 10, 10, 10]",4.650786111212282,1.7457357106810423,1.7457357106810423,inf,229,0,0,0,0,"[4.650786111212282, 1.7457357106810423]"
cut,cap,first,Rand.Gauss025.500.5.6.gexf,500,2500,5,3,"[10, 10, 10, 10]",4.650786111212282,0,0,inf,0,0,0,0,0,"[4.650786111212282, 0]"
cut,cap,first,Rand.Gauss025.500.5.6.gexf,500,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.6.gexf,500,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.6.gexf,500,5000,2,1,"[23, 23, 23, 23]",11.934394026611573,10.065720027535694,10.065720027535694,inf,47,0,0,0,0,"[11.934394026611573, 10.065720027535694]"
cut,cap,first,Rand.Gauss025.500.10.6.gexf,500,5000,3,2,"[23, 23, 23, 23]",11.934394026611573,7.639955298445721,7.639955298445721,inf,88,0,0,0,0,"[11.934394026611573, 7.639955298445721]"
cut,cap,first,Rand.Gauss025.500.10.6.gexf,500,5000,5,3,"[23, 23, 23, 23]",11.934394026611573,4.590220778065882,4.590220778065882,inf,87,0,0,0,0,"[11.934394026611573, 4.590220778065882]"
cut,cap,first,Rand.Gauss025.500.10.6.gexf,500,5000,10,4,"[23, 23, 23, 23]",11.934394026611573,0.2864736631663511,0.2864736631663511,inf,89,0,0,0,0,"[11.934394026611573, 0.2864736631663511]"
cut,cap,first,Rand.Gauss025.500.10.6.gexf,500,F,50,5,"[23, 23, 23, 23]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.6.gexf,500,12500,2,1,"[43, 43, 43, 43]",21.36878692640611,19.451708134658787,19.451708134658787,inf,29,0,0,0,0,"[21.36878692640611, 19.451708134658787]"
cut,cap,first,Rand.Gauss025.500.25.6.gexf,500,12500,3,2,"[43, 43, 43, 43]",21.36878692640611,17.022894774125778,17.022894774125778,inf,23,0,0,0,0,"[21.36878692640611, 17.022894774125778]"
cut,cap,first,Rand.Gauss025.500.25.6.gexf,500,12500,5,3,"[43, 43, 43, 43]",21.36878692640611,13.41241356639451,13.41241356639451,inf,28,0,0,0,0,"[21.36878692640611, 13.41241356639451]"
cut,cap,first,Rand.Gauss025.500.25.6.gexf,500,12500,10,4,"[43, 43, 43, 43]",21.36878692640611,7.412152684581789,7.412152684581789,inf,83,0,0,0,0,"[21.36878692640611, 7.412152684581789]"
cut,cap,first,Rand.Gauss025.500.25.6.gexf,500,F,50,5,"[43, 43, 43, 43]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.7.gexf,500,2500,2,1,"[7, 7, 7, 7]",2.9537072228731405,0.9874881597898153,0.9874881597898153,inf,168,0,0,0,0,"[2.9537072228731405, 0.9874881597898153]"
cut,cap,first,Rand.Gauss025.500.5.7.gexf,500,2500,3,2,"[7, 7, 7, 7]",2.9537072228731405,0.19207911942161376,0.19207911942161376,inf,236,0,0,0,0,"[2.9537072228731405, 0.19207911942161376]"
cut,cap,first,Rand.Gauss025.500.5.7.gexf,500,2500,5,3,"[7, 7, 7, 7]",2.9537072228731405,0,0,inf,0,0,0,0,0,"[2.9537072228731405, 0]"
cut,cap,first,Rand.Gauss025.500.5.7.gexf,500,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.7.gexf,500,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.7.gexf,500,5000,2,1,"[11, 11, 11, 11]",5.794723815238768,4.216006298155963,4.216006298155963,inf,71,0,0,0,0,"[5.794723815238768, 4.216006298155963]"
cut,cap,first,Rand.Gauss025.500.10.7.gexf,500,5000,3,2,"[11, 11, 11, 11]",5.794723815238768,2.4752353543655397,2.4752353543655397,inf,71,0,0,0,0,"[5.794723815238768, 2.4752353543655397]"
cut,cap,first,Rand.Gauss025.500.10.7.gexf,500,5000,5,3,"[11, 11, 11, 11]",5.794723815238768,0.3483152942351775,0.3483152942351775,inf,201,0,0,0,0,"[5.794723815238768, 0.3483152942351775]"
cut,cap,first,Rand.Gauss025.500.10.7.gexf,500,5000,10,4,"[11, 11, 11, 11]",5.794723815238768,0,0,inf,0,0,0,0,0,"[5.794723815238768, 0]"
cut,cap,first,Rand.Gauss025.500.10.7.gexf,500,F,50,5,"[11, 11, 11, 11]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.7.gexf,500,12500,2,1,"[46, 46, 46, 46]",21.453662256771405,19.369215121030482,19.369215121030482,inf,28,0,0,0,0,"[21.453662256771405, 19.369215121030482]"
cut,cap,first,Rand.Gauss025.500.25.7.gexf,500,12500,3,2,"[46, 46, 46, 46]",21.453662256771405,16.603307555112412,16.603307555112412,inf,29,0,0,0,0,"[21.453662256771405, 16.603307555112412]"
cut,cap,first,Rand.Gauss025.500.25.7.gexf,500,12500,5,3,"[46, 46, 46, 46]",21.453662256771405,12.940077208203975,12.940077208203975,inf,29,0,0,0,0,"[21.453662256771405, 12.940077208203975]"
cut,cap,first,Rand.Gauss025.500.25.7.gexf,500,12500,10,4,"[46, 46, 46, 46]",21.453662256771405,7.458245704304596,7.458245704304596,inf,81,0,0,0,0,"[21.453662256771405, 7.458245704304596]"
cut,cap,first,Rand.Gauss025.500.25.7.gexf,500,F,50,5,"[46, 46, 46, 46]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.8.gexf,500,2500,2,1,"[7, 7, 7, 7]",3.021183626045614,1.7726267046124256,1.7726267046124256,inf,148,0,0,0,0,"[3.021183626045614, 1.7726267046124256]"
cut,cap,first,Rand.Gauss025.500.5.8.gexf,500,2500,3,2,"[7, 7, 7, 7]",3.021183626045614,0.36833654762976464,0.36833654762976464,inf,170,0,0,0,0,"[3.021183626045614, 0.36833654762976464]"
cut,cap,first,Rand.Gauss025.500.5.8.gexf,500,2500,5,3,"[7, 7, 7, 7]",3.021183626045614,0,0,inf,0,0,0,0,0,"[3.021183626045614, 0]"
cut,cap,first,Rand.Gauss025.500.5.8.gexf,500,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.8.gexf,500,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.8.gexf,500,5000,2,1,"[16, 16, 16, 16]",9.651167950383776,8.04119047926404,8.04119047926404,inf,122,0,0,0,0,"[9.651167950383776, 8.04119047926404]"
cut,cap,first,Rand.Gauss025.500.10.8.gexf,500,5000,3,2,"[16, 16, 16, 16]",9.651167950383776,5.70727868374969,5.70727868374969,inf,70,0,0,0,0,"[9.651167950383776, 5.70727868374969]"
cut,cap,first,Rand.Gauss025.500.10.8.gexf,500,5000,5,3,"[16, 16, 16, 16]",9.651167950383776,2.3888434333042077,2.3888434333042077,inf,123,0,0,0,0,"[9.651167950383776, 2.3888434333042077]"
cut,cap,first,Rand.Gauss025.500.10.8.gexf,500,5000,10,4,"[16, 16, 16, 16]",9.651167950383776,0,0,inf,0,0,0,0,0,"[9.651167950383776, 0]"
cut,cap,first,Rand.Gauss025.500.10.8.gexf,500,F,50,5,"[16, 16, 16, 16]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.8.gexf,500,12500,2,1,"[47, 47, 47, 47]",24.092194041068893,21.93329100397289,21.93329100397289,inf,20,0,0,0,0,"[24.092194041068893, 21.93329100397289]"
cut,cap,first,Rand.Gauss025.500.25.8.gexf,500,12500,3,2,"[47, 47, 47, 47]",24.092194041068893,19.266883097144373,19.266883097144373,inf,19,0,0,0,0,"[24.092194041068893, 19.266883097144373]"
cut,cap,first,Rand.Gauss025.500.25.8.gexf,500,12500,5,3,"[47, 47, 47, 47]",24.092194041068893,15.41616931607766,15.41616931607766,inf,49,0,0,0,0,"[24.092194041068893, 15.41616931607766]"
cut,cap,first,Rand.Gauss025.500.25.8.gexf,500,12500,10,4,"[47, 47, 47, 47]",24.092194041068893,9.36454294986005,9.36454294986005,inf,81,0,0,0,0,"[24.092194041068893, 9.36454294986005]"
cut,cap,first,Rand.Gauss025.500.25.8.gexf,500,F,50,5,"[47, 47, 47, 47]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.9.gexf,500,2500,2,1,"[9, 9, 9, 9]",5.211248104465139,3.9709425466225228,3.9709425466225228,inf,159,0,0,0,0,"[5.211248104465139, 3.9709425466225228]"
cut,cap,first,Rand.Gauss025.500.5.9.gexf,500,2500,3,2,"[9, 9, 9, 9]",5.211248104465139,2.2594626144923193,2.2594626144923193,inf,164,0,0,0,0,"[5.211248104465139, 2.2594626144923193]"
cut,cap,first,Rand.Gauss025.500.5.9.gexf,500,2500,5,3,"[9, 9, 9, 9]",5.211248104465139,0.21506019804364956,0.21506019804364956,inf,379,0,0,0,0,"[5.211248104465139, 0.21506019804364956]"
cut,cap,first,Rand.Gauss025.500.5.9.gexf,500,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.9.gexf,500,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.9.gexf,500,5000,2,1,"[15, 15, 15, 15]",6.771047404327354,5.0927215165107915,5.0927215165107915,inf,69,0,0,0,0,"[6.771047404327354, 5.0927215165107915]"
cut,cap,first,Rand.Gauss025.500.10.9.gexf,500,5000,3,2,"[15, 15, 15, 15]",6.771047404327354,3.5662688397887825,3.5662688397887825,inf,56,0,0,0,0,"[6.771047404327354, 3.5662688397887825]"
cut,cap,first,Rand.Gauss025.500.10.9.gexf,500,5000,5,3,"[15, 15, 15, 15]",6.771047404327354,1.4974504475904973,1.4974504475904973,inf,86,0,0,0,0,"[6.771047404327354, 1.4974504475904973]"
cut,cap,first,Rand.Gauss025.500.10.9.gexf,500,5000,10,4,"[15, 15, 15, 15]",6.771047404327354,0,0,inf,0,0,0,0,0,"[6.771047404327354, 0]"
cut,cap,first,Rand.Gauss025.500.10.9.gexf,500,F,50,5,"[15, 15, 15, 15]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.9.gexf,500,12500,2,1,"[44, 44, 44, 44]",25.083384000972586,23.284054764186628,23.284054764186628,inf,24,0,0,0,0,"[25.083384000972586, 23.284054764186628]"
cut,cap,first,Rand.Gauss025.500.25.9.gexf,500,12500,3,2,"[44, 44, 44, 44]",25.083384000972586,20.749783004776198,20.749783004776198,inf,51,0,0,0,0,"[25.083384000972586, 20.749783004776198]"
cut,cap,first,Rand.Gauss025.500.25.9.gexf,500,12500,5,3,"[44, 44, 44, 44]",25.083384000972586,16.88391463162867,16.88391463162867,inf,80,0,0,0,0,"[25.083384000972586, 16.88391463162867]"
cut,cap,first,Rand.Gauss025.500.25.9.gexf,500,12500,10,4,"[44, 44, 44, 44]",25.083384000972586,10.134019593375296,10.134019593375296,inf,36,0,0,0,0,"[25.083384000972586, 10.134019593375296]"
cut,cap,first,Rand.Gauss025.500.25.9.gexf,500,F,50,5,"[44, 44, 44, 44]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.10.gexf,500,2500,2,1,"[5, 5, 5, 5]",1.665809573720997,0.5768920603749926,0.5768920603749926,inf,235,0,0,0,0,"[1.665809573720997, 0.5768920603749926]"
cut,cap,first,Rand.Gauss025.500.5.10.gexf,500,2500,3,2,"[5, 5, 5, 5]",1.665809573720997,0,0,inf,0,0,0,0,0,"[1.665809573720997, 0]"
cut,cap,first,Rand.Gauss025.500.5.10.gexf,500,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.10.gexf,500,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.10.gexf,500,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.10.gexf,500,5000,2,1,"[17, 17, 17, 17]",8.517317163843039,6.554213121109285,6.554213121109285,inf,47,0,0,0,0,"[8.517317163843039, 6.554213121109285]"
cut,cap,first,Rand.Gauss025.500.10.10.gexf,500,5000,3,2,"[17, 17, 17, 17]",8.517317163843039,3.9074685052219293,3.9074685052219293,inf,42,0,0,0,0,"[8.517317163843039, 3.9074685052219293]"
