path,k,max multirute flow,iterations
Rand.Uni.500.5.2.gexf,5,7.684765244404701,1
Rand.Uni.500.5.2.gexf,10,6.548534926514768,9
Rand.Uni.500.5.2.gexf,50,F,F
Rand.Uni.500.10.2.gexf,2,11.142055869581277,1
Rand.Uni.500.10.2.gexf,3,11.142055869581277,1
Rand.Uni.500.10.2.gexf,5,11.142055869581277,1
Rand.Uni.500.10.2.gexf,10,11.142055869581277,2
Rand.Uni.500.10.2.gexf,50,F,F
Rand.Uni.500.25.2.gexf,2,19.763026838812934,1
Rand.Uni.500.25.2.gexf,3,19.763026838812934,1
Rand.Uni.500.25.2.gexf,5,19.763026838812934,1
Rand.Uni.500.25.2.gexf,10,19.763026838812934,1
Rand.Uni.500.25.2.gexf,50,F,F
Rand.Uni.50.5.3.gexf,2,6.275559635946222,1
Rand.Uni.50.5.3.gexf,3,6.275559635946222,1
Rand.Uni.50.5.3.gexf,5,6.275559635946222,1
Rand.Uni.50.5.3.gexf,10,F,F
Rand.Uni.50.5.3.gexf,50,F,F
Rand.Uni.50.10.3.gexf,2,6.9981249538874755,1
Rand.Uni.50.10.3.gexf,3,6.9981249538874755,1
Rand.Uni.50.10.3.gexf,5,6.9981249538874755,1
Rand.Uni.50.10.3.gexf,10,4.028103094754266,9
Rand.Uni.50.10.3.gexf,50,F,F
Rand.Uni.50.25.3.gexf,2,19.681619558561867,1
Rand.Uni.50.25.3.gexf,3,19.681619558561867,1
Rand.Uni.50.25.3.gexf,5,19.681619558561867,1
Rand.Uni.50.25.3.gexf,10,19.681619558561867,1
Rand.Uni.50.25.3.gexf,50,F,F
Rand.Uni.100.5.3.gexf,2,2.91391625163533,1
Rand.Uni.100.5.3.gexf,3,2.91391625163533,1
Rand.Uni.100.5.3.gexf,5,2.8020898590693797,2
Rand.Uni.100.5.3.gexf,10,F,F
Rand.Uni.100.5.3.gexf,50,F,F
Rand.Uni.100.10.3.gexf,2,11.244425464256393,1
Rand.Uni.100.10.3.gexf,3,11.244425464256393,1
Rand.Uni.100.10.3.gexf,5,11.244425464256393,1
Rand.Uni.100.10.3.gexf,10,11.244425464256393,1
Rand.Uni.100.10.3.gexf,50,F,F
Rand.Uni.100.25.3.gexf,2,13.857271761480042,1
Rand.Uni.100.25.3.gexf,3,13.857271761480042,1
Rand.Uni.100.25.3.gexf,5,13.857271761480042,1
Rand.Uni.100.25.3.gexf,10,13.857271761480042,1
Rand.Uni.100.25.3.gexf,50,F,F
Rand.Uni.500.5.3.gexf,2,3.6192452183137336,1
Rand.Uni.500.5.3.gexf,3,3.5787477522051345,2
Rand.Uni.500.5.3.gexf,5,2.9367758422478674,4
Rand.Uni.500.5.3.gexf,10,F,F
Rand.Uni.500.5.3.gexf,50,F,F
Rand.Uni.500.10.3.gexf,2,8.518575761912606,1
Rand.Uni.500.10.3.gexf,3,8.518575761912606,1
Rand.Uni.500.10.3.gexf,5,8.518575761912606,1
Rand.Uni.500.10.3.gexf,10,8.191020121410954,4
Rand.Uni.500.10.3.gexf,50,F,F
Rand.Uni.500.25.3.gexf,2,19.45298798604607,1
Rand.Uni.500.25.3.gexf,3,19.45298798604607,1
Rand.Uni.500.25.3.gexf,5,19.45298798604607,1
Rand.Uni.500.25.3.gexf,10,19.45298798604607,1
Rand.Uni.500.25.3.gexf,50,F,F
Rand.Uni.50.5.4.gexf,2,2.6952836465620313,1
Rand.Uni.50.5.4.gexf,3,2.6013712126156254,2
Rand.Uni.50.5.4.gexf,5,1.0269193712268954,6
Rand.Uni.50.5.4.gexf,10,F,F
Rand.Uni.50.5.4.gexf,50,F,F
Rand.Uni.50.10.4.gexf,2,8.554117792416115,1
Rand.Uni.50.10.4.gexf,3,8.554117792416115,1
Rand.Uni.50.10.4.gexf,5,8.554117792416115,1
Rand.Uni.50.10.4.gexf,10,8.372490549931348,5
Rand.Uni.50.10.4.gexf,50,F,F
Rand.Uni.50.25.4.gexf,2,20.354650329627127,1
Rand.Uni.50.25.4.gexf,3,20.354650329627127,1
Rand.Uni.50.25.4.gexf,5,20.354650329627127,1
Rand.Uni.50.25.4.gexf,10,20.354650329627127,1
Rand.Uni.50.25.4.gexf,50,F,F
Rand.Uni.100.5.4.gexf,2,5.846957433107821,1
Rand.Uni.100.5.4.gexf,3,5.846957433107821,1
Rand.Uni.100.5.4.gexf,5,5.830612240612316,2
Rand.Uni.100.5.4.gexf,10,0.6648683342736258-BREAK,11
Rand.Uni.100.5.4.gexf,50,F,F
Rand.Uni.100.10.4.gexf,2,6.373433866044136,1
Rand.Uni.100.10.4.gexf,3,6.373433866044136,1
Rand.Uni.100.10.4.gexf,5,6.373433866044136,1
Rand.Uni.100.10.4.gexf,10,1.544783832727463,9
Rand.Uni.100.10.4.gexf,50,F,F
Rand.Uni.100.25.4.gexf,2,23.163407591106857,1
Rand.Uni.100.25.4.gexf,3,23.163407591106857,1
Rand.Uni.100.25.4.gexf,5,23.163407591106857,1
Rand.Uni.100.25.4.gexf,10,23.163407591106857,1
Rand.Uni.100.25.4.gexf,50,F,F
Rand.Uni.500.5.4.gexf,2,2.5500507355549993,1
Rand.Uni.500.5.4.gexf,3,2.3636308730445763,2
Rand.Uni.500.5.4.gexf,5,F,F
Rand.Uni.500.5.4.gexf,10,F,F
Rand.Uni.500.5.4.gexf,50,F,F
Rand.Uni.500.10.4.gexf,2,5.800920117621786,1
Rand.Uni.500.10.4.gexf,3,5.800920117621786,1
Rand.Uni.500.10.4.gexf,5,5.795144058032526,2
Rand.Uni.500.10.4.gexf,10,0.31983854809608026,11
Rand.Uni.500.10.4.gexf,50,F,F
