construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Small.50.10.5.1.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.1.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.1.gexf,50,1200,2,1,"[21, 21, 21, 21]",21.0,19.0,19.0,inf,1062,0,0,0,0,"[21.0, 19.0]"
cut,cap,first,Small.50.24.2.1.gexf,50,1200,3,2,"[21, 21, 21, 21]",21.0,16.0,16.0,inf,1071,0,0,0,0,"[21.0, 16.0]"
cut,cap,first,Small.50.24.2.1.gexf,50,1200,5,3,"[21, 21, 21, 21]",21.0,11.0,11.0,inf,1073,0,0,0,0,"[21.0, 11.0]"
cut,cap,first,Small.50.24.2.1.gexf,50,1200,10,4,"[21, 21, 21, 21]",21.0,1.0,1.0,inf,1095,0,0,0,0,"[21.0, 1.0]"
cut,cap,first,Small.50.24.2.1.gexf,50,F,50,5,"[21, 21, 21, 21]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.1.gexf,50,1200,2,1,"[24, 24, 24, 24]",24.0,22.0,22.0,inf,1055,0,0,0,0,"[24.0, 22.0]"
cut,cap,first,Small.50.24.5.1.gexf,50,1200,3,2,"[24, 24, 24, 24]",24.0,19.0,19.0,inf,1064,0,0,0,0,"[24.0, 19.0]"
cut,cap,first,Small.50.24.5.1.gexf,50,1200,5,3,"[24, 24, 24, 24]",24.0,14.0,14.0,inf,1079,0,0,0,0,"[24.0, 14.0]"
cut,cap,first,Small.50.24.5.1.gexf,50,1200,10,4,"[24, 24, 24, 24]",24.0,4.0,4.0,inf,1087,0,0,0,0,"[24.0, 4.0]"
cut,cap,first,Small.50.24.5.1.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.2.gexf,50,300,2,1,"[5, 5, 5, 5]",5.0,3.0,3.0,inf,3842,0,0,0,0,"[5.0, 3.0]"
cut,cap,first,Small.50.6.2.2.gexf,50,300,3,2,"[5, 5, 5, 5]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,Small.50.6.2.2.gexf,50,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.2.gexf,50,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.2.gexf,50,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.2.gexf,50,300,2,1,"[4, 4, 4, 4]",4.0,2.0,2.0,inf,3757,0,0,0,0,"[4.0, 2.0]"
cut,cap,first,Small.50.6.5.2.gexf,50,300,3,2,"[4, 4, 4, 4]",4.0,0,0,inf,0,0,0,0,0,"[4.0, 0]"
cut,cap,first,Small.50.6.5.2.gexf,50,F,5,3,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.2.gexf,50,F,10,4,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.2.gexf,50,F,50,5,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.2.gexf,50,500,2,1,"[8, 8, 8, 8]",8.0,6.0,6.0,inf,2416,0,0,0,0,"[8.0, 6.0]"
cut,cap,first,Small.50.10.2.2.gexf,50,500,3,2,"[8, 8, 8, 8]",8.0,3.0,3.0,inf,2479,0,0,0,0,"[8.0, 3.0]"
cut,cap,first,Small.50.10.2.2.gexf,50,500,5,3,"[8, 8, 8, 8]",8.0,0,0,inf,0,0,0,0,0,"[8.0, 0]"
cut,cap,first,Small.50.10.2.2.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.2.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.2.gexf,50,500,2,1,"[9, 9, 9, 9]",9.0,7.0,7.0,inf,2448,0,0,0,0,"[9.0, 7.0]"
cut,cap,first,Small.50.10.5.2.gexf,50,500,3,2,"[9, 9, 9, 9]",9.0,4.0,4.0,inf,2463,0,0,0,0,"[9.0, 4.0]"
cut,cap,first,Small.50.10.5.2.gexf,50,500,5,3,"[9, 9, 9, 9]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
cut,cap,first,Small.50.10.5.2.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.2.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.2.gexf,50,1200,2,1,"[23, 23, 23, 23]",23.0,21.0,21.0,inf,1055,0,0,0,0,"[23.0, 21.0]"
cut,cap,first,Small.50.24.2.2.gexf,50,1200,3,2,"[23, 23, 23, 23]",23.0,18.0,18.0,inf,1078,0,0,0,0,"[23.0, 18.0]"
cut,cap,first,Small.50.24.2.2.gexf,50,1200,5,3,"[23, 23, 23, 23]",23.0,13.0,13.0,inf,1064,0,0,0,0,"[23.0, 13.0]"
cut,cap,first,Small.50.24.2.2.gexf,50,1200,10,4,"[23, 23, 23, 23]",23.0,3.0,3.0,inf,1069,0,0,0,0,"[23.0, 3.0]"
cut,cap,first,Small.50.24.2.2.gexf,50,F,50,5,"[23, 23, 23, 23]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.2.gexf,50,1200,2,1,"[24, 24, 24, 24]",24.0,22.0,22.0,inf,1064,0,0,0,0,"[24.0, 22.0]"
cut,cap,first,Small.50.24.5.2.gexf,50,1200,3,2,"[24, 24, 24, 24]",24.0,19.0,19.0,inf,1080,0,0,0,0,"[24.0, 19.0]"
cut,cap,first,Small.50.24.5.2.gexf,50,1200,5,3,"[24, 24, 24, 24]",24.0,14.0,14.0,inf,1080,0,0,0,0,"[24.0, 14.0]"
cut,cap,first,Small.50.24.5.2.gexf,50,1200,10,4,"[24, 24, 24, 24]",24.0,4.0,4.0,inf,1082,0,0,0,0,"[24.0, 4.0]"
cut,cap,first,Small.50.24.5.2.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.3.gexf,50,300,2,1,"[7, 7, 7, 7]",7.0,5.0,5.0,inf,3693,0,0,0,0,"[7.0, 5.0]"
cut,cap,first,Small.50.6.2.3.gexf,50,300,3,2,"[7, 7, 7, 7]",7.0,2.0,2.0,inf,3755,0,0,0,0,"[7.0, 2.0]"
cut,cap,first,Small.50.6.2.3.gexf,50,300,5,3,"[7, 7, 7, 7]",7.0,0,0,inf,0,0,0,0,0,"[7.0, 0]"
cut,cap,first,Small.50.6.2.3.gexf,50,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.3.gexf,50,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.3.gexf,50,300,2,1,"[5, 5, 5, 5]",5.0,3.0,3.0,inf,3629,0,0,0,0,"[5.0, 3.0]"
cut,cap,first,Small.50.6.5.3.gexf,50,300,3,2,"[5, 5, 5, 5]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,Small.50.6.5.3.gexf,50,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.3.gexf,50,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.3.gexf,50,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.3.gexf,50,500,2,1,"[10, 10, 10, 10]",10.0,8.0,8.0,inf,2429,0,0,0,0,"[10.0, 8.0]"
cut,cap,first,Small.50.10.2.3.gexf,50,500,3,2,"[10, 10, 10, 10]",10.0,5.0,5.0,inf,2434,0,0,0,0,"[10.0, 5.0]"
cut,cap,first,Small.50.10.2.3.gexf,50,500,5,3,"[10, 10, 10, 10]",10.0,0,0,inf,0,0,0,0,0,"[10.0, 0]"
cut,cap,first,Small.50.10.2.3.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.3.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.3.gexf,50,500,2,1,"[9, 9, 9, 9]",9.0,7.0,7.0,inf,2451,0,0,0,0,"[9.0, 7.0]"
cut,cap,first,Small.50.10.5.3.gexf,50,500,3,2,"[9, 9, 9, 9]",9.0,4.0,4.0,inf,2484,0,0,0,0,"[9.0, 4.0]"
cut,cap,first,Small.50.10.5.3.gexf,50,500,5,3,"[9, 9, 9, 9]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
cut,cap,first,Small.50.10.5.3.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.3.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.3.gexf,50,1200,2,1,"[21, 21, 21, 21]",21.0,19.0,19.0,inf,1043,0,0,0,0,"[21.0, 19.0]"
cut,cap,first,Small.50.24.2.3.gexf,50,1200,3,2,"[21, 21, 21, 21]",21.0,16.0,16.0,inf,1056,0,0,0,0,"[21.0, 16.0]"
cut,cap,first,Small.50.24.2.3.gexf,50,1200,5,3,"[21, 21, 21, 21]",21.0,11.0,11.0,inf,1063,0,0,0,0,"[21.0, 11.0]"
cut,cap,first,Small.50.24.2.3.gexf,50,1200,10,4,"[21, 21, 21, 21]",21.0,1.0,1.0,inf,1095,0,0,0,0,"[21.0, 1.0]"
cut,cap,first,Small.50.24.2.3.gexf,50,F,50,5,"[21, 21, 21, 21]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.3.gexf,50,1200,2,1,"[22, 22, 22, 22]",22.0,20.0,20.0,inf,1056,0,0,0,0,"[22.0, 20.0]"
cut,cap,first,Small.50.24.5.3.gexf,50,1200,3,2,"[22, 22, 22, 22]",22.0,17.0,17.0,inf,1058,0,0,0,0,"[22.0, 17.0]"
cut,cap,first,Small.50.24.5.3.gexf,50,1200,5,3,"[22, 22, 22, 22]",22.0,12.0,12.0,inf,1066,0,0,0,0,"[22.0, 12.0]"
cut,cap,first,Small.50.24.5.3.gexf,50,1200,10,4,"[22, 22, 22, 22]",22.0,2.0,2.0,inf,1079,0,0,0,0,"[22.0, 2.0]"
cut,cap,first,Small.50.24.5.3.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.4.gexf,50,300,2,1,"[5, 5, 5, 5]",5.0,3.0,3.0,inf,3839,0,0,0,0,"[5.0, 3.0]"
cut,cap,first,Small.50.6.2.4.gexf,50,300,3,2,"[5, 5, 5, 5]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,Small.50.6.2.4.gexf,50,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.4.gexf,50,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.4.gexf,50,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.4.gexf,50,300,2,1,"[6, 6, 6, 6]",6.0,4.0,4.0,inf,3777,0,0,0,0,"[6.0, 4.0]"
cut,cap,first,Small.50.6.5.4.gexf,50,300,3,2,"[6, 6, 6, 6]",6.0,1.0,1.0,inf,3669,0,0,0,0,"[6.0, 1.0]"
cut,cap,first,Small.50.6.5.4.gexf,50,300,5,3,"[6, 6, 6, 6]",6.0,0,0,inf,0,0,0,0,0,"[6.0, 0]"
cut,cap,first,Small.50.6.5.4.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.4.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.4.gexf,50,500,2,1,"[9, 9, 9, 9]",9.0,7.0,7.0,inf,2454,0,0,0,0,"[9.0, 7.0]"
cut,cap,first,Small.50.10.2.4.gexf,50,500,3,2,"[9, 9, 9, 9]",9.0,4.0,4.0,inf,2519,0,0,0,0,"[9.0, 4.0]"
cut,cap,first,Small.50.10.2.4.gexf,50,500,5,3,"[9, 9, 9, 9]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
cut,cap,first,Small.50.10.2.4.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.4.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.4.gexf,50,500,2,1,"[6, 6, 6, 6]",6.0,4.0,4.0,inf,2453,0,0,0,0,"[6.0, 4.0]"
cut,cap,first,Small.50.10.5.4.gexf,50,500,3,2,"[6, 6, 6, 6]",6.0,1.0,1.0,inf,2483,0,0,0,0,"[6.0, 1.0]"
cut,cap,first,Small.50.10.5.4.gexf,50,500,5,3,"[6, 6, 6, 6]",6.0,0,0,inf,0,0,0,0,0,"[6.0, 0]"
cut,cap,first,Small.50.10.5.4.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.4.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.4.gexf,50,1200,2,1,"[26, 26, 26, 26]",26.0,24.0,24.0,inf,1050,0,0,0,0,"[26.0, 24.0]"
cut,cap,first,Small.50.24.2.4.gexf,50,1200,3,2,"[26, 26, 26, 26]",26.0,21.0,21.0,inf,1040,0,0,0,0,"[26.0, 21.0]"
cut,cap,first,Small.50.24.2.4.gexf,50,1200,5,3,"[26, 26, 26, 26]",26.0,16.0,16.0,inf,1059,0,0,0,0,"[26.0, 16.0]"
cut,cap,first,Small.50.24.2.4.gexf,50,1200,10,4,"[26, 26, 26, 26]",26.0,6.0,6.0,inf,1062,0,0,0,0,"[26.0, 6.0]"
cut,cap,first,Small.50.24.2.4.gexf,50,F,50,5,"[26, 26, 26, 26]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.4.gexf,50,1200,2,1,"[26, 26, 26, 26]",26.0,24.0,24.0,inf,1046,0,0,0,0,"[26.0, 24.0]"
cut,cap,first,Small.50.24.5.4.gexf,50,1200,3,2,"[26, 26, 26, 26]",26.0,21.0,21.0,inf,1043,0,0,0,0,"[26.0, 21.0]"
cut,cap,first,Small.50.24.5.4.gexf,50,1200,5,3,"[26, 26, 26, 26]",26.0,16.0,16.0,inf,1057,0,0,0,0,"[26.0, 16.0]"
cut,cap,first,Small.50.24.5.4.gexf,50,1200,10,4,"[26, 26, 26, 26]",26.0,6.0,6.0,inf,1061,0,0,0,0,"[26.0, 6.0]"
cut,cap,first,Small.50.24.5.4.gexf,50,F,50,5,"[26, 26, 26, 26]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.5.gexf,50,300,2,1,"[7, 7, 7, 7]",7.0,5.0,5.0,inf,3741,0,0,0,0,"[7.0, 5.0]"
cut,cap,first,Small.50.6.2.5.gexf,50,300,3,2,"[7, 7, 7, 7]",7.0,2.0,2.0,inf,3837,0,0,0,0,"[7.0, 2.0]"
cut,cap,first,Small.50.6.2.5.gexf,50,300,5,3,"[7, 7, 7, 7]",7.0,0,0,inf,0,0,0,0,0,"[7.0, 0]"
cut,cap,first,Small.50.6.2.5.gexf,50,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.5.gexf,50,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.5.gexf,50,300,2,1,"[5, 5, 5, 5]",5.0,3.0,3.0,inf,3650,0,0,0,0,"[5.0, 3.0]"
cut,cap,first,Small.50.6.5.5.gexf,50,300,3,2,"[5, 5, 5, 5]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,Small.50.6.5.5.gexf,50,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.5.gexf,50,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.5.gexf,50,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.5.gexf,50,500,2,1,"[8, 8, 8, 8]",8.0,6.0,6.0,inf,2404,0,0,0,0,"[8.0, 6.0]"
cut,cap,first,Small.50.10.2.5.gexf,50,500,3,2,"[8, 8, 8, 8]",8.0,3.0,3.0,inf,2485,0,0,0,0,"[8.0, 3.0]"
cut,cap,first,Small.50.10.2.5.gexf,50,500,5,3,"[8, 8, 8, 8]",8.0,0,0,inf,0,0,0,0,0,"[8.0, 0]"
cut,cap,first,Small.50.10.2.5.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.5.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.5.gexf,50,500,2,1,"[8, 8, 8, 8]",8.0,6.0,6.0,inf,2443,0,0,0,0,"[8.0, 6.0]"
cut,cap,first,Small.50.10.5.5.gexf,50,500,3,2,"[8, 8, 8, 8]",8.0,3.0,3.0,inf,2421,0,0,0,0,"[8.0, 3.0]"
cut,cap,first,Small.50.10.5.5.gexf,50,500,5,3,"[8, 8, 8, 8]",8.0,0,0,inf,0,0,0,0,0,"[8.0, 0]"
cut,cap,first,Small.50.10.5.5.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.5.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.5.gexf,50,1200,2,1,"[24, 24, 24, 24]",24.0,22.0,22.0,inf,1052,0,0,0,0,"[24.0, 22.0]"
cut,cap,first,Small.50.24.2.5.gexf,50,1200,3,2,"[24, 24, 24, 24]",24.0,19.0,19.0,inf,1047,0,0,0,0,"[24.0, 19.0]"
cut,cap,first,Small.50.24.2.5.gexf,50,1200,5,3,"[24, 24, 24, 24]",24.0,14.0,14.0,inf,1064,0,0,0,0,"[24.0, 14.0]"
cut,cap,first,Small.50.24.2.5.gexf,50,1200,10,4,"[24, 24, 24, 24]",24.0,4.0,4.0,inf,1075,0,0,0,0,"[24.0, 4.0]"
cut,cap,first,Small.50.24.2.5.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.5.gexf,50,1200,2,1,"[25, 25, 25, 25]",25.0,23.0,23.0,inf,1058,0,0,0,0,"[25.0, 23.0]"
cut,cap,first,Small.50.24.5.5.gexf,50,1200,3,2,"[25, 25, 25, 25]",25.0,20.0,20.0,inf,1054,0,0,0,0,"[25.0, 20.0]"
cut,cap,first,Small.50.24.5.5.gexf,50,1200,5,3,"[25, 25, 25, 25]",25.0,15.0,15.0,inf,1071,0,0,0,0,"[25.0, 15.0]"
cut,cap,first,Small.50.24.5.5.gexf,50,1200,10,4,"[25, 25, 25, 25]",25.0,5.0,5.0,inf,1073,0,0,0,0,"[25.0, 5.0]"
cut,cap,first,Small.50.24.5.5.gexf,50,F,50,5,"[25, 25, 25, 25]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.6.gexf,50,300,2,1,"[6, 6, 6, 6]",6.0,4.0,4.0,inf,3842,0,0,0,0,"[6.0, 4.0]"
cut,cap,first,Small.50.6.2.6.gexf,50,300,3,2,"[6, 6, 6, 6]",6.0,1.0,1.0,inf,3850,0,0,0,0,"[6.0, 1.0]"
cut,cap,first,Small.50.6.2.6.gexf,50,300,5,3,"[6, 6, 6, 6]",6.0,0,0,inf,0,0,0,0,0,"[6.0, 0]"
cut,cap,first,Small.50.6.2.6.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.6.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.6.gexf,50,300,2,1,"[4, 4, 4, 4]",4.0,2.0,2.0,inf,3791,0,0,0,0,"[4.0, 2.0]"
cut,cap,first,Small.50.6.5.6.gexf,50,300,3,2,"[4, 4, 4, 4]",4.0,0,0,inf,0,0,0,0,0,"[4.0, 0]"
cut,cap,first,Small.50.6.5.6.gexf,50,F,5,3,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.6.gexf,50,F,10,4,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.6.gexf,50,F,50,5,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.6.gexf,50,500,2,1,"[8, 8, 8, 8]",8.0,6.0,6.0,inf,2477,0,0,0,0,"[8.0, 6.0]"
cut,cap,first,Small.50.10.2.6.gexf,50,500,3,2,"[8, 8, 8, 8]",8.0,3.0,3.0,inf,2513,0,0,0,0,"[8.0, 3.0]"
cut,cap,first,Small.50.10.2.6.gexf,50,500,5,3,"[8, 8, 8, 8]",8.0,0,0,inf,0,0,0,0,0,"[8.0, 0]"
cut,cap,first,Small.50.10.2.6.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.6.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.6.gexf,50,500,2,1,"[10, 10, 10, 10]",10.0,8.0,8.0,inf,2476,0,0,0,0,"[10.0, 8.0]"
cut,cap,first,Small.50.10.5.6.gexf,50,500,3,2,"[10, 10, 10, 10]",10.0,5.0,5.0,inf,2450,0,0,0,0,"[10.0, 5.0]"
cut,cap,first,Small.50.10.5.6.gexf,50,500,5,3,"[10, 10, 10, 10]",10.0,0,0,inf,0,0,0,0,0,"[10.0, 0]"
cut,cap,first,Small.50.10.5.6.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.6.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.2.6.gexf,50,1200,2,1,"[24, 24, 24, 24]",24.0,22.0,22.0,inf,1074,0,0,0,0,"[24.0, 22.0]"
cut,cap,first,Small.50.24.2.6.gexf,50,1200,3,2,"[24, 24, 24, 24]",24.0,19.0,19.0,inf,1073,0,0,0,0,"[24.0, 19.0]"
cut,cap,first,Small.50.24.2.6.gexf,50,1200,5,3,"[24, 24, 24, 24]",24.0,14.0,14.0,inf,1089,0,0,0,0,"[24.0, 14.0]"
cut,cap,first,Small.50.24.2.6.gexf,50,1200,10,4,"[24, 24, 24, 24]",24.0,4.0,4.0,inf,1106,0,0,0,0,"[24.0, 4.0]"
cut,cap,first,Small.50.24.2.6.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.24.5.6.gexf,50,1200,2,1,"[20, 20, 20, 20]",20.0,18.0,18.0,inf,1069,0,0,0,0,"[20.0, 18.0]"
cut,cap,first,Small.50.24.5.6.gexf,50,1200,3,2,"[20, 20, 20, 20]",20.0,15.0,15.0,inf,1080,0,0,0,0,"[20.0, 15.0]"
cut,cap,first,Small.50.24.5.6.gexf,50,1200,5,3,"[20, 20, 20, 20]",20.0,10.0,10.0,inf,1081,0,0,0,0,"[20.0, 10.0]"
cut,cap,first,Small.50.24.5.6.gexf,50,1200,10,4,"[20, 20, 20, 20]",20.0,0,0,inf,0,0,0,0,0,"[20.0, 0]"
cut,cap,first,Small.50.24.5.6.gexf,50,F,50,5,"[20, 20, 20, 20]",F,F,F,F,F,F,F,F,F,F
