path,k,max multirute flow,iterations
R-MAT.50.10.20.gexf,2,22.0,1
R-MAT.50.10.20.gexf,3,22.0,1
R-MAT.50.10.20.gexf,5,21.6,2
R-MAT.50.10.20.gexf,10,16.499999999999996,7
R-MAT.50.10.20.gexf,50,F,F
R-MAT.50.25.20.gexf,2,66.0,1
R-MAT.50.25.20.gexf,3,66.0,1
R-MAT.50.25.20.gexf,5,66.0,1
R-MAT.50.25.20.gexf,10,66.0,1
R-MAT.50.25.20.gexf,50,F,F
Complete.50.1.20.gexf,2,22.06529240102806,1
Complete.50.1.20.gexf,3,22.06529240102806,1
Complete.50.1.20.gexf,5,22.06529240102806,1
Complete.50.1.20.gexf,10,22.06529240102806,2
Complete.50.1.20.gexf,50,F,F
Complete.50.20.20.gexf,2,440,1
Complete.50.20.20.gexf,3,440,1
Complete.50.20.20.gexf,5,440,1
Complete.50.20.20.gexf,10,440,1
Complete.50.20.20.gexf,50,F,F
Rand.Uni.50.5.20.gexf,2,4.215187938371762,1
Rand.Uni.50.5.20.gexf,3,4.215187938371762,1
Rand.Uni.50.5.20.gexf,5,3.8584530570513293,3
Rand.Uni.50.5.20.gexf,10,0.19088390568304592,11
Rand.Uni.50.5.20.gexf,50,F,F
Rand.Uni.50.10.20.gexf,2,4.60097233084527,1
Rand.Uni.50.10.20.gexf,3,4.60097233084527,1
Rand.Uni.50.10.20.gexf,5,4.552849537414533,2
Rand.Uni.50.10.20.gexf,10,1.4867843171784294,11
Rand.Uni.50.10.20.gexf,50,F,F
Rand.Uni.50.25.20.gexf,2,18.607292235216388,1
Rand.Uni.50.25.20.gexf,3,18.607292235216388,1
Rand.Uni.50.25.20.gexf,5,18.607292235216388,1
Rand.Uni.50.25.20.gexf,10,18.607292235216388,1
Rand.Uni.50.25.20.gexf,50,F,F
Rand.Exp.50.5.20.gexf,2,2.492868280129474,2
Rand.Exp.50.5.20.gexf,3,1.7927859185217698,4
Rand.Exp.50.5.20.gexf,5,0.20560890231686768,6
Rand.Exp.50.5.20.gexf,10,F,F
Rand.Exp.50.5.20.gexf,50,F,F
Rand.Exp.50.10.20.gexf,2,5.925083997101181,1
Rand.Exp.50.10.20.gexf,3,5.925083997101181,1
Rand.Exp.50.10.20.gexf,5,5.261951510686948,4
Rand.Exp.50.10.20.gexf,10,1.2824864032852208,10
Rand.Exp.50.10.20.gexf,50,F,F
Rand.Exp.50.25.20.gexf,2,13.514109920421642,1
Rand.Exp.50.25.20.gexf,3,13.514109920421642,1
Rand.Exp.50.25.20.gexf,5,13.514109920421642,1
Rand.Exp.50.25.20.gexf,10,13.309456453194034,4
Rand.Exp.50.25.20.gexf,50,F,F
Rand.Gauss01.50.5.20.gexf,2,5.257051377555523,1
Rand.Gauss01.50.5.20.gexf,3,5.257051377555523,1
Rand.Gauss01.50.5.20.gexf,5,5.257051377555523,1
Rand.Gauss01.50.5.20.gexf,10,3.871751276612826-BREAK,11
Rand.Gauss01.50.5.20.gexf,50,F,F
Rand.Gauss01.50.10.20.gexf,2,7.65331902413191,1
Rand.Gauss01.50.10.20.gexf,3,7.65331902413191,1
Rand.Gauss01.50.10.20.gexf,5,7.65331902413191,1
Rand.Gauss01.50.10.20.gexf,10,7.6533190241319105,2
Rand.Gauss01.50.10.20.gexf,50,F,F
Rand.Gauss01.50.25.20.gexf,2,17.848900514115332,1
Rand.Gauss01.50.25.20.gexf,3,17.848900514115332,1
Rand.Gauss01.50.25.20.gexf,5,17.848900514115332,1
Rand.Gauss01.50.25.20.gexf,10,17.848900514115332,1
Rand.Gauss01.50.25.20.gexf,50,F,F
Rand.Gauss025.50.5.20.gexf,2,6.061675047070132,1
Rand.Gauss025.50.5.20.gexf,3,6.061675047070132,1
Rand.Gauss025.50.5.20.gexf,5,5.847305901992936,2
Rand.Gauss025.50.5.20.gexf,10,F,F
Rand.Gauss025.50.5.20.gexf,50,F,F
Rand.Gauss025.50.10.20.gexf,2,8.804580488453395,1
Rand.Gauss025.50.10.20.gexf,3,8.804580488453395,1
Rand.Gauss025.50.10.20.gexf,5,8.804580488453395,1
Rand.Gauss025.50.10.20.gexf,10,8.804580488453395,1
Rand.Gauss025.50.10.20.gexf,50,F,F
Rand.Gauss025.50.25.20.gexf,2,18.78110793080137,1
Rand.Gauss025.50.25.20.gexf,3,18.78110793080137,1
Rand.Gauss025.50.25.20.gexf,5,18.78110793080137,1
Rand.Gauss025.50.25.20.gexf,10,18.78110793080137,1
Rand.Gauss025.50.25.20.gexf,50,F,F
Small.100.6.2.20.gexf,2,7.0,1
Small.100.6.2.20.gexf,3,7.0,1
Small.100.6.2.20.gexf,5,7.0,1
Small.100.6.2.20.gexf,10,F,F
Small.100.6.2.20.gexf,50,F,F
Small.100.6.5.20.gexf,2,5.0,1
Small.100.6.5.20.gexf,3,5.0,1
Small.100.6.5.20.gexf,5,F,F
Small.100.6.5.20.gexf,10,F,F
Small.100.6.5.20.gexf,50,F,F
Small.100.10.2.20.gexf,2,8.0,1
Small.100.10.2.20.gexf,3,8.0,1
Small.100.10.2.20.gexf,5,8.0,1
Small.100.10.2.20.gexf,10,F,F
Small.100.10.2.20.gexf,50,F,F
Small.100.10.5.20.gexf,2,10.0,1
Small.100.10.5.20.gexf,3,10.0,1
Small.100.10.5.20.gexf,5,10.0,1
Small.100.10.5.20.gexf,10,F,F
Small.100.10.5.20.gexf,50,F,F
Small.100.24.2.20.gexf,2,22.0,1
Small.100.24.2.20.gexf,3,22.0,1
Small.100.24.2.20.gexf,5,22.0,1
Small.100.24.2.20.gexf,10,22.0,1
Small.100.24.2.20.gexf,50,F,F
Small.100.24.5.20.gexf,2,22.0,1
Small.100.24.5.20.gexf,3,22.0,1
Small.100.24.5.20.gexf,5,22.0,1
Small.100.24.5.20.gexf,10,22.0,1
Small.100.24.5.20.gexf,50,F,F
R-MAT.100.5.20.gexf,2,16.0,1
R-MAT.100.5.20.gexf,3,16.0,1
R-MAT.100.5.20.gexf,5,14.4,2
R-MAT.100.5.20.gexf,10,F,F
R-MAT.100.5.20.gexf,50,F,F
R-MAT.100.10.20.gexf,2,34.0,1
R-MAT.100.10.20.gexf,3,34.0,1
R-MAT.100.10.20.gexf,5,34.0,1
R-MAT.100.10.20.gexf,10,31.625,4
R-MAT.100.10.20.gexf,50,F,F
R-MAT.100.25.20.gexf,2,122.0,1
R-MAT.100.25.20.gexf,3,122.0,1
R-MAT.100.25.20.gexf,5,122.0,1
R-MAT.100.25.20.gexf,10,122.0,2
R-MAT.100.25.20.gexf,50,F,F
Complete.100.1.20.gexf,2,43.6029206576042,1
Complete.100.1.20.gexf,3,43.6029206576042,1
Complete.100.1.20.gexf,5,43.6029206576042,1
Complete.100.1.20.gexf,10,43.6029206576042,1
Complete.100.1.20.gexf,50,42.94994875432693,9
Complete.100.20.20.gexf,2,945,1
Complete.100.20.20.gexf,3,945,1
Complete.100.20.20.gexf,5,945,1
Complete.100.20.20.gexf,10,945,1
Complete.100.20.20.gexf,50,940.5348837209303,9
Rand.Uni.100.5.20.gexf,2,3.1016036290749085,1
Rand.Uni.100.5.20.gexf,3,2.9173694018483625,2
Rand.Uni.100.5.20.gexf,5,0.8445265577032814,6
Rand.Uni.100.5.20.gexf,10,F,F
Rand.Uni.100.5.20.gexf,50,F,F
Rand.Uni.100.10.20.gexf,2,8.8900357618048,1
Rand.Uni.100.10.20.gexf,3,8.8900357618048,1
Rand.Uni.100.10.20.gexf,5,8.8900357618048,1
Rand.Uni.100.10.20.gexf,10,8.128735739413656,6
Rand.Uni.100.10.20.gexf,50,F,F
Rand.Uni.100.25.20.gexf,2,20.487578690855962,1
Rand.Uni.100.25.20.gexf,3,20.487578690855962,1
Rand.Uni.100.25.20.gexf,5,20.487578690855962,1
Rand.Uni.100.25.20.gexf,10,20.487578690855962,1
Rand.Uni.100.25.20.gexf,50,F,F
Rand.Exp.100.5.20.gexf,2,2.1131119385780663,3
Rand.Exp.100.5.20.gexf,3,1.4087412923853777,4
Rand.Exp.100.5.20.gexf,5,0.6459593586100927,6
Rand.Exp.100.5.20.gexf,10,F,F
Rand.Exp.100.5.20.gexf,50,F,F
Rand.Exp.100.10.20.gexf,2,6.033960493084899,1
Rand.Exp.100.10.20.gexf,3,6.033960493084899,1
Rand.Exp.100.10.20.gexf,5,6.0339604930849,1
Rand.Exp.100.10.20.gexf,10,4.76824578028923,9
Rand.Exp.100.10.20.gexf,50,F,F
Rand.Exp.100.25.20.gexf,2,18.80877128450919,1
Rand.Exp.100.25.20.gexf,3,18.80877128450919,1
Rand.Exp.100.25.20.gexf,5,18.80877128450919,1
Rand.Exp.100.25.20.gexf,10,18.46780039365079,2
Rand.Exp.100.25.20.gexf,50,F,F
Rand.Gauss01.100.5.20.gexf,2,4.7428473459398335,1
Rand.Gauss01.100.5.20.gexf,3,4.7428473459398335,1
Rand.Gauss01.100.5.20.gexf,5,4.7428473459398335,1
Rand.Gauss01.100.5.20.gexf,10,F,F
Rand.Gauss01.100.5.20.gexf,50,F,F
Rand.Gauss01.100.10.20.gexf,2,11.030881205317689,1
Rand.Gauss01.100.10.20.gexf,3,11.030881205317689,1
Rand.Gauss01.100.10.20.gexf,5,11.030881205317689,1
Rand.Gauss01.100.10.20.gexf,10,11.030881205317689,1
Rand.Gauss01.100.10.20.gexf,50,F,F
Rand.Gauss01.100.25.20.gexf,2,18.55840552870802,1
Rand.Gauss01.100.25.20.gexf,3,18.55840552870802,1
Rand.Gauss01.100.25.20.gexf,5,18.55840552870802,1
Rand.Gauss01.100.25.20.gexf,10,18.55840552870802,1
Rand.Gauss01.100.25.20.gexf,50,F,F
Rand.Gauss025.100.5.20.gexf,2,2.0941442669074553,2
Rand.Gauss025.100.5.20.gexf,3,1.8614615705844049,2
Rand.Gauss025.100.5.20.gexf,5,0.8433701510067639,6
Rand.Gauss025.100.5.20.gexf,10,F,F
Rand.Gauss025.100.5.20.gexf,50,F,F
Rand.Gauss025.100.10.20.gexf,2,9.786338102812065,1
Rand.Gauss025.100.10.20.gexf,3,9.786338102812065,1
Rand.Gauss025.100.10.20.gexf,5,9.786338102812065,1
Rand.Gauss025.100.10.20.gexf,10,9.786338102812067,1
Rand.Gauss025.100.10.20.gexf,50,F,F
Rand.Gauss025.100.25.20.gexf,2,23.333847502054287,1
Rand.Gauss025.100.25.20.gexf,3,23.333847502054287,1
Rand.Gauss025.100.25.20.gexf,5,23.333847502054287,1
Rand.Gauss025.100.25.20.gexf,10,23.333847502054287,2
Rand.Gauss025.100.25.20.gexf,50,F,F
Small.500.6.2.20.gexf,2,6.0,1
Small.500.6.2.20.gexf,3,6.0,1
Small.500.6.2.20.gexf,5,6.0,1
Small.500.6.2.20.gexf,10,F,F
Small.500.6.2.20.gexf,50,F,F
Small.500.6.5.20.gexf,2,5.0,1
Small.500.6.5.20.gexf,3,5.0,1
Small.500.6.5.20.gexf,5,F,F
Small.500.6.5.20.gexf,10,F,F
Small.500.6.5.20.gexf,50,F,F
Small.500.10.2.20.gexf,2,9.0,1
Small.500.10.2.20.gexf,3,9.0,1
Small.500.10.2.20.gexf,5,9.0,1
Small.500.10.2.20.gexf,10,F,F
Small.500.10.2.20.gexf,50,F,F
Small.500.10.5.20.gexf,2,6.0,1
Small.500.10.5.20.gexf,3,6.0,1
Small.500.10.5.20.gexf,5,6.0,1
Small.500.10.5.20.gexf,10,F,F
Small.500.10.5.20.gexf,50,F,F
Small.500.24.2.20.gexf,2,23.0,1
Small.500.24.2.20.gexf,3,23.0,1
Small.500.24.2.20.gexf,5,23.0,1
Small.500.24.2.20.gexf,10,23.0,1
Small.500.24.2.20.gexf,50,F,F
Small.500.24.5.20.gexf,2,28.0,1
Small.500.24.5.20.gexf,3,28.0,1
Small.500.24.5.20.gexf,5,28.0,1
Small.500.24.5.20.gexf,10,28.0,1
Small.500.24.5.20.gexf,50,F,F
R-MAT.500.5.20.gexf,2,64.0,1
R-MAT.500.5.20.gexf,3,64.0,1
R-MAT.500.5.20.gexf,5,64.0,1
R-MAT.500.5.20.gexf,10,62.7,2
R-MAT.500.5.20.gexf,50,F,F
R-MAT.500.10.20.gexf,2,102.0,1
R-MAT.500.10.20.gexf,3,102.0,1
R-MAT.500.10.20.gexf,5,102.0,1
R-MAT.500.10.20.gexf,10,101.2,2
R-MAT.500.10.20.gexf,50,69.78947368421053,14
R-MAT.500.25.20.gexf,2,245.0,1
R-MAT.500.25.20.gexf,3,245.0,1
R-MAT.500.25.20.gexf,5,245.0,1
R-MAT.500.25.20.gexf,10,240.9,2
R-MAT.500.25.20.gexf,50,197.625,12
Complete.500.1.20.gexf,2,245.05319865699423,2
Complete.500.1.20.gexf,3,245.05319865699423,1
Complete.500.1.20.gexf,5,245.05319865699423,3
Complete.500.1.20.gexf,10,245.05319865699423,1
Complete.500.1.20.gexf,50,245.05319865699423,1
Complete.500.20.20.gexf,2,4827,1
Complete.500.20.20.gexf,3,4827,1
Complete.500.20.20.gexf,5,4827,1
Complete.500.20.20.gexf,10,4827,1
Complete.500.20.20.gexf,50,4827,1
Rand.Uni.500.5.20.gexf,2,1.8069601554476153,3
Rand.Uni.500.5.20.gexf,3,F,F
Rand.Uni.500.5.20.gexf,5,F,F
Rand.Uni.500.5.20.gexf,10,F,F
Rand.Uni.500.5.20.gexf,50,F,F
Rand.Uni.500.10.20.gexf,2,6.8026624402648395,1
Rand.Uni.500.10.20.gexf,3,6.8026624402648395,1
Rand.Uni.500.10.20.gexf,5,6.8026624402648395,1
Rand.Uni.500.10.20.gexf,10,5.996274403957905,7
Rand.Uni.500.10.20.gexf,50,F,F
Rand.Uni.500.25.20.gexf,2,25.62386960005143,1
Rand.Uni.500.25.20.gexf,3,25.62386960005143,1
Rand.Uni.500.25.20.gexf,5,25.62386960005143,1
Rand.Uni.500.25.20.gexf,10,25.62386960005143,1
Rand.Uni.500.25.20.gexf,50,F,F
Rand.Exp.500.5.20.gexf,2,3.336368957349136,1
Rand.Exp.500.5.20.gexf,3,3.12329464076129,2
Rand.Exp.500.5.20.gexf,5,2.0890907342272707,5
Rand.Exp.500.5.20.gexf,10,F,F
Rand.Exp.500.5.20.gexf,50,F,F
Rand.Exp.500.10.20.gexf,2,6.789803155409478,1
Rand.Exp.500.10.20.gexf,3,6.789803155409478,1
Rand.Exp.500.10.20.gexf,5,6.679673158713047,3
Rand.Exp.500.10.20.gexf,10,3.7901734749379203,8
Rand.Exp.500.10.20.gexf,50,F,F
Rand.Exp.500.25.20.gexf,2,31.097881443078915,1
Rand.Exp.500.25.20.gexf,3,31.097881443078915,1
Rand.Exp.500.25.20.gexf,5,31.097881443078915,1
Rand.Exp.500.25.20.gexf,10,31.09788144307892,1
Rand.Exp.500.25.20.gexf,50,1.3070125744007706,51
Rand.Gauss01.500.5.20.gexf,2,4.0447842997481835,1
Rand.Gauss01.500.5.20.gexf,3,4.0447842997481835,1
Rand.Gauss01.500.5.20.gexf,5,4.029116688650829,2
Rand.Gauss01.500.5.20.gexf,10,F,F
Rand.Gauss01.500.5.20.gexf,50,F,F
Rand.Gauss01.500.10.20.gexf,2,8.645888520246972,1
Rand.Gauss01.500.10.20.gexf,3,8.645888520246972,1
Rand.Gauss01.500.10.20.gexf,5,8.645888520246972,1
Rand.Gauss01.500.10.20.gexf,10,8.645888520246972,1
Rand.Gauss01.500.10.20.gexf,50,F,F
Rand.Gauss01.500.25.20.gexf,2,20.291540058643996,1
Rand.Gauss01.500.25.20.gexf,3,20.291540058643996,1
Rand.Gauss01.500.25.20.gexf,5,20.291540058643996,1
Rand.Gauss01.500.25.20.gexf,10,20.291540058643996,1
Rand.Gauss01.500.25.20.gexf,50,F,F
Rand.Gauss025.500.5.20.gexf,2,2.2225520688505043,1
Rand.Gauss025.500.5.20.gexf,3,2.0843416218326354,3
Rand.Gauss025.500.5.20.gexf,5,F,F
Rand.Gauss025.500.5.20.gexf,10,F,F
Rand.Gauss025.500.5.20.gexf,50,F,F
Rand.Gauss025.500.10.20.gexf,2,10.473265284281434,1
Rand.Gauss025.500.10.20.gexf,3,10.473265284281434,1
Rand.Gauss025.500.10.20.gexf,5,10.473265284281434,1
Rand.Gauss025.500.10.20.gexf,10,9.976164327407611,3
Rand.Gauss025.500.10.20.gexf,50,F,F
Rand.Gauss025.500.25.20.gexf,2,24.690771892175114,1
Rand.Gauss025.500.25.20.gexf,3,24.690771892175114,1
Rand.Gauss025.500.25.20.gexf,5,24.690771892175114,1
Rand.Gauss025.500.25.20.gexf,10,24.690771892175114,1
Rand.Gauss025.500.25.20.gexf,50,0,51
Small.1000.6.2.20.gexf,2,6.0,1
Small.1000.6.2.20.gexf,3,6.0,1
Small.1000.6.2.20.gexf,5,6.0,1
Small.1000.6.2.20.gexf,10,F,F
Small.1000.6.2.20.gexf,50,F,F
Small.1000.6.5.20.gexf,2,6.0,1
Small.1000.6.5.20.gexf,3,6.0,1
Small.1000.6.5.20.gexf,5,6.0,1
Small.1000.6.5.20.gexf,10,F,F
Small.1000.6.5.20.gexf,50,F,F
Small.1000.10.2.20.gexf,2,8.0,1
Small.1000.10.2.20.gexf,3,8.0,1
Small.1000.10.2.20.gexf,5,8.0,1
Small.1000.10.2.20.gexf,10,F,F
Small.1000.10.2.20.gexf,50,F,F
Small.1000.10.5.20.gexf,2,10.0,1
Small.1000.10.5.20.gexf,3,10.0,1
Small.1000.10.5.20.gexf,5,10.0,1
Small.1000.10.5.20.gexf,10,F,F
Small.1000.10.5.20.gexf,50,F,F
Small.1000.24.2.20.gexf,2,24.0,1
Small.1000.24.2.20.gexf,3,24.0,1
Small.1000.24.2.20.gexf,5,24.0,1
Small.1000.24.2.20.gexf,10,24.0,1
Small.1000.24.2.20.gexf,50,F,F
Small.1000.24.5.20.gexf,2,19.0,1
Small.1000.24.5.20.gexf,3,19.0,1
Small.1000.24.5.20.gexf,5,19.0,1
Small.1000.24.5.20.gexf,10,19.0,1
Small.1000.24.5.20.gexf,50,F,F
R-MAT.1000.5.20.gexf,2,68.0,1
R-MAT.1000.5.20.gexf,3,68.0,1
R-MAT.1000.5.20.gexf,5,68.0,1
R-MAT.1000.5.20.gexf,10,68.0,1
R-MAT.1000.5.20.gexf,50,59.11363636363635,12
R-MAT.1000.10.20.gexf,2,146.0,1
R-MAT.1000.10.20.gexf,3,146.0,1
R-MAT.1000.10.20.gexf,5,146.0,1
R-MAT.1000.10.20.gexf,10,146.0,1
R-MAT.1000.10.20.gexf,50,122.64285714285711,10
R-MAT.1000.25.20.gexf,2,374.0,1
R-MAT.1000.25.20.gexf,3,374.0,1
R-MAT.1000.25.20.gexf,5,374.0,1
R-MAT.1000.25.20.gexf,10,374.0,1
R-MAT.1000.25.20.gexf,50,336.83720930232556,10
Complete.1000.1.20.gexf,2,500.1471960591312,1
Complete.1000.1.20.gexf,3,500.1471960591312,1
Complete.1000.1.20.gexf,5,500.1471960591312,1
Complete.1000.1.20.gexf,10,500.1471960591312,1
Complete.1000.1.20.gexf,50,500.1471960591312,1
Complete.1000.20.20.gexf,2,9846,1
Complete.1000.20.20.gexf,3,9846,1
Complete.1000.20.20.gexf,5,9846,1
Complete.1000.20.20.gexf,10,9846,1
Complete.1000.20.20.gexf,50,9846,1
Rand.Uni.1000.5.20.gexf,2,4.062374317908743,1
Rand.Uni.1000.5.20.gexf,3,4.062374317908743,1
Rand.Uni.1000.5.20.gexf,5,2.718262250419452,6
Rand.Uni.1000.5.20.gexf,10,F,F
Rand.Uni.1000.5.20.gexf,50,F,F
Rand.Uni.1000.10.20.gexf,2,9.104853625931257,1
Rand.Uni.1000.10.20.gexf,3,9.104853625931257,1
Rand.Uni.1000.10.20.gexf,5,9.104853625931257,1
Rand.Uni.1000.10.20.gexf,10,8.525964517463553,5
Rand.Uni.1000.10.20.gexf,50,F,F
Rand.Uni.1000.25.20.gexf,2,23.146460501672877,1
Rand.Uni.1000.25.20.gexf,3,23.146460501672877,1
Rand.Uni.1000.25.20.gexf,5,23.146460501672877,1
Rand.Uni.1000.25.20.gexf,10,23.146460501672877,1
Rand.Uni.1000.25.20.gexf,50,F,F
Rand.Exp.1000.5.20.gexf,2,3.3944602931278287,2
Rand.Exp.1000.5.20.gexf,3,3.118137686625566,2
Rand.Exp.1000.5.20.gexf,5,2.297462087932636-BREAK,6
Rand.Exp.1000.5.20.gexf,10,F,F
Rand.Exp.1000.5.20.gexf,50,F,F
Rand.Exp.1000.10.20.gexf,2,11.23867424834975,1
Rand.Exp.1000.10.20.gexf,3,11.23867424834975,1
Rand.Exp.1000.10.20.gexf,5,10.652734921246662,2
Rand.Exp.1000.10.20.gexf,10,8.050343039145341,7
Rand.Exp.1000.10.20.gexf,50,F,F
Rand.Exp.1000.25.20.gexf,2,11.363170909704268,1
Rand.Exp.1000.25.20.gexf,3,11.363170909704268,1
Rand.Exp.1000.25.20.gexf,5,11.363170909704268,1
Rand.Exp.1000.25.20.gexf,10,11.11683820209811,3
Rand.Exp.1000.25.20.gexf,50,F,F
Rand.Gauss01.1000.5.20.gexf,2,3.9068953075342367,1
Rand.Gauss01.1000.5.20.gexf,3,3.9068953075342367,1
Rand.Gauss01.1000.5.20.gexf,5,3.8656002545848542,2
Rand.Gauss01.1000.5.20.gexf,10,F,F
Rand.Gauss01.1000.5.20.gexf,50,F,F
Rand.Gauss01.1000.10.20.gexf,2,10.338164805095632,1
Rand.Gauss01.1000.10.20.gexf,3,10.338164805095632,1
Rand.Gauss01.1000.10.20.gexf,5,10.338164805095632,1
Rand.Gauss01.1000.10.20.gexf,10,10.338164805095632,1
Rand.Gauss01.1000.10.20.gexf,50,F,F
Rand.Gauss01.1000.25.20.gexf,2,21.375958289814456,1
Rand.Gauss01.1000.25.20.gexf,3,21.375958289814456,1
Rand.Gauss01.1000.25.20.gexf,5,21.375958289814456,1
Rand.Gauss01.1000.25.20.gexf,10,21.375958289814456,1
Rand.Gauss01.1000.25.20.gexf,50,F,F
Rand.Gauss025.1000.5.20.gexf,2,3.222789253255571,1
Rand.Gauss025.1000.5.20.gexf,3,3.2227892532555713,1
Rand.Gauss025.1000.5.20.gexf,5,3.046468613886659,4
Rand.Gauss025.1000.5.20.gexf,10,F,F
Rand.Gauss025.1000.5.20.gexf,50,F,F
Rand.Gauss025.1000.10.20.gexf,2,10.093852229620419,1
Rand.Gauss025.1000.10.20.gexf,3,10.093852229620419,1
Rand.Gauss025.1000.10.20.gexf,5,10.093852229620419,1
Rand.Gauss025.1000.10.20.gexf,10,10.093852229620419,1
Rand.Gauss025.1000.10.20.gexf,50,F,F
Rand.Gauss025.1000.25.20.gexf,2,17.010239278532843,1
Rand.Gauss025.1000.25.20.gexf,3,17.010239278532843,1
Rand.Gauss025.1000.25.20.gexf,5,17.010239278532843,1
Rand.Gauss025.1000.25.20.gexf,10,17.010239278532843,1
Rand.Gauss025.1000.25.20.gexf,50,F,F
Small.50.6.2.21.gexf,2,6.0,1
Small.50.6.2.21.gexf,3,6.0,1
Small.50.6.2.21.gexf,5,6.0,1
Small.50.6.2.21.gexf,10,F,F
Small.50.6.2.21.gexf,50,F,F
Small.50.6.5.21.gexf,2,5.0,1
Small.50.6.5.21.gexf,3,5.0,1
Small.50.6.5.21.gexf,5,F,F
Small.50.6.5.21.gexf,10,F,F
Small.50.6.5.21.gexf,50,F,F
Small.50.10.2.21.gexf,2,9.0,1
Small.50.10.2.21.gexf,3,9.0,1
Small.50.10.2.21.gexf,5,9.0,1
Small.50.10.2.21.gexf,10,F,F
Small.50.10.2.21.gexf,50,F,F
Small.50.10.5.21.gexf,2,9.0,1
Small.50.10.5.21.gexf,3,9.0,1
Small.50.10.5.21.gexf,5,9.0,1
Small.50.10.5.21.gexf,10,F,F
Small.50.10.5.21.gexf,50,F,F
Small.50.24.2.21.gexf,2,21.0,1
Small.50.24.2.21.gexf,3,21.0,1
Small.50.24.2.21.gexf,5,21.0,1
Small.50.24.2.21.gexf,10,21.0,1
Small.50.24.2.21.gexf,50,F,F
Small.50.24.5.21.gexf,2,22.0,1
Small.50.24.5.21.gexf,3,22.0,1
Small.50.24.5.21.gexf,5,22.0,1
Small.50.24.5.21.gexf,10,22.0,1
Small.50.24.5.21.gexf,50,F,F
R-MAT.50.5.21.gexf,2,12.0,1
R-MAT.50.5.21.gexf,3,12.0,1
R-MAT.50.5.21.gexf,5,12.0,1
R-MAT.50.5.21.gexf,10,F,F
R-MAT.50.5.21.gexf,50,F,F
R-MAT.50.10.21.gexf,2,22.0,1
R-MAT.50.10.21.gexf,3,22.0,1
R-MAT.50.10.21.gexf,5,22.0,1
R-MAT.50.10.21.gexf,10,19.25,8
R-MAT.50.10.21.gexf,50,F,F
R-MAT.50.25.21.gexf,2,61.0,1
R-MAT.50.25.21.gexf,3,61.0,1
R-MAT.50.25.21.gexf,5,58.8,3
R-MAT.50.25.21.gexf,10,52.25,4
R-MAT.50.25.21.gexf,50,F,F
Complete.50.1.21.gexf,2,23.10665435967283,1
Complete.50.1.21.gexf,3,23.10665435967283,1
Complete.50.1.21.gexf,5,23.10665435967283,1
Complete.50.1.21.gexf,10,23.10665435967283,2
Complete.50.1.21.gexf,50,F,F
Complete.50.20.21.gexf,2,521,1
Complete.50.20.21.gexf,3,521,1
Complete.50.20.21.gexf,5,521,1
Complete.50.20.21.gexf,10,521,1
Complete.50.20.21.gexf,50,F,F
Rand.Uni.50.5.21.gexf,2,1.6506089832013022,3
Rand.Uni.50.5.21.gexf,3,0.7178588115307298,4
Rand.Uni.50.5.21.gexf,5,F,F
Rand.Uni.50.5.21.gexf,10,F,F
Rand.Uni.50.5.21.gexf,50,F,F
Rand.Uni.50.10.21.gexf,2,9.79907382556105,1
Rand.Uni.50.10.21.gexf,3,9.79907382556105,1
Rand.Uni.50.10.21.gexf,5,9.79907382556105,1
Rand.Uni.50.10.21.gexf,10,9.567937720336882,6
Rand.Uni.50.10.21.gexf,50,F,F
Rand.Uni.50.25.21.gexf,2,20.69465914872376,1
Rand.Uni.50.25.21.gexf,3,20.69465914872376,1
Rand.Uni.50.25.21.gexf,5,20.69465914872376,1
Rand.Uni.50.25.21.gexf,10,20.69465914872376,1
Rand.Uni.50.25.21.gexf,50,F,F
Rand.Exp.50.5.21.gexf,2,2.413846792701728,2
Rand.Exp.50.5.21.gexf,3,2.145641593512647,2
Rand.Exp.50.5.21.gexf,5,0.9775517657671816-BREAK,6
Rand.Exp.50.5.21.gexf,10,F,F
Rand.Exp.50.5.21.gexf,50,F,F
Rand.Exp.50.10.21.gexf,2,10.332198663931736,1
Rand.Exp.50.10.21.gexf,3,9.420948090472919,3
Rand.Exp.50.10.21.gexf,5,8.109789345016473,3
Rand.Exp.50.10.21.gexf,10,5.968348511160288,6
Rand.Exp.50.10.21.gexf,50,F,F
Rand.Exp.50.25.21.gexf,2,19.73581334794648,1
Rand.Exp.50.25.21.gexf,3,19.73581334794648,1
Rand.Exp.50.25.21.gexf,5,19.73581334794648,1
Rand.Exp.50.25.21.gexf,10,18.92858800830658,5
Rand.Exp.50.25.21.gexf,50,F,F
Rand.Gauss01.50.5.21.gexf,2,3.3730198927223434,1
Rand.Gauss01.50.5.21.gexf,3,3.3730198927223434,1
Rand.Gauss01.50.5.21.gexf,5,3.3045378697718313,3
Rand.Gauss01.50.5.21.gexf,10,F,F
Rand.Gauss01.50.5.21.gexf,50,F,F
Rand.Gauss01.50.10.21.gexf,2,8.030352347749382,1
Rand.Gauss01.50.10.21.gexf,3,8.030352347749382,1
Rand.Gauss01.50.10.21.gexf,5,8.030352347749382,1
Rand.Gauss01.50.10.21.gexf,10,8.010709855301107,2
Rand.Gauss01.50.10.21.gexf,50,F,F
Rand.Gauss01.50.25.21.gexf,2,20.373088526287102,1
Rand.Gauss01.50.25.21.gexf,3,20.373088526287102,1
Rand.Gauss01.50.25.21.gexf,5,20.373088526287102,1
