path,k,max multirute flow,iterations
Rand.Uni.50.10.25.gexf,10,3.5637147273237746,7
Rand.Uni.50.10.25.gexf,50,F,F
Rand.Uni.50.25.25.gexf,2,18.314486638559774,1
Rand.Uni.50.25.25.gexf,3,18.314486638559774,1
Rand.Uni.50.25.25.gexf,5,18.314486638559774,1
Rand.Uni.50.25.25.gexf,10,18.314486638559774,1
Rand.Uni.50.25.25.gexf,50,F,F
Rand.Uni.100.5.25.gexf,2,5.1703572947038134,1
Rand.Uni.100.5.25.gexf,3,5.1703572947038134,1
Rand.Uni.100.5.25.gexf,5,5.170357294703814,1
Rand.Uni.100.5.25.gexf,10,F,F
Rand.Uni.100.5.25.gexf,50,F,F
Rand.Uni.100.10.25.gexf,2,8.757673681801345,1
Rand.Uni.100.10.25.gexf,3,8.757673681801345,1
Rand.Uni.100.10.25.gexf,5,8.757673681801345,1
Rand.Uni.100.10.25.gexf,10,7.4651124536059115,7
Rand.Uni.100.10.25.gexf,50,F,F
Rand.Uni.100.25.25.gexf,2,21.8996955205364,1
Rand.Uni.100.25.25.gexf,3,21.8996955205364,1
Rand.Uni.100.25.25.gexf,5,21.8996955205364,1
Rand.Uni.100.25.25.gexf,10,21.8996955205364,1
Rand.Uni.100.25.25.gexf,50,F,F
Rand.Uni.500.5.25.gexf,2,3.3862730374201595,1
Rand.Uni.500.5.25.gexf,3,3.3862730374201595,1
Rand.Uni.500.5.25.gexf,5,3.386273037420159,3
Rand.Uni.500.5.25.gexf,10,0.6914869668032831,11
Rand.Uni.500.5.25.gexf,50,F,F
Rand.Uni.500.10.25.gexf,2,7.03336250745579,1
Rand.Uni.500.10.25.gexf,3,7.03336250745579,1
Rand.Uni.500.10.25.gexf,5,7.03336250745579,1
Rand.Uni.500.10.25.gexf,10,5.943667497922578,7
Rand.Uni.500.10.25.gexf,50,F,F
Rand.Uni.500.25.25.gexf,2,23.315924279345705,1
Rand.Uni.500.25.25.gexf,3,23.315924279345705,1
Rand.Uni.500.25.25.gexf,5,23.315924279345705,1
Rand.Uni.500.25.25.gexf,10,23.315924279345705,1
Rand.Uni.500.25.25.gexf,50,1.7299925618422665,50
Rand.Uni.1000.5.25.gexf,2,3.216922737702924,1
Rand.Uni.1000.5.25.gexf,3,3.185472197218661,3
Rand.Uni.1000.5.25.gexf,5,1.9565974724359396,5
Rand.Uni.1000.5.25.gexf,10,F,F
Rand.Uni.1000.5.25.gexf,50,F,F
Rand.Uni.1000.10.25.gexf,2,11.816287380254439,1
Rand.Uni.1000.10.25.gexf,3,11.816287380254439,1
Rand.Uni.1000.10.25.gexf,5,11.816287380254439,1
Rand.Uni.1000.10.25.gexf,10,11.816287380254439,1
Rand.Uni.1000.10.25.gexf,50,F,F
Rand.Uni.1000.25.25.gexf,2,19.37679217752858,1
Rand.Uni.1000.25.25.gexf,3,19.37679217752858,1
Rand.Uni.1000.25.25.gexf,5,19.37679217752858,1
Rand.Uni.1000.25.25.gexf,10,19.37679217752858,1
Rand.Uni.1000.25.25.gexf,50,F,F
Rand.Uni.50.5.26.gexf,2,4.010837438375473,1
Rand.Uni.50.5.26.gexf,3,4.010837438375473,1
Rand.Uni.50.5.26.gexf,5,3.604833259018265,4
Rand.Uni.50.5.26.gexf,10,F,F
Rand.Uni.50.5.26.gexf,50,F,F
Rand.Uni.50.10.26.gexf,2,6.141006988296266,1
Rand.Uni.50.10.26.gexf,3,6.141006988296266,1
Rand.Uni.50.10.26.gexf,5,6.141006988296266,1
Rand.Uni.50.10.26.gexf,10,3.3499475120539257,11
Rand.Uni.50.10.26.gexf,50,F,F
Rand.Uni.50.25.26.gexf,2,16.80875278625875,1
Rand.Uni.50.25.26.gexf,3,16.80875278625875,1
Rand.Uni.50.25.26.gexf,5,16.80875278625875,1
Rand.Uni.50.25.26.gexf,10,16.80875278625875,1
Rand.Uni.50.25.26.gexf,50,F,F
Rand.Uni.100.5.26.gexf,2,3.08724568995056,1
Rand.Uni.100.5.26.gexf,3,2.9216795230397388,2
Rand.Uni.100.5.26.gexf,5,2.3943087561547953,4
Rand.Uni.100.5.26.gexf,10,F,F
Rand.Uni.100.5.26.gexf,50,F,F
Rand.Uni.100.10.26.gexf,2,7.453142112690918,1
Rand.Uni.100.10.26.gexf,3,7.453142112690918,1
Rand.Uni.100.10.26.gexf,5,7.453142112690918,1
Rand.Uni.100.10.26.gexf,10,6.824875197491851,6
Rand.Uni.100.10.26.gexf,50,F,F
Rand.Uni.100.25.26.gexf,2,23.835278606661923,1
Rand.Uni.100.25.26.gexf,3,23.835278606661923,1
Rand.Uni.100.25.26.gexf,5,23.835278606661923,1
Rand.Uni.100.25.26.gexf,10,23.835278606661923,1
Rand.Uni.100.25.26.gexf,50,F,F
Rand.Uni.500.5.26.gexf,2,3.503578167962739,1
Rand.Uni.500.5.26.gexf,3,3.503578167962739,1
Rand.Uni.500.5.26.gexf,5,1.886769144762615,6
Rand.Uni.500.5.26.gexf,10,F,F
Rand.Uni.500.5.26.gexf,50,F,F
Rand.Uni.500.10.26.gexf,2,10.92894146165671,1
Rand.Uni.500.10.26.gexf,3,10.92894146165671,1
Rand.Uni.500.10.26.gexf,5,10.92894146165671,1
Rand.Uni.500.10.26.gexf,10,10.92894146165671,1
Rand.Uni.500.10.26.gexf,50,F,F
Rand.Uni.500.25.26.gexf,2,20.34247042237722,1
Rand.Uni.500.25.26.gexf,3,20.34247042237722,1
Rand.Uni.500.25.26.gexf,5,20.34247042237722,1
Rand.Uni.500.25.26.gexf,10,20.34247042237722,1
Rand.Uni.500.25.26.gexf,50,F,F
Rand.Uni.1000.5.26.gexf,2,3.2044817147701696,1
Rand.Uni.1000.5.26.gexf,3,2.9964389779215868,4
Rand.Uni.1000.5.26.gexf,5,1.6811567768510591,6
Rand.Uni.1000.5.26.gexf,10,F,F
Rand.Uni.1000.5.26.gexf,50,F,F
Rand.Uni.1000.10.26.gexf,2,9.130783517016164,1
Rand.Uni.1000.10.26.gexf,3,9.130783517016164,1
Rand.Uni.1000.10.26.gexf,5,9.130783517016164,1
Rand.Uni.1000.10.26.gexf,10,8.399406231326358,7
Rand.Uni.1000.10.26.gexf,50,F,F
Rand.Uni.1000.25.26.gexf,2,25.360794436911537,1
Rand.Uni.1000.25.26.gexf,3,25.360794436911537,1
Rand.Uni.1000.25.26.gexf,5,25.360794436911537,1
Rand.Uni.1000.25.26.gexf,10,25.360794436911537,1
Rand.Uni.1000.25.26.gexf,50,0.6296402595545958,51
Rand.Uni.50.5.27.gexf,2,4.395610902466589,1
Rand.Uni.50.5.27.gexf,3,4.395610902466589,1
Rand.Uni.50.5.27.gexf,5,4.024074853422382,3
Rand.Uni.50.5.27.gexf,10,F,F
Rand.Uni.50.5.27.gexf,50,F,F
Rand.Uni.50.10.27.gexf,2,7.011766603638597,1
Rand.Uni.50.10.27.gexf,3,7.011766603638597,1
Rand.Uni.50.10.27.gexf,5,7.011766603638597,1
Rand.Uni.50.10.27.gexf,10,5.3253232308284915,8
Rand.Uni.50.10.27.gexf,50,F,F
Rand.Uni.50.25.27.gexf,2,18.941166348209958,1
Rand.Uni.50.25.27.gexf,3,18.941166348209958,1
Rand.Uni.50.25.27.gexf,5,18.941166348209958,1
Rand.Uni.50.25.27.gexf,10,18.941166348209958,1
Rand.Uni.50.25.27.gexf,50,F,F
Rand.Uni.100.5.27.gexf,2,4.505104320025641,1
Rand.Uni.100.5.27.gexf,3,4.505104320025641,1
Rand.Uni.100.5.27.gexf,5,4.151932194702727,4
Rand.Uni.100.5.27.gexf,10,F,F
Rand.Uni.100.5.27.gexf,50,F,F
Rand.Uni.100.10.27.gexf,2,10.040529553350952,1
Rand.Uni.100.10.27.gexf,3,10.040529553350952,1
Rand.Uni.100.10.27.gexf,5,10.040529553350952,1
Rand.Uni.100.10.27.gexf,10,10.040529553350952,1
Rand.Uni.100.10.27.gexf,50,F,F
Rand.Uni.100.25.27.gexf,2,22.524627503674548,1
Rand.Uni.100.25.27.gexf,3,22.524627503674548,1
Rand.Uni.100.25.27.gexf,5,22.524627503674548,1
Rand.Uni.100.25.27.gexf,10,22.524627503674548,1
Rand.Uni.100.25.27.gexf,50,F,F
Rand.Uni.500.5.27.gexf,2,3.8834798262437786,1
Rand.Uni.500.5.27.gexf,3,3.8834798262437786,1
Rand.Uni.500.5.27.gexf,5,2.425934935626425,6
Rand.Uni.500.5.27.gexf,10,F,F
Rand.Uni.500.5.27.gexf,50,F,F
Rand.Uni.500.10.27.gexf,2,9.320066618711946,1
Rand.Uni.500.10.27.gexf,3,9.320066618711946,1
Rand.Uni.500.10.27.gexf,5,9.320066618711946,1
Rand.Uni.500.10.27.gexf,10,9.232518974545782,2
Rand.Uni.500.10.27.gexf,50,F,F
Rand.Uni.500.25.27.gexf,2,22.600637409753148,1
Rand.Uni.500.25.27.gexf,3,22.600637409753148,1
Rand.Uni.500.25.27.gexf,5,22.600637409753148,1
Rand.Uni.500.25.27.gexf,10,22.600637409753148,1
Rand.Uni.500.25.27.gexf,50,0.6275901605911431,51
Rand.Uni.1000.5.27.gexf,2,1.6133557933065468,3
Rand.Uni.1000.5.27.gexf,3,1.434094038494708,2
Rand.Uni.1000.5.27.gexf,5,0.1537082176730824,6
Rand.Uni.1000.5.27.gexf,10,F,F
Rand.Uni.1000.5.27.gexf,50,F,F
Rand.Uni.1000.10.27.gexf,2,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,3,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,5,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,10,9.626781885217648,4
Rand.Uni.1000.10.27.gexf,50,F,F
Rand.Uni.1000.25.27.gexf,2,20.89318970055144,1
Rand.Uni.1000.25.27.gexf,3,20.89318970055144,1
Rand.Uni.1000.25.27.gexf,5,20.89318970055144,1
Rand.Uni.1000.25.27.gexf,10,20.89318970055144,1
Rand.Uni.1000.25.27.gexf,50,F,F
Rand.Uni.50.5.28.gexf,2,4.506803374423023,1
Rand.Uni.50.5.28.gexf,3,4.506803374423023,1
Rand.Uni.50.5.28.gexf,5,4.3129594577356105,2
Rand.Uni.50.5.28.gexf,10,F,F
Rand.Uni.50.5.28.gexf,50,F,F
Rand.Uni.50.10.28.gexf,2,8.748739069419786,1
Rand.Uni.50.10.28.gexf,3,8.748739069419786,1
Rand.Uni.50.10.28.gexf,5,8.748739069419786,1
Rand.Uni.50.10.28.gexf,10,8.660803938079368,3
Rand.Uni.50.10.28.gexf,50,F,F
Rand.Uni.50.25.28.gexf,2,14.415490793496005,1
Rand.Uni.50.25.28.gexf,3,14.415490793496005,1
Rand.Uni.50.25.28.gexf,5,14.415490793496005,1
Rand.Uni.50.25.28.gexf,10,14.415490793496005,1
Rand.Uni.50.25.28.gexf,50,F,F
Rand.Uni.100.5.28.gexf,2,4.715489244273041,1
Rand.Uni.100.5.28.gexf,3,4.715489244273041,1
Rand.Uni.100.5.28.gexf,5,3.939180394597284,6
Rand.Uni.100.5.28.gexf,10,F,F
Rand.Uni.100.5.28.gexf,50,F,F
Rand.Uni.100.10.28.gexf,2,8.701708561439613,1
Rand.Uni.100.10.28.gexf,3,8.701708561439613,1
Rand.Uni.100.10.28.gexf,5,8.701708561439613,1
Rand.Uni.100.10.28.gexf,10,8.279971221614986,6
Rand.Uni.100.10.28.gexf,50,F,F
Rand.Uni.100.25.28.gexf,2,17.515047922529117,1
Rand.Uni.100.25.28.gexf,3,17.515047922529117,1
Rand.Uni.100.25.28.gexf,5,17.515047922529117,1
Rand.Uni.100.25.28.gexf,10,17.515047922529117,1
Rand.Uni.100.25.28.gexf,50,F,F
Rand.Uni.500.5.28.gexf,2,5.471997323203382,1
Rand.Uni.500.5.28.gexf,3,5.471997323203382,1
Rand.Uni.500.5.28.gexf,5,5.416776423458973,2
Rand.Uni.500.5.28.gexf,10,F,F
Rand.Uni.500.5.28.gexf,50,F,F
Rand.Uni.500.10.28.gexf,2,10.658309909337323,1
Rand.Uni.500.10.28.gexf,3,10.658309909337323,1
Rand.Uni.500.10.28.gexf,5,10.658309909337323,1
Rand.Uni.500.10.28.gexf,10,10.61055807344135,3
Rand.Uni.500.10.28.gexf,50,F,F
Rand.Uni.500.25.28.gexf,2,16.594672108093572,1
Rand.Uni.500.25.28.gexf,3,16.594672108093572,1
Rand.Uni.500.25.28.gexf,5,16.594672108093572,1
Rand.Uni.500.25.28.gexf,10,16.594672108093572,1
Rand.Uni.500.25.28.gexf,50,F,F
Rand.Uni.1000.5.28.gexf,2,2.763222025386541,1
Rand.Uni.1000.5.28.gexf,3,2.516823684975679,4
Rand.Uni.1000.5.28.gexf,5,0.9201228755845152,6
Rand.Uni.1000.5.28.gexf,10,F,F
Rand.Uni.1000.5.28.gexf,50,F,F
Rand.Uni.1000.10.28.gexf,2,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,3,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,5,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,10,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,50,F,F
Rand.Uni.1000.25.28.gexf,2,22.133333079732605,1
Rand.Uni.1000.25.28.gexf,3,22.133333079732605,1
Rand.Uni.1000.25.28.gexf,5,22.133333079732605,1
Rand.Uni.1000.25.28.gexf,10,22.133333079732605,2
Rand.Uni.1000.25.28.gexf,50,F,F
Rand.Uni.50.5.29.gexf,2,5.29014474502074,1
Rand.Uni.50.5.29.gexf,3,5.29014474502074,1
Rand.Uni.50.5.29.gexf,5,5.284276905652526,2
Rand.Uni.50.5.29.gexf,10,0.48435672891239445,11
Rand.Uni.50.5.29.gexf,50,F,F
Rand.Uni.50.10.29.gexf,2,6.819174459588919,2
Rand.Uni.50.10.29.gexf,3,6.819174459588919,1
Rand.Uni.50.10.29.gexf,5,6.819174459588919,3
Rand.Uni.50.10.29.gexf,10,5.13502294643632,9
Rand.Uni.50.10.29.gexf,50,F,F
Rand.Uni.50.25.29.gexf,2,15.617758888454036,1
Rand.Uni.50.25.29.gexf,3,15.617758888454036,1
Rand.Uni.50.25.29.gexf,5,15.617758888454036,1
Rand.Uni.50.25.29.gexf,10,15.617758888454036,2
Rand.Uni.50.25.29.gexf,50,F,F
Rand.Uni.100.5.29.gexf,2,2.5787270742560855,1
Rand.Uni.100.5.29.gexf,3,2.4554361264905595,3
Rand.Uni.100.5.29.gexf,5,0.5487626756435533,6
Rand.Uni.100.5.29.gexf,10,F,F
Rand.Uni.100.5.29.gexf,50,F,F
Rand.Uni.100.10.29.gexf,2,8.959084433465677,1
Rand.Uni.100.10.29.gexf,3,8.959084433465677,1
Rand.Uni.100.10.29.gexf,5,8.959084433465677,1
Rand.Uni.100.10.29.gexf,10,8.453704593756678,4
Rand.Uni.100.10.29.gexf,50,F,F
Rand.Uni.100.25.29.gexf,2,18.859435752981465,1
Rand.Uni.100.25.29.gexf,3,18.859435752981465,1
Rand.Uni.100.25.29.gexf,5,18.859435752981465,1
Rand.Uni.100.25.29.gexf,10,18.859435752981465,1
Rand.Uni.100.25.29.gexf,50,F,F
Rand.Uni.500.5.29.gexf,2,1.4182583534545405,3
Rand.Uni.500.5.29.gexf,3,0.42370598686929384,4
Rand.Uni.500.5.29.gexf,5,F,F
Rand.Uni.500.5.29.gexf,10,F,F
Rand.Uni.500.5.29.gexf,50,F,F
Rand.Uni.500.10.29.gexf,2,6.135034088492606,1
Rand.Uni.500.10.29.gexf,3,6.135034088492606,1
Rand.Uni.500.10.29.gexf,5,6.135034088492606,1
Rand.Uni.500.10.29.gexf,10,3.3794113842407727,7
Rand.Uni.500.10.29.gexf,50,F,F
Rand.Uni.500.25.29.gexf,2,25.590737911117255,1
Rand.Uni.500.25.29.gexf,3,25.590737911117255,1
Rand.Uni.500.25.29.gexf,5,25.590737911117255,1
Rand.Uni.500.25.29.gexf,10,25.590737911117255,1
Rand.Uni.500.25.29.gexf,50,0.7818538351970945,51
Rand.Uni.1000.5.29.gexf,2,2.517644601411857,3
Rand.Uni.1000.5.29.gexf,3,2.237906312366095,2
Rand.Uni.1000.5.29.gexf,5,1.333709191089984,6
Rand.Uni.1000.5.29.gexf,10,F,F
Rand.Uni.1000.5.29.gexf,50,F,F
Rand.Uni.1000.10.29.gexf,2,9.92813984738467,1
Rand.Uni.1000.10.29.gexf,3,9.92813984738467,1
Rand.Uni.1000.10.29.gexf,5,9.92813984738467,1
Rand.Uni.1000.10.29.gexf,10,9.920337729623245,2
Rand.Uni.1000.10.29.gexf,50,F,F
Rand.Uni.1000.25.29.gexf,2,22.913602260244456,1
Rand.Uni.1000.25.29.gexf,3,22.913602260244456,1
Rand.Uni.1000.25.29.gexf,5,22.913602260244456,1
Rand.Uni.1000.25.29.gexf,10,22.913602260244456,1
Rand.Uni.1000.25.29.gexf,50,F,F
Rand.Uni.50.5.30.gexf,2,4.820874470434264,1
Rand.Uni.50.5.30.gexf,3,4.820874470434264,1
Rand.Uni.50.5.30.gexf,5,4.427111598391181,4
Rand.Uni.50.5.30.gexf,10,1.0736229603988363,11
Rand.Uni.50.5.30.gexf,50,F,F
Rand.Uni.50.10.30.gexf,2,6.50165931781974,1
Rand.Uni.50.10.30.gexf,3,6.50165931781974,1
Rand.Uni.50.10.30.gexf,5,6.50165931781974,1
Rand.Uni.50.10.30.gexf,10,4.215436684214822,7
Rand.Uni.50.10.30.gexf,50,F,F
Rand.Uni.50.25.30.gexf,2,15.170972573693591,1
Rand.Uni.50.25.30.gexf,3,15.170972573693591,1
Rand.Uni.50.25.30.gexf,5,15.170972573693591,1
Rand.Uni.50.25.30.gexf,10,15.170972573693591,1
Rand.Uni.50.25.30.gexf,50,F,F
Rand.Uni.100.5.30.gexf,2,4.186955464563789,1
Rand.Uni.100.5.30.gexf,3,4.186955464563789,1
Rand.Uni.100.5.30.gexf,5,3.146795176041544,6
Rand.Uni.100.5.30.gexf,10,F,F
Rand.Uni.100.5.30.gexf,50,F,F
Rand.Uni.100.10.30.gexf,2,8.48390078152385,1
Rand.Uni.100.10.30.gexf,3,8.48390078152385,1
Rand.Uni.100.10.30.gexf,5,8.48390078152385,1
Rand.Uni.100.10.30.gexf,10,8.096888744245804,5
Rand.Uni.100.10.30.gexf,50,F,F
Rand.Uni.100.25.30.gexf,2,19.575311431130515,1
Rand.Uni.100.25.30.gexf,3,19.575311431130515,1
Rand.Uni.100.25.30.gexf,5,19.575311431130515,1
Rand.Uni.100.25.30.gexf,10,19.575311431130515,1
Rand.Uni.100.25.30.gexf,50,F,F
Rand.Uni.500.5.30.gexf,2,5.155864298181979,1
Rand.Uni.500.5.30.gexf,3,5.155864298181979,1
Rand.Uni.500.5.30.gexf,5,5.103125786502028,2
Rand.Uni.500.5.30.gexf,10,0.19495260075505905,11
Rand.Uni.500.5.30.gexf,50,F,F
Rand.Uni.500.10.30.gexf,2,7.66830128971287,1
Rand.Uni.500.10.30.gexf,3,7.66830128971287,1
Rand.Uni.500.10.30.gexf,5,7.66830128971287,1
Rand.Uni.500.10.30.gexf,10,6.502778665965862,7
Rand.Uni.500.10.30.gexf,50,F,F
Rand.Uni.500.25.30.gexf,2,24.34573302796707,1
Rand.Uni.500.25.30.gexf,3,24.34573302796707,1
Rand.Uni.500.25.30.gexf,5,24.34573302796707,1
Rand.Uni.500.25.30.gexf,10,24.34573302796707,1
Rand.Uni.500.25.30.gexf,50,F,F
Rand.Uni.1000.5.30.gexf,2,5.837386638173854,1
Rand.Uni.1000.5.30.gexf,3,5.837386638173854,1
Rand.Uni.1000.5.30.gexf,5,5.837386638173854,1
Rand.Uni.1000.5.30.gexf,10,4.409401779705384,7
Rand.Uni.1000.5.30.gexf,50,F,F
Rand.Uni.1000.10.30.gexf,2,11.850437134248862,1
Rand.Uni.1000.10.30.gexf,3,11.850437134248862,1
Rand.Uni.1000.10.30.gexf,5,11.850437134248862,1
Rand.Uni.1000.10.30.gexf,10,11.850437134248862,1
Rand.Uni.1000.10.30.gexf,50,F,F
Rand.Uni.1000.25.30.gexf,2,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,3,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,5,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,10,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,50,F,F
Rand.Uni.50.5.31.gexf,2,4.066310964495117,1
Rand.Uni.50.5.31.gexf,3,4.066310964495117,1
Rand.Uni.50.5.31.gexf,5,3.9287066292814505,3
Rand.Uni.50.5.31.gexf,10,F,F
Rand.Uni.50.5.31.gexf,50,F,F
Rand.Uni.50.10.31.gexf,2,9.718775238077288,1
Rand.Uni.50.10.31.gexf,3,9.718775238077288,1
Rand.Uni.50.10.31.gexf,5,9.718775238077288,1
Rand.Uni.50.10.31.gexf,10,9.664616718214768,2
Rand.Uni.50.10.31.gexf,50,F,F
Rand.Uni.50.25.31.gexf,2,16.30913421312642,1
Rand.Uni.50.25.31.gexf,3,16.30913421312642,1
Rand.Uni.50.25.31.gexf,5,16.30913421312642,1
Rand.Uni.50.25.31.gexf,10,16.30913421312642,1
Rand.Uni.50.25.31.gexf,50,F,F
Rand.Uni.100.5.31.gexf,2,4.238008710273286,1
Rand.Uni.100.5.31.gexf,3,4.238008710273286,1
Rand.Uni.100.5.31.gexf,5,3.0436318262816346,6
Rand.Uni.100.5.31.gexf,10,F,F
Rand.Uni.100.5.31.gexf,50,F,F
Rand.Uni.100.10.31.gexf,2,8.731700418532379,1
Rand.Uni.100.10.31.gexf,3,8.731700418532379,1
Rand.Uni.100.10.31.gexf,5,8.731700418532379,1
Rand.Uni.100.10.31.gexf,10,8.443782430880326,6
Rand.Uni.100.10.31.gexf,50,F,F
Rand.Uni.100.25.31.gexf,2,21.998852594700125,1
Rand.Uni.100.25.31.gexf,3,21.998852594700125,1
Rand.Uni.100.25.31.gexf,5,21.998852594700125,1
Rand.Uni.100.25.31.gexf,10,21.998852594700125,1
Rand.Uni.100.25.31.gexf,50,F,F
Rand.Uni.500.5.31.gexf,2,4.742074214679708,1
Rand.Uni.500.5.31.gexf,3,4.742074214679708,1
Rand.Uni.500.5.31.gexf,5,3.9730576580625416,5
Rand.Uni.500.5.31.gexf,10,F,F
Rand.Uni.500.5.31.gexf,50,F,F
Rand.Uni.500.10.31.gexf,2,7.675568448387509,1
Rand.Uni.500.10.31.gexf,3,7.675568448387509,1
Rand.Uni.500.10.31.gexf,5,7.675568448387509,1
Rand.Uni.500.10.31.gexf,10,6.605315314299116,7
Rand.Uni.500.10.31.gexf,50,F,F
Rand.Uni.500.25.31.gexf,2,24.536288295348797,1
Rand.Uni.500.25.31.gexf,3,24.536288295348797,1
Rand.Uni.500.25.31.gexf,5,24.536288295348797,1
Rand.Uni.500.25.31.gexf,10,24.536288295348797,1
Rand.Uni.500.25.31.gexf,50,0.2929884821284943,51
Rand.Uni.1000.5.31.gexf,2,4.16805657803362,1
Rand.Uni.1000.5.31.gexf,3,4.16805657803362,1
Rand.Uni.1000.5.31.gexf,5,1.9969516793946271,6
Rand.Uni.1000.5.31.gexf,10,F,F
Rand.Uni.1000.5.31.gexf,50,F,F
Rand.Uni.1000.10.31.gexf,2,9.10416446792113,1
Rand.Uni.1000.10.31.gexf,3,9.10416446792113,1
Rand.Uni.1000.10.31.gexf,5,9.10416446792113,1
Rand.Uni.1000.10.31.gexf,10,8.878308699598975,4
Rand.Uni.1000.10.31.gexf,50,F,F
Rand.Uni.1000.25.31.gexf,2,26.230826712029792,1
Rand.Uni.1000.25.31.gexf,3,26.230826712029792,1
Rand.Uni.1000.25.31.gexf,5,26.230826712029792,1
Rand.Uni.1000.25.31.gexf,10,26.230826712029792,1
Rand.Uni.1000.25.31.gexf,50,1.1625366037341562,51
Rand.Uni.50.5.32.gexf,2,5.195280479584836,1
Rand.Uni.50.5.32.gexf,3,5.195280479584836,1
Rand.Uni.50.5.32.gexf,5,5.1069152246037905,2
Rand.Uni.50.5.32.gexf,10,1.5404187970181564,11
Rand.Uni.50.5.32.gexf,50,F,F
Rand.Uni.50.10.32.gexf,2,8.46439289623637,1
Rand.Uni.50.10.32.gexf,3,8.46439289623637,1
Rand.Uni.50.10.32.gexf,5,8.46439289623637,1
Rand.Uni.50.10.32.gexf,10,8.067158104673505,5
Rand.Uni.50.10.32.gexf,50,F,F
Rand.Uni.50.25.32.gexf,2,15.42197093856101,1
Rand.Uni.50.25.32.gexf,3,15.42197093856101,1
Rand.Uni.50.25.32.gexf,5,15.42197093856101,1
Rand.Uni.50.25.32.gexf,10,15.42197093856101,1
Rand.Uni.50.25.32.gexf,50,F,F
Rand.Uni.100.5.32.gexf,2,3.6842513634130407,1
Rand.Uni.100.5.32.gexf,3,3.6842513634130407,1
Rand.Uni.100.5.32.gexf,5,1.848866347133811-BREAK,6
Rand.Uni.100.5.32.gexf,10,F,F
Rand.Uni.100.5.32.gexf,50,F,F
Rand.Uni.100.10.32.gexf,2,8.896181344239755,1
Rand.Uni.100.10.32.gexf,3,8.896181344239755,1
Rand.Uni.100.10.32.gexf,5,8.896181344239755,1
Rand.Uni.100.10.32.gexf,10,8.888250967088787,3
Rand.Uni.100.10.32.gexf,50,F,F
Rand.Uni.100.25.32.gexf,2,20.845973507746592,1
Rand.Uni.100.25.32.gexf,3,20.845973507746592,1
Rand.Uni.100.25.32.gexf,5,20.845973507746592,1
Rand.Uni.100.25.32.gexf,10,20.845973507746592,1
Rand.Uni.100.25.32.gexf,50,F,F
Rand.Uni.500.5.32.gexf,2,3.955852096827549,1
Rand.Uni.500.5.32.gexf,3,3.9464043356214464,2
Rand.Uni.500.5.32.gexf,5,1.6409020903764624,6
Rand.Uni.500.5.32.gexf,10,F,F
Rand.Uni.500.5.32.gexf,50,F,F
Rand.Uni.500.10.32.gexf,2,5.004421931283372,1
Rand.Uni.500.10.32.gexf,3,5.004421931283372,1
Rand.Uni.500.10.32.gexf,5,5.004421931283372,1
Rand.Uni.500.10.32.gexf,10,1.7211834453683452-BREAK,11
Rand.Uni.500.10.32.gexf,50,F,F
Rand.Uni.500.25.32.gexf,2,24.642368484448667,1
Rand.Uni.500.25.32.gexf,3,24.642368484448667,1
Rand.Uni.500.25.32.gexf,5,24.642368484448667,1
Rand.Uni.500.25.32.gexf,10,24.642368484448667,1
Rand.Uni.500.25.32.gexf,50,F,F
Rand.Uni.1000.5.32.gexf,2,3.484413999893334,1
Rand.Uni.1000.5.32.gexf,3,3.2717147059376384,4
Rand.Uni.1000.5.32.gexf,5,1.5996022416422937-BREAK,6
Rand.Uni.1000.5.32.gexf,10,F,F
Rand.Uni.1000.5.32.gexf,50,F,F
Rand.Uni.1000.10.32.gexf,2,11.516902488056004,1
Rand.Uni.1000.10.32.gexf,3,11.516902488056004,1
Rand.Uni.1000.10.32.gexf,5,11.516902488056004,1
Rand.Uni.1000.10.32.gexf,10,11.516902488056004,1
Rand.Uni.1000.10.32.gexf,50,F,F
Rand.Uni.1000.25.32.gexf,2,22.5403209407391,1
Rand.Uni.1000.25.32.gexf,3,22.5403209407391,1
Rand.Uni.1000.25.32.gexf,5,22.5403209407391,1
Rand.Uni.1000.25.32.gexf,10,22.5403209407391,1
Rand.Uni.1000.25.32.gexf,50,F,F
Rand.Uni.50.5.33.gexf,2,3.468353429004317,1
Rand.Uni.50.5.33.gexf,3,3.343498388069939,2
Rand.Uni.50.5.33.gexf,5,1.7900903673211728,6
Rand.Uni.50.5.33.gexf,10,F,F
Rand.Uni.50.5.33.gexf,50,F,F
Rand.Uni.50.10.33.gexf,2,8.914709907939638,1
Rand.Uni.50.10.33.gexf,3,8.914709907939638,1
Rand.Uni.50.10.33.gexf,5,8.914709907939638,1
Rand.Uni.50.10.33.gexf,10,8.693370301202016,6
Rand.Uni.50.10.33.gexf,50,F,F
Rand.Uni.50.25.33.gexf,2,16.21227416299751,1
