path,k,max multirute flow,iterations
R-MAT.500.25.1.gexf,5,250.0,1
R-MAT.500.25.1.gexf,10,250.0,1
R-MAT.500.25.1.gexf,50,206.3181818181818,9
R-MAT.50.5.2.gexf,2,11.0,1
R-MAT.50.5.2.gexf,3,11.0,1
R-MAT.50.5.2.gexf,5,10.8,2
R-MAT.50.5.2.gexf,10,F,F
R-MAT.50.5.2.gexf,50,F,F
R-MAT.50.10.2.gexf,2,29.0,1
R-MAT.50.10.2.gexf,3,29.0,1
R-MAT.50.10.2.gexf,5,27.6,2
R-MAT.50.10.2.gexf,10,19.25,8
R-MAT.50.10.2.gexf,50,F,F
R-MAT.50.25.2.gexf,2,59.0,1
R-MAT.50.25.2.gexf,3,59.0,1
R-MAT.50.25.2.gexf,5,54.0,2
R-MAT.50.25.2.gexf,10,36.66666666666667,6
R-MAT.50.25.2.gexf,50,F,F
R-MAT.100.5.2.gexf,2,19.0,1
R-MAT.100.5.2.gexf,3,19.0,1
R-MAT.100.5.2.gexf,5,19.0,1
R-MAT.100.5.2.gexf,10,15.125,5
R-MAT.100.5.2.gexf,50,F,F
R-MAT.100.10.2.gexf,2,41.0,1
R-MAT.100.10.2.gexf,3,41.0,1
R-MAT.100.10.2.gexf,5,39.599999999999994,2
R-MAT.100.10.2.gexf,10,34.375,4
R-MAT.100.10.2.gexf,50,F,F
R-MAT.100.25.2.gexf,2,103.0,1
R-MAT.100.25.2.gexf,3,103.0,1
R-MAT.100.25.2.gexf,5,103.0,1
R-MAT.100.25.2.gexf,10,102.3,3
R-MAT.100.25.2.gexf,50,F,F
R-MAT.500.5.2.gexf,2,58.0,1
R-MAT.500.5.2.gexf,3,58.0,1
R-MAT.500.5.2.gexf,5,58.0,1
R-MAT.500.5.2.gexf,10,58.0,1
R-MAT.500.5.2.gexf,50,F,F
R-MAT.500.10.2.gexf,2,94.0,1
R-MAT.500.10.2.gexf,3,94.0,1
R-MAT.500.10.2.gexf,5,94.0,1
R-MAT.500.10.2.gexf,10,94.0,1
R-MAT.500.10.2.gexf,50,64.5,18
R-MAT.500.25.2.gexf,2,273.0,1
R-MAT.500.25.2.gexf,3,273.0,1
R-MAT.500.25.2.gexf,5,273.0,1
R-MAT.500.25.2.gexf,10,273.0,1
R-MAT.500.25.2.gexf,50,219.30000000000004,12
R-MAT.50.5.3.gexf,2,13.0,1
R-MAT.50.5.3.gexf,3,13.0,1
R-MAT.50.5.3.gexf,5,12.0,3
R-MAT.50.5.3.gexf,10,F,F
R-MAT.50.5.3.gexf,50,F,F
R-MAT.50.10.3.gexf,2,20.0,1
R-MAT.50.10.3.gexf,3,20.0,1
R-MAT.50.10.3.gexf,5,18.0,3
R-MAT.50.10.3.gexf,10,12.83333333333333,7
R-MAT.50.10.3.gexf,50,F,F
R-MAT.50.25.3.gexf,2,68.0,1
R-MAT.50.25.3.gexf,3,68.0,1
R-MAT.50.25.3.gexf,5,68.0,1
R-MAT.50.25.3.gexf,10,53.166666666666664,6
R-MAT.50.25.3.gexf,50,F,F
R-MAT.100.5.3.gexf,2,15.0,1
R-MAT.100.5.3.gexf,3,15.0,1
R-MAT.100.5.3.gexf,5,15.0,1
R-MAT.100.5.3.gexf,10,13.444444444444441,4
R-MAT.100.5.3.gexf,50,F,F
R-MAT.100.10.3.gexf,2,40.0,1
R-MAT.100.10.3.gexf,3,40.0,1
R-MAT.100.10.3.gexf,5,39.6,3
R-MAT.100.10.3.gexf,10,34.375,4
R-MAT.100.10.3.gexf,50,F,F
R-MAT.100.25.3.gexf,2,106.0,1
R-MAT.100.25.3.gexf,3,106.0,1
R-MAT.100.25.3.gexf,5,106.0,1
R-MAT.100.25.3.gexf,10,102.3,3
R-MAT.100.25.3.gexf,50,F,F
R-MAT.500.5.3.gexf,2,46.0,1
R-MAT.500.5.3.gexf,3,46.0,1
R-MAT.500.5.3.gexf,5,44.4,3
R-MAT.500.5.3.gexf,10,40.7,2
R-MAT.500.5.3.gexf,50,F,F
R-MAT.500.10.3.gexf,2,127.0,1
R-MAT.500.10.3.gexf,3,127.0,1
R-MAT.500.10.3.gexf,5,127.0,1
R-MAT.500.10.3.gexf,10,127.0,1
R-MAT.500.10.3.gexf,50,94.71428571428578,24
